ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-27,129.3,-4.2,-0.0315,2026-03-02T21:00:22Z,1475,STOOQ_INTRADAY:ANET.US,135.95285714285714,133.65959999999998,136.2749,127.07545,True,True,-0.05118257287292077,0.017505741667647116,43.928397946080615,608.09,615.8376000000001,0.2126329984048414,0.22323366290071328,-0.0991750897786714,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,True,False,False,False,False,True,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T21:24:29Z
ARM,QQQ,2026-02-27,124.37,-3.08,-0.0242,2026-03-02T21:00:19Z,1473,STOOQ_INTRADAY:ARM.US,126.23142857142855,115.81459999999998,133.99805,138.72747500000003,True,True,-0.07185216501284908,-0.10349409877171065,53.67383451097199,608.09,615.8376000000001,0.20452564587478828,0.19904549037719227,0.17073370277471922,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,True,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T21:24:29Z
AVGO,QQQ,2026-02-27,318.65,-0.9,-0.0028000000000000004,2026-03-02T21:00:19Z,1456,STOOQ_INTRADAY:AVGO.US,331.76142857142855,335.61300000000006,348.81669999999997,318.41055,True,True,-0.086482957954708,0.0007520165396528997,41.430426856101334,608.09,615.8376000000001,0.5240178263086056,0.5401095401013559,-0.004096209950061769,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T21:24:29Z
CEG,QQQ,2026-02-27,327.16,-2.72,-0.008199999999999999,2026-03-02T21:00:19Z,1465,STOOQ_INTRADAY:CEG.US,296.51785714285717,314.1853,339.64465,328.343525,True,True,-0.03675797631436264,-0.0036045327831574405,63.66552225336551,608.09,615.8376000000001,0.5380124652600766,0.47047981821678436,0.1758555229494584,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T21:24:29Z
EWY,QQQ,2026-02-27,147.545,-3.825,-0.0253,2026-03-02T21:00:19Z,1461,STOOQ_INTRADAY:EWY.US,136.9475,116.3257,103.87785,87.632525,True,True,0.4203701751624624,0.6836785200472083,73.29825744834356,608.09,615.8376000000001,0.2426367807396931,0.21761814355893133,0.21478162092063224,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T21:24:29Z
GLW,QQQ,2026-02-27,157.86,7.48,0.049699999999999994,2026-03-02T21:00:22Z,1465,STOOQ_INTRADAY:GLW.US,139.62928571428571,107.263,96.5724,78.69014999999999,True,False,0.6346285274053457,1.0060960615782284,73.74337362339745,608.09,615.8376000000001,0.25959973030308015,0.21566416434306043,0.5534950249167597,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T21:24:29Z
GOOG,QQQ,2026-02-27,306.15,-5.28,-0.017,2026-03-02T21:00:18Z,1456,STOOQ_INTRADAY:GOOG.US,310.2792857142857,320.4284,301.98310000000004,250.30755000000002,True,True,0.013798454284362075,0.2230953481027638,38.92696340729938,608.09,615.8376000000001,0.5034616586360571,0.521702344556491,-0.04991190500341336,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T21:24:29Z
LITE,QQQ,2026-02-27,783.25,82.34,0.1175,2026-03-02T21:00:19Z,1467,STOOQ_INTRADAY:LITE.US,635.9514285714286,450.2586,344.23,228.11272500000004,True,False,1.2753682131133253,2.4336094139421633,78.99271182253571,608.09,615.8376000000001,1.288049466361887,0.9593459788809355,1.074101633498052,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T21:24:29Z
MSFT,QQQ,2026-02-27,398.25,5.51,0.013999999999999999,2026-03-02T21:00:19Z,1460,STOOQ_INTRADAY:MSFT.US,400.0421428571429,445.4638,474.6413,485.78784999999993,False,False,-0.16094532860920446,-0.18019769329348181,38.705925730427005,608.09,615.8376000000001,0.6549195020473942,0.6628068571049762,-0.13343439607252705,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T21:24:29Z
MU,QQQ,2026-02-27,412.67,0.3,0.0007000000000000001,2026-03-02T21:00:19Z,1475,STOOQ_INTRADAY:MU.US,411.08428571428567,361.49300000000005,292.3614,207.78705,True,False,0.41150644373710077,0.9860236718313293,55.09768483425332,608.09,615.8376000000001,0.6786330970744462,0.6718734141603167,-0.012257527465961093,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T21:24:29Z
NVDA,QQQ,2026-02-27,182.48,5.29,0.029900000000000003,2026-03-02T21:00:19Z,1458,STOOQ_INTRADAY:NVDA.US,188.31285714285715,185.7268,186.1739,174.98385000000002,True,False,-0.019841127032306963,0.042839096293743516,44.915363584839525,608.09,615.8376000000001,0.30008715815093157,0.3058000151743905,-0.007515287592553599,False,True,False,False,RS_TREND_DOWN,True,True,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T21:24:29Z
