ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-17,139.54,-3.04,-0.0213,2026-02-18T21:00:21Z,1485,STOOQ_INTRADAY:ANET.US,139.73857142857145,133.1086,137.2276,125.33210000000001,True,True,0.01685083758660792,0.11336201978583284,52.57293609006055,605.78,618.202,0.2303476509623956,0.22546377022632771,0.09426768410829611,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T21:24:53Z
AVGO,QQQ,2026-02-17,333.51,0.97,0.0029,2026-02-18T21:00:19Z,1480,STOOQ_INTRADAY:AVGO.US,329.6557142857143,345.0144,349.31690000000003,313.4929,True,False,-0.04525088823357828,0.06385184481052034,49.38742460592175,605.78,618.202,0.5505464029845819,0.5345422709302194,-0.001991756720408411,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T21:24:53Z
GOOG,QQQ,2026-02-17,303.94,1.12,0.0037,2026-02-18T21:00:19Z,1479,STOOQ_INTRADAY:GOOG.US,325.7521428571428,321.5684,296.96,244.36825000000002,True,False,0.0235048491379311,0.2437786005342346,31.068103320685367,605.78,618.202,0.5017333025190663,0.5310744408601298,-0.06197303269320242,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,True,True,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T21:24:53Z
MSFT,QQQ,2026-02-17,399.49,2.63,0.0066,2026-02-18T21:00:19Z,1483,STOOQ_INTRADAY:MSFT.US,415.9207142857143,459.3782,484.1142,487.4027,True,False,-0.17480214379169207,-0.18036974354060817,31.785839407341015,605.78,618.202,0.6594638317541022,0.697294449608121,-0.09945903441422876,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,True,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T21:24:53Z
MU,QQQ,2026-02-17,420.95,21.17,0.053,2026-02-18T21:00:18Z,1486,STOOQ_INTRADAY:MU.US,408.13142857142856,333.9432,272.5539,194.4062,True,False,0.5444651498290797,1.1653116001444397,61.614738565918046,605.78,618.202,0.6948892337152102,0.6549744774990864,0.2762153000638219,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T21:24:53Z
NVDA,QQQ,2026-02-17,187.81,2.84,0.0154,2026-02-18T21:00:19Z,1482,STOOQ_INTRADAY:NVDA.US,185.62714285714287,184.56960000000004,185.7223,172.07065,True,False,0.011240976447093388,0.09147027688917315,52.502360461338434,605.78,618.202,0.3100300439103305,0.30115498535413077,0.029795658959095084,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T21:24:53Z
QQQ,QQQ,2026-02-17,605.78,4.48,0.0075,2026-02-18T21:00:19Z,1477,STOOQ_INTRADAY:QQQ.US,613.3464285714286,618.202,614.0996,581.9062,True,False,-0.013547639503429146,0.041026887151228084,43.859745539499336,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T21:24:53Z
SNDK,QQQ,2026-02-17,600.56,9.97,0.0169,2026-02-18T21:00:18Z,1487,STOOQ_INTRADAY:SNDK.US,596.03,390.6582,285.1805,166.997325,True,False,1.105894337095278,2.59622526887781,61.169296845886336,605.78,618.202,0.9913830103337845,0.91294610131113,0.49323330728856507,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T21:24:53Z
TSM,QQQ,2026-02-17,362.26,-1.94,-0.0053,2026-02-18T21:00:21Z,1486,STOOQ_INTRADAY:TSM.US,348.78357142857146,321.894,306.352,265.46445,True,True,0.18249595236851732,0.36462716570900544,62.65619593722501,605.78,618.202,0.5980058767209218,0.5582854609535521,0.08608850444133775,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T21:24:53Z
VRT,QQQ,2026-02-17,243.21,-0.32,-0.0013,2026-02-18T21:00:21Z,1487,STOOQ_INTRADAY:VRT.US,205.39071428571427,181.0466,176.75560000000002,149.8818,True,True,0.37596772040037196,0.6226786707925847,71.7590945060706,605.78,618.202,0.4014823863448777,0.3224778579574622,0.4353187571365007,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T21:24:53Z
