ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-12,170.64,-2.14,-0.012385692788517274,2026-06-12T13:55:49Z,0,SCHWAB_QUOTES:AAOI,179.63928571428573,165.26919999999998,118.0826,73.9237,True,False,0.445090131822978,1.3083260172312803,48.89938458475043,713.6595,681.65379,0.23910562390047355,0.24775715377592675,-0.23367136536764477,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T13:55:43Z
AVGO,QQQ,2026-06-12,379.655,-5.915,-0.015340923827061287,2026-06-12T13:55:49Z,0,SCHWAB_QUOTES:AVGO,419.19392857142856,406.3993,365.7579,358.09025,True,False,0.0379953515699865,0.06022155029353618,40.852705246354496,713.6595,681.65379,0.5319833898378709,0.5800716588361493,-0.08762780017956984,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T13:55:43Z
GOOG,QQQ,2026-06-12,356.16,-0.4,-0.0011218308279110872,2026-06-12T13:55:49Z,0,SCHWAB_QUOTES:GOOG,367.38571428571424,359.44300000000004,335.14889999999997,307.50395000000003,True,False,0.06269183637481746,0.158229024375134,41.878829905569795,713.6595,681.65379,0.49906152724093217,0.5176927717028852,-0.10598807203469007,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T13:55:43Z
IBIT,QQQ,2026-06-12,35.73,-0.32,-0.008876560332871021,2026-06-12T13:55:49Z,0,SCHWAB_QUOTES:IBIT,38.01571428571429,41.913599999999995,41.44555,49.7522,False,False,-0.13790503443674895,-0.28184080301976605,32.269443271187285,713.6595,681.65379,0.05006589276818987,0.05514670039362313,-0.20664187520485167,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T13:55:43Z
LITE,QQQ,2026-06-12,885.9599,-3.6301,-0.004080643892130177,2026-06-12T13:55:46Z,3,SCHWAB_QUOTES:LITE,896.8257071428571,900.0249980000001,749.8675989999999,497.1473245,True,False,0.1814884403346517,0.7820872331778985,48.875608591573396,713.6595,681.65379,1.2414322236304567,1.2536577097549944,-0.1386838072086205,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T13:55:43Z
MSFT,QQQ,2026-06-12,383.09,-7.25,-0.018573551263001486,2026-06-12T13:55:49Z,0,SCHWAB_QUOTES:MSFT,418.98285714285714,411.644,408.3318,453.6928,False,True,-0.061816885189936256,-0.1556180746090747,34.31033353832936,713.6595,681.65379,0.5367966095876254,0.5814838832254602,-0.05311915163152192,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T13:55:43Z
MU,QQQ,2026-06-12,981.75,-14.12,-0.014178557442236442,2026-06-12T13:55:49Z,0,SCHWAB_QUOTES:MU,965.1899999999999,677.6496000000001,540.808,381.70985,True,True,0.8153392701291401,1.5719797380130485,60.77908770945904,713.6595,681.65379,1.3756560376482063,1.2366321591124627,0.2231141159612957,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T13:55:43Z
NVDA,QQQ,2026-06-12,203.68,-1.19,-0.0058085615268218755,2026-06-12T13:55:49Z,0,SCHWAB_QUOTES:NVDA,211.73857142857145,206.88139999999999,194.82550000000003,189.25244999999998,True,True,0.04544836276565425,0.07623441598774561,44.122382208485604,713.6595,681.65379,0.28540221211936506,0.2975860291420836,-0.0966128016030744,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T13:55:43Z
QQQ,QQQ,2026-06-12,713.6595,-3.4605,-0.0048255522088353755,2026-06-12T13:55:49Z,0,SCHWAB_QUOTES:QQQ,725.7706785714287,681.65379,642.748595,625.3412475,True,False,0.11032448075596331,0.14123209184278215,52.14070550629515,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T13:55:43Z
SNDK,QQQ,2026-06-12,1955.758,74.248,0.039461921541740434,2026-06-12T13:55:49Z,0,SCHWAB_QUOTES:SNDK,1708.1027142857142,1292.86816,953.86408,572.93754,True,False,1.0503529182061244,2.413562323041356,69.93303728558422,713.6595,681.65379,2.7404637645824095,2.248704162119546,0.3528500498313989,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T13:55:43Z
