ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-19,137.435,0.205,0.0015,2026-02-20T16:41:27Z,906,STOOQ_INTRADAY:ANET.US,138.43249999999998,133.5661,137.17075,125.837875,True,False,0.0019264311086729794,0.09215925650365604,50.13899416135839,608.89,617.4376,0.22571400417152523,0.2277921654059099,0.07638751253498022,False,True,False,False,RS_TREND_DOWN,True,False,True,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T16:56:19Z
AVGO,QQQ,2026-02-19,335.7201,1.7301,0.0052,2026-02-20T16:41:24Z,902,STOOQ_INTRADAY:AVGO.US,329.96214999999995,342.954202,349.2454010000001,314.8293505,True,False,-0.03872721290322751,0.06635578756180811,50.68751560325031,608.89,617.4376,0.5513641215983183,0.5357363162465323,0.008015941188431741,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T16:56:19Z
GOOG,QQQ,2026-02-19,315.46,11.9,0.0392,2026-02-20T16:41:20Z,904,STOOQ_INTRADAY:GOOG.US,321.705,321.1244,298.19879999999995,245.81664999999998,True,False,0.05788487411753512,0.2833142100016415,45.2861462225249,608.89,617.4376,0.5180902954556652,0.5290260663357277,-0.022162116319063285,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T16:56:19Z
MSFT,QQQ,2026-02-19,398.5098,0.05,0.0001,2026-02-20T16:41:27Z,902,STOOQ_INTRADAY:MSFT.US,407.37427142857143,456.0077959999999,481.897198,487.076699,True,False,-0.17303980671827857,-0.1818335781240072,32.515324049768026,608.89,617.4376,0.6544857034932418,0.6896213230010051,-0.12459433771839568,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,True,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T16:56:19Z
MU,QQQ,2026-02-19,425.55,8.2,0.0196,2026-02-20T16:41:27Z,903,STOOQ_INTRADAY:MU.US,404.86428571428576,341.1724,277.6218,197.74040000000002,True,False,0.5328407207214996,1.1520640192899376,61.574457722068395,608.89,617.4376,0.6988947100461496,0.6615788732725971,0.16452541408359567,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T16:56:19Z
NVDA,QQQ,2026-02-19,189.72,1.82,0.0097,2026-02-20T16:41:26Z,901,STOOQ_INTRADAY:NVDA.US,184.97214285714284,184.75099999999998,185.92430000000002,172.81439999999998,True,False,0.020415298054100417,0.09782518123489722,54.65801772584134,608.89,617.4376,0.31158337302304195,0.30261319177262647,0.06405871290174558,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T16:56:19Z
QQQ,QQQ,2026-02-19,608.87,5.4,0.0089,2026-02-20T16:41:20Z,902,STOOQ_INTRADAY:QQQ.US,609.5985714285714,617.4372,614.3051,583.10455,True,False,-0.008847557996832574,0.04418667287024254,46.687101316389224,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T16:56:19Z
SNDK,QQQ,2026-02-19,642.34,21.25,0.0342,2026-02-20T16:41:27Z,904,STOOQ_INTRADAY:SNDK.US,607.8757142857143,406.478,295.567,172.82622500000002,True,False,1.1732466750347637,2.716681308059584,64.758545057758,608.89,617.4376,1.0549360311386293,0.9368581905887204,0.4162285765710192,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T16:56:19Z
TSM,QQQ,2026-02-19,370.27,9.88,0.0274,2026-02-20T16:41:32Z,902,STOOQ_INTRADAY:TSM.US,352.5421428571429,324.8304,308.123,267.3768,True,False,0.20169542682629987,0.3848247117924965,66.03653367933134,608.89,617.4376,0.6081065545500829,0.5656139759603456,0.13040539070263502,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T16:56:19Z
VRT,QQQ,2026-02-19,242.76,-0.3,-0.0012,2026-02-20T16:41:33Z,903,STOOQ_INTRADAY:VRT.US,212.34999999999997,183.3412,178.8046,151.3755,True,True,0.35768319159574197,0.6036941248748973,71.2880969622193,608.89,617.4376,0.39869270311550525,0.33353460879509605,0.38440963493197544,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T16:56:19Z
