ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-08,155.02,6.08,0.04082180743923736,2026-05-11T10:54:18Z,11,SCHWAB_QUOTES:AAOI,159.16357142857143,125.48360000000001,82.87110000000001,54.88399999999999,True,False,0.8706159324541365,1.8245025872749807,53.04766066550768,710.38,620.8932,0.2182212337059039,0.23836528033737148,-0.0012540238256928404,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T10:54:24Z
AVGO,QQQ,2026-05-08,425.01,-4.99,-0.011604651162790719,2026-05-11T10:54:29Z,0,SCHWAB_QUOTES:AVGO,416.8985714285714,358.76309999999995,347.39964999999995,343.521425,True,True,0.2234036505218127,0.23721540803459337,64.38445004107874,710.38,620.8932,0.598285424702272,0.6205277330074087,0.033320103913505594,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,True,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T10:54:24Z
GOOG,QQQ,2026-05-08,393.1,-3.95,-0.009948369223019742,2026-05-11T10:54:14Z,15,SCHWAB_QUOTES:GOOG,364.5864285714286,322.0164,321.2541,286.30635,True,True,0.22364197063944097,0.3730048250763562,80.44720296486736,710.38,620.8932,0.5533658042174611,0.5364046437703269,0.07833771878549811,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T10:54:24Z
IBIT,QQQ,2026-05-08,45.92,0.47,0.010341034103410316,2026-05-11T10:54:30Z,0,SCHWAB_QUOTES:IBIT,44.42071428571428,41.3367,43.900150000000004,52.77625,False,False,0.04601009335958984,-0.12991165533739127,64.0510279008515,710.38,620.8932,0.064641459500549,0.0664623263808695,-0.04173081376382748,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T10:54:24Z
LITE,QQQ,2026-05-08,947.75,43.95,0.04862801504757695,2026-05-11T10:54:21Z,9,SCHWAB_QUOTES:LITE,896.8585714285715,789.0844000000001,615.1859,400.22667500000006,True,False,0.5405912261643189,1.3680330652623287,57.79467631578231,710.38,620.8932,1.334145105436527,1.3457745513988069,-0.10422585068519585,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T10:54:24Z
MSFT,QQQ,2026-05-08,412.55,-2.57,-0.006190980921179401,2026-05-11T10:54:23Z,7,SCHWAB_QUOTES:MSFT,419.32000000000005,398.0956,422.54540000000003,465.6494,False,True,-0.02365520959404603,-0.11403300423022128,52.271445717816555,710.38,620.8932,0.5807455164841353,0.6301523692618954,-0.058370114840833986,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T10:54:24Z
MU,QQQ,2026-05-08,765.97,19.16,0.02565578929044882,2026-05-11T10:54:30Z,0,SCHWAB_QUOTES:MU,558.4157142857143,449.3474,403.6685,290.6966,True,False,0.8975223481643974,1.6349465387624074,84.59703238811969,710.38,620.8932,1.0782538922830036,0.7933556990491322,0.6530100522642652,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T10:54:24Z
NVDA,QQQ,2026-05-08,213.318,-1.882,-0.008745353159851192,2026-05-11T10:54:24Z,5,SCHWAB_QUOTES:NVDA,205.35485714285713,188.61336,187.10818,184.72153999999998,True,True,0.14007842949463783,0.1548084755031819,64.65072709274204,710.38,620.8932,0.3002871702469101,0.30750532126114766,-0.0042904579926870134,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T10:54:24Z
QQQ,QQQ,2026-05-08,710.38,-0.85,-0.001195112692096822,2026-05-11T10:54:30Z,0,SCHWAB_QUOTES:QQQ,671.1114285714285,620.8932,618.3899,607.30075,True,True,0.1487574425132105,0.16973344755460948,82.6717722246666,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T10:54:24Z
SNDK,QQQ,2026-05-08,1554.02,-8.32,-0.005325345315360252,2026-05-11T10:53:55Z,35,SCHWAB_QUOTES:SNDK,1156.5214285714285,837.4346,642.8806,386.7816,True,True,1.4172762407202832,3.0178229781354644,79.81666689887882,710.38,620.8932,2.1875897407021596,1.6374512514508548,0.6606933887646225,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T10:54:24Z
