ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-16,158.99,16.44,0.11532795510347243,2026-04-16T20:35:21Z,24,SCHWAB_QUOTES:AAOI,121.50428571428573,89.76599999999999,61.6783,44.362674999999996,True,False,1.5777299309481616,2.5838686463338836,70.38697518163868,639.83,601.2256,0.24848787959301688,0.19315772378568738,0.7811213901345582,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T20:35:41Z
AVGO,QQQ,2026-04-16,398.17,1.45,0.0036549707602338893,2026-04-16T20:35:28Z,17,SCHWAB_QUOTES:AVGO,343.75357142857143,331.4519,342.53645000000006,332.511725,True,True,0.1624164377250945,0.19746153312338083,77.29960677660522,639.83,601.2256,0.6223059250113311,0.5626935456945175,0.17867551347727972,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T20:35:41Z
GOOG,QQQ,2026-04-16,333.23,-1.24,-0.0037073579095285346,2026-04-16T20:33:37Z,127,SCHWAB_QUOTES:GOOG,306.35928571428576,306.95599999999996,313.8866,272.0271,True,False,0.06162544052533632,0.22498824565640702,70.50204206742264,639.83,601.2256,0.5208102152134161,0.5080293027301018,0.016452502168730287,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T20:35:41Z
IBIT,QQQ,2026-04-16,42.5401,-0.0199,-0.00046757518796992025,2026-04-16T20:35:43Z,2,SCHWAB_QUOTES:IBIT,40.03143571428571,39.425901999999994,44.966551,54.4344005,False,True,-0.05396124332506622,-0.21850705419268832,61.225153051233946,639.83,601.2256,0.06648656674429146,0.06706952895152322,-0.05414285316948608,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T20:35:41Z
LITE,QQQ,2026-04-16,891.5,67.49,0.08190434582104587,2026-04-16T20:35:10Z,35,SCHWAB_QUOTES:LITE,811.9121428571427,695.0264,522.3488000000001,336.17402500000003,True,False,0.7067139811558864,1.651900306693832,61.66972730342746,639.83,601.2256,1.3933388556335276,1.328851304250962,0.3119347886876367,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T20:35:41Z
MSFT,QQQ,2026-04-16,420.1,8.88,0.021594280433831027,2026-04-16T20:35:37Z,8,SCHWAB_QUOTES:MSFT,378.6407142857143,392.0924,432.64160000000004,472.3021,False,True,-0.028988428297232666,-0.11052692757453328,70.67556104931276,639.83,601.2256,0.6565806542362815,0.6355753857690429,-0.008731320709616464,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T20:35:41Z
MU,QQQ,2026-04-16,455.5,-0.73,-0.001600070140060974,2026-04-16T20:35:41Z,3,SCHWAB_QUOTES:MU,397.0764285714286,404.87640000000005,354.0838,256.5525,True,True,0.28641863875161755,0.7754650607575447,62.92479348994989,639.83,601.2256,0.711907850522795,0.6677722215289454,-0.0739399923998375,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T20:35:41Z
NVDA,QQQ,2026-04-16,197.97,-0.9,-0.004525569467491355,2026-04-16T20:35:38Z,7,SCHWAB_QUOTES:NVDA,182.375,182.73919999999998,183.25890000000004,181.52995,True,True,0.08027495526820229,0.0905638435971584,68.27393246516746,639.83,601.2256,0.3094103121141553,0.3027170498429784,0.027633050261448577,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T20:35:41Z
QQQ,QQQ,2026-04-16,639.83,2.43,0.0038123627235645808,2026-04-16T20:35:45Z,0,SCHWAB_QUOTES:QQQ,599.6421428571429,601.2256,609.9771,598.3755,True,True,0.04894101762180923,0.06927840461382535,71.67952184128114,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T20:35:41Z
SNDK,QQQ,2026-04-16,916.3412,24.6212,0.02761090925402585,2026-04-16T20:35:44Z,0,SCHWAB_QUOTES:SNDK,774.4772285714286,672.6912239999999,497.1889120000001,300.161656,True,True,0.8430443195402552,2.0528256413937163,67.35939503756597,639.83,601.2256,1.4321635434412263,1.256116957516817,0.21186295656725296,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T20:35:41Z
