ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-07,126.7348,9.0948,0.07731043862631763,2026-04-08T12:39:56Z,19,SCHWAB_QUOTES:AAOI,99.71534285714286,75.412896,53.126597999999994,40.195648999999996,True,False,1.385524478717798,2.1529482208385295,64.78175195805811,608.46,602.2869999999999,0.20828780856588766,0.17190865441760614,0.31143250295839775,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T12:40:08Z
AVGO,QQQ,2026-04-07,347.75,13.78,0.04126119112495126,2026-04-08T12:39:58Z,16,SCHWAB_QUOTES:AVGO,314.9375,325.1643,340.62105,328.65482499999996,True,False,0.02092927022566566,0.058101003081272404,63.030267384344036,608.46,602.2869999999999,0.5715248331854189,0.5429980404760306,0.03773460488307623,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T12:40:08Z
GOOG,QQQ,2026-04-07,316.18,12.25,0.04030533346494258,2026-04-08T12:40:14Z,0,SCHWAB_QUOTES:GOOG,293.3092857142857,309.26779999999997,311.3541,266.78205,True,False,0.015499715597128767,0.18516219513269344,62.087639059845124,608.46,602.2869999999999,0.5196397462446175,0.5041832145082815,0.045416940263270256,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T12:40:08Z
IBIT,QQQ,2026-04-07,40.7702,1.6702,0.04271611253196934,2026-04-08T12:40:14Z,0,SCHWAB_QUOTES:IBIT,39.18358571428571,40.293104,45.871102,55.092926,False,False,-0.11120077298339154,-0.2599739574550823,54.339838878956925,608.46,602.2869999999999,0.06700555500772441,0.06731648050491452,0.041700080128378225,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T12:40:08Z
LITE,QQQ,2026-04-07,867.0,51.25,0.0628256205945449,2026-04-08T12:40:10Z,4,SCHWAB_QUOTES:LITE,747.6635714285715,627.9110000000001,478.82910000000004,309.030225,True,False,0.8106668955583525,1.805550816267244,62.95153922965386,608.46,602.2869999999999,1.4249087861157677,1.2168505838602195,0.5380164985894278,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T12:40:08Z
MSFT,QQQ,2026-04-07,384.27,11.98,0.03217921512799152,2026-04-08T12:40:09Z,5,SCHWAB_QUOTES:MSFT,374.3792857142857,400.4078,440.7076,475.90955,False,False,-0.12806132682985277,-0.19255665283455656,48.83107994847542,608.46,602.2869999999999,0.6315452125036978,0.6492323462811221,-0.07489537038124261,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T12:40:08Z
MU,QQQ,2026-04-07,409.9375,32.3575,0.08569707081942904,2026-04-08T12:40:13Z,1,SCHWAB_QUOTES:MU,386.0698214285714,403.31835,340.541175,245.82463750000002,True,False,0.203782479460817,0.6676013607464385,54.665619186486744,608.46,602.2869999999999,0.6737295795943858,0.6752047814151546,0.09251887010261828,False,True,False,False,RS_TREND_DOWN,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T12:40:08Z
NVDA,QQQ,2026-04-07,184.45,6.35,0.035654126895002775,2026-04-08T12:40:12Z,2,SCHWAB_QUOTES:NVDA,175.3385714285714,182.44259999999997,183.1343,180.18025,True,False,0.007184345040770585,0.023697103317372396,56.55386472645506,608.46,602.2869999999999,0.30314235939913875,0.30170367633450457,0.022762177038393006,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T12:40:08Z
QQQ,QQQ,2026-04-07,608.46,19.87,0.03375864353794662,2026-04-08T12:40:14Z,0,SCHWAB_QUOTES:QQQ,583.4185714285715,602.2869999999999,609.2676,595.64885,True,False,-0.0013255259265386498,0.021507890093299092,58.668812400098986,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T12:40:08Z
SNDK,QQQ,2026-04-07,774.9514,64.1514,0.09025239167135633,2026-04-08T12:40:13Z,2,SCHWAB_QUOTES:SNDK,688.5043857142856,629.312228,454.029614,271.176407,True,False,0.7068300747448603,1.8577390215218836,63.11330639142493,608.46,602.2869999999999,1.27362751865365,1.1556957338444982,0.45505306965848624,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T12:40:08Z
