ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-05,180.075,-22.815,-0.11245009611119325,2026-06-05T18:17:29Z,1,SCHWAB_QUOTES:AAOI,179.15035714285713,156.8045,111.15215,70.147875,True,True,0.6200766246986673,1.56707704973244,51.529269588981194,711.93,667.9466,0.2529391934600312,0.25248196694431585,-0.014628552922740123,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T18:17:26Z
AVGO,QQQ,2026-06-05,391.06,-27.85,-0.06648206058580607,2026-06-05T18:17:30Z,1,SCHWAB_QUOTES:AVGO,430.44357142857143,398.5143,363.76865000000004,355.82152499999995,True,False,0.07502391973579901,0.09903412954008349,41.05044349762553,711.93,667.9466,0.5492955768123271,0.5940974544556216,-0.10403652114334927,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T18:17:26Z
GOOG,QQQ,2026-06-05,364.57,-4.7,-0.012727814336393395,2026-06-05T18:17:30Z,0,SCHWAB_QUOTES:GOOG,377.0335714285714,351.8172,333.82599999999996,303.6737,True,False,0.09209588228598141,0.20053201841318494,45.9454865820382,711.93,667.9466,0.5120868624724341,0.5289332400685185,-0.1005910506474903,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T18:17:26Z
IBIT,QQQ,2026-06-05,34.305,-1.715,-0.04761243753470303,2026-06-05T18:17:31Z,0,SCHWAB_QUOTES:IBIT,40.89107142857143,42.1783,42.3484,50.467675,False,False,-0.18993397625412056,-0.32025796710468635,18.865623464518265,711.93,667.9466,0.04818591715477646,0.05865558271022684,-0.2805328424435759,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T18:17:26Z
LITE,QQQ,2026-06-05,878.965,-66.115,-0.0699570406738054,2026-06-05T18:17:26Z,4,SCHWAB_QUOTES:LITE,912.8167857142859,883.6862999999998,723.73395,478.4975,True,False,0.21448634543121817,0.8369270476857247,47.24219519389446,711.93,667.9466,1.2346227859480567,1.2971620673498356,-0.09239516846994256,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T18:17:26Z
MSFT,QQQ,2026-06-05,418.505,-9.545,-0.022298796869524625,2026-06-05T18:17:30Z,1,SCHWAB_QUOTES:MSFT,427.23821428571426,408.38669999999996,411.50165,456.38972500000006,False,False,0.017019008307743146,-0.08300959229526926,48.275200812061506,711.93,667.9466,0.5878457151686262,0.5851115415134108,-0.012246744411465116,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T18:17:26Z
MU,QQQ,2026-06-05,889.32,-106.68,-0.10710843373493971,2026-06-05T18:17:31Z,0,SCHWAB_QUOTES:MU,886.3335714285714,617.8658,510.87300000000005,360.98105000000004,True,True,0.7407848917441321,1.4636196276785167,57.46250044822678,711.93,667.9466,1.2491677552568372,1.1754945610212633,0.3109073592588578,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T18:17:26Z
NVDA,QQQ,2026-06-05,206.425,-12.235,-0.055954449830787456,2026-06-05T18:17:31Z,0,SCHWAB_QUOTES:NVDA,217.22178571428572,203.47349999999997,193.78375,188.57982500000003,True,True,0.06523379798357712,0.09462929027535147,44.67411561863225,711.93,667.9466,0.28995125925301646,0.3035576943993442,-0.029986399049498846,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T18:17:26Z
QQQ,QQQ,2026-06-05,711.93,-28.68,-0.03872483493336582,2026-06-05T18:17:31Z,0,SCHWAB_QUOTES:QQQ,726.5642857142857,667.9466,638.3025,621.85415,True,False,0.11534891372037544,0.14485044443299117,51.758317730597184,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T18:17:26Z
SNDK,QQQ,2026-06-05,1553.87,-205.81,-0.11695876523004192,2026-06-05T18:17:29Z,1,SCHWAB_QUOTES:SNDK,1590.6242857142856,1179.7698,886.6552,530.2171,True,False,0.7525076264144166,1.930629736385341,54.59549918068053,711.93,667.9466,2.182616268453359,2.14790640535359,0.0788250268382471,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T18:17:26Z
