ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-01,170.6,6.24,0.03796544171331212,2026-05-01T13:51:25Z,0,SCHWAB_QUOTES:AAOI,152.84785714285712,113.8066,75.9112,51.290825,True,True,1.2473627080061969,2.3261309405727046,63.416286753002346,673.12,612.6412,0.2534466365581174,0.22956583923716184,0.8236891330568046,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T13:51:19Z
AVGO,QQQ,2026-05-01,420.98,3.55,0.008504419902738211,2026-05-01T13:51:24Z,1,SCHWAB_QUOTES:AVGO,407.96785714285716,349.46950000000004,346.19455,340.086975,True,True,0.21602145383282326,0.23785981512523385,68.92637709631958,673.12,612.6412,0.6254159733777038,0.6115781279404334,0.1908905130860301,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T13:51:19Z
GOOG,QQQ,2026-05-01,376.78,-5.16,-0.01350997538880459,2026-05-01T13:51:25Z,0,SCHWAB_QUOTES:GOOG,344.4957142857143,314.0924,317.48940000000005,281.26395,True,False,0.18674828198988666,0.33959577827161974,77.58542342611462,673.12,612.6412,0.5597516044687425,0.5238960633365712,0.12566220431666864,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T13:51:19Z
IBIT,QQQ,2026-05-01,44.48,1.16,0.02677746999076631,2026-05-01T13:51:25Z,0,SCHWAB_QUOTES:IBIT,43.379999999999995,40.5329,44.20995,53.30919999999999,False,True,0.006108353436273909,-0.16562244415598049,61.70559198162226,673.12,612.6412,0.06608034228666508,0.0666482697676078,-0.0008525211719170311,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T13:51:19Z
LITE,QQQ,2026-05-01,961.775,59.455,0.06589125809025614,2026-05-01T13:51:22Z,2,SCHWAB_QUOTES:LITE,869.2653571428572,762.8375,585.40415,379.06145,True,False,0.6429248067339461,1.537253524461535,62.477360815295995,673.12,612.6412,1.4288314119324934,1.3579984904026774,0.10580644768743341,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T13:51:19Z
MSFT,QQQ,2026-05-01,414.55,6.77,0.01660208936191093,2026-05-01T13:51:25Z,0,SCHWAB_QUOTES:MSFT,418.84000000000003,396.11259999999993,426.0597,468.0033,False,True,-0.027014289312037747,-0.11421564762470694,54.53326991850062,673.12,612.6412,0.6158634418825767,0.6353387839215212,-0.029674860995008823,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T13:51:19Z
MU,QQQ,2026-05-01,536.0337,18.8737,0.036494895196844276,2026-05-01T13:51:25Z,0,SCHWAB_QUOTES:MU,485.6009785714286,425.541274,383.274837,276.98616849999996,True,False,0.39856220198457737,0.9352363437598872,70.96222937201392,673.12,612.6412,0.7963419598288566,0.7214988638132961,0.30521604805033586,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T13:51:19Z
NVDA,QQQ,2026-05-01,199.555,-0.015,-7.516159743441579e-05,2026-05-01T13:51:24Z,0,SCHWAB_QUOTES:NVDA,203.27964285714285,187.1763,185.94545,183.86192499999999,True,False,0.07319108910704733,0.08535250025256737,54.106904309486005,673.12,612.6412,0.2964627406703114,0.3090273829327217,-0.016543157869418623,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T13:51:19Z
QQQ,QQQ,2026-05-01,673.12,5.38,0.00805702818462275,2026-05-01T13:51:25Z,0,SCHWAB_QUOTES:QQQ,652.9328571428571,612.6412,614.9852,604.07915,True,True,0.09453040495933893,0.11429106599689788,74.54498136236802,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T13:51:19Z
SNDK,QQQ,2026-05-01,1120.23,23.72,0.02163226965554352,2026-05-01T13:51:25Z,0,SCHWAB_QUOTES:SNDK,982.0035714285714,761.5615999999999,583.8073,352.66544999999996,True,True,0.9188352046985365,2.1764665350688595,70.78434155966559,673.12,612.6412,1.6642352032327075,1.4548744794289035,0.4651323171036501,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T13:51:19Z
