ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-14,205.7753,-17.3247,-0.07765441506051102,2026-05-14T16:31:44Z,4,SCHWAB_QUOTES:AAOI,173.16966428571428,133.76730600000002,89.678353,58.3523765,True,True,1.2945927653243139,2.526425354758259,62.7607714573599,720.875,629.4783,0.28545212415467314,0.24656297316783132,0.31256897150020935,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T16:31:41Z
AVGO,QQQ,2026-05-14,433.25,16.46,0.0394923102761582,2026-05-14T16:31:47Z,1,SCHWAB_QUOTES:AVGO,419.4157142857143,367.4235,351.05715000000004,346.182175,True,False,0.2341295427254507,0.25150868903056617,64.21752317929915,720.875,629.4783,0.6010057222125889,0.6164562085168962,-0.03888166302241314,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T16:31:41Z
GOOG,QQQ,2026-05-14,396.15,-2.89,-0.007242381716118793,2026-05-14T16:31:47Z,1,SCHWAB_QUOTES:GOOG,380.40500000000003,328.915,324.76279999999997,290.26935000000003,True,True,0.21981335300717944,0.3647668966771722,72.46737199359643,720.875,629.4783,0.5495404889890757,0.5419271162814725,0.05344943846597605,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T16:31:41Z
IBIT,QQQ,2026-05-14,46.225,1.105,0.024490248226950444,2026-05-14T16:31:47Z,0,SCHWAB_QUOTES:IBIT,44.978928571428575,41.869099999999996,43.781200000000005,52.352825,False,False,0.055818479164572825,-0.11704860243931442,61.9769235521041,720.875,629.4783,0.06412346107161436,0.06588979689018441,-0.04484799768089842,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T16:31:41Z
LITE,QQQ,2026-05-14,1003.0,-27.37,-0.026563273387229726,2026-05-14T16:31:44Z,3,SCHWAB_QUOTES:LITE,939.4178571428571,812.5942,642.4525,418.28097499999996,True,False,0.5612049139819676,1.3979096826003148,58.67137891466239,720.875,629.4783,1.3913646610022543,1.3556337820018793,0.08625651815733759,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T16:31:41Z
MSFT,QQQ,2026-05-14,407.599,2.389,0.0058957083981145825,2026-05-14T16:31:46Z,1,SCHWAB_QUOTES:MSFT,414.91707142857143,398.80338000000006,419.79039000000006,463.58014499999996,False,True,-0.029041612886850667,-0.12075828873128286,49.0631645729033,720.875,629.4783,0.5654225767296688,0.6172084730517031,-0.1397672250542049,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T16:31:41Z
MU,QQQ,2026-05-14,790.43,-13.2,-0.016425469432450313,2026-05-14T16:31:47Z,1,SCHWAB_QUOTES:MU,645.6664285714286,479.9738,425.59579999999994,304.14965,True,False,0.8572316738088113,1.5988193640860673,78.50159010815719,720.875,629.4783,1.096486908271198,0.8698672360914168,0.6015635418959111,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T16:31:41Z
NVDA,QQQ,2026-05-14,234.6992,8.8692,0.03927379001904077,2026-05-14T16:31:47Z,0,SCHWAB_QUOTES:NVDA,211.95065714285715,192.210784,189.143592,185.737196,True,False,0.2408519766294804,0.26360904037767413,76.30987562765834,720.875,629.4783,0.3255754465059823,0.3086409178893688,0.049202206697523954,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T16:31:41Z
QQQ,QQQ,2026-05-14,720.875,6.165,0.008625876229519614,2026-05-14T16:31:47Z,0,SCHWAB_QUOTES:QQQ,688.4132142857143,629.4783,622.6414500000001,610.251675,True,True,0.15776904990825766,0.1812749223506843,80.86624295030643,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T16:31:41Z
SNDK,QQQ,2026-05-14,1408.0,-39.23,-0.027106956047069242,2026-05-14T16:31:47Z,1,SCHWAB_QUOTES:SNDK,1303.5385714285712,906.319,693.1372,415.25045,True,False,1.0313438666976755,2.3907248023451872,66.4042701411995,720.875,629.4783,1.9531818970001733,1.7539508796952767,0.44800925795145385,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T16:31:41Z
