ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-10,152.545,19.245,0.1443735933983494,2026-04-10T17:59:09Z,1,SCHWAB_QUOTES:AAOI,108.8125,81.2517,56.5351,41.896350000000005,True,False,1.6982352556199598,2.6410093003328443,72.12770528286647,610.77,600.6344,0.24975850156360002,0.1765931497417664,0.19597878796344737,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T17:59:03Z
AVGO,QQQ,2026-04-10,373.94,19.03,0.053619227409765775,2026-04-10T17:59:10Z,0,SCHWAB_QUOTES:AVGO,323.46750000000003,326.6607,340.80645,330.145675,True,False,0.09722101797075734,0.13265151815179774,71.48538727888807,610.77,600.6344,0.6122435614060939,0.5469985488614207,0.08969990222508217,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T17:59:03Z
GOOG,QQQ,2026-04-10,315.105,-1.265,-0.003998482789139256,2026-04-10T17:59:10Z,0,SCHWAB_QUOTES:GOOG,294.96250000000003,307.8497,312.11084999999997,268.944475,True,False,0.009593226252788224,0.1716358925016028,61.45767381235193,610.77,600.6344,0.5159143376393733,0.5056937597642651,0.016606614974470135,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T17:59:03Z
IBIT,QQQ,2026-04-10,41.465,0.555,0.013566365191884793,2026-04-10T17:59:09Z,1,SCHWAB_QUOTES:IBIT,39.27464285714286,39.6998,45.367050000000006,54.81155,False,False,-0.08601066192313589,-0.2434988610977065,57.18593958214453,610.77,600.6344,0.06788971298524814,0.06746069668753549,0.029745701690737647,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T17:59:03Z
LITE,QQQ,2026-04-10,898.83,4.7,0.005256506324583725,2026-04-10T17:59:01Z,9,SCHWAB_QUOTES:LITE,780.4092857142857,658.9033999999999,497.875,320.865725,True,False,0.8053326638212404,1.8012652332996928,64.8746736938455,610.77,600.6344,1.4716341667075987,1.2735166194496361,0.3324762691797747,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T17:59:03Z
MSFT,QQQ,2026-04-10,370.86,-2.21,-0.005923821266786339,2026-04-10T17:59:08Z,2,SCHWAB_QUOTES:MSFT,370.3507142857143,393.8836,436.5393,474.1734,False,False,-0.15045449516229126,-0.21788105363987098,38.31467700199102,610.77,600.6344,0.6072007465985559,0.640755364820681,-0.08909326994292832,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T17:59:03Z
MU,QQQ,2026-04-10,422.97,1.46,0.003463737515124283,2026-04-10T17:59:10Z,0,SCHWAB_QUOTES:MU,378.20928571428567,403.0032,345.50010000000003,250.05094999999997,True,True,0.22422540543403602,0.6915352651129703,57.916057427707344,610.77,600.6344,0.6925192789429737,0.6747655854849941,0.005153986541409417,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T17:59:03Z
NVDA,QQQ,2026-04-10,188.625,4.715,0.025637540101136443,2026-04-10T17:59:10Z,0,SCHWAB_QUOTES:NVDA,176.52464285714288,182.0777,182.87875,180.74197500000002,True,True,0.03142109184363959,0.04361479949524716,61.34514377432581,610.77,600.6344,0.3088314750233312,0.30136961999580253,0.008880989328598599,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T17:59:03Z
QQQ,QQQ,2026-04-10,610.77,0.58,0.0009505236074008541,2026-04-10T17:59:10Z,0,SCHWAB_QUOTES:QQQ,586.0757142857143,600.6344,608.8289,596.69345,True,False,0.0031882520688489096,0.02359092428448812,60.380529686652295,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T17:59:03Z
SNDK,QQQ,2026-04-10,860.76,9.19,0.010791831558180701,2026-04-10T17:59:10Z,0,SCHWAB_QUOTES:SNDK,702.3321428571428,648.2966,470.3379,282.61744999999996,True,False,0.8300885384741481,2.0456718083048306,68.87275057550735,610.77,600.6344,1.4093030109533868,1.2004135907034796,0.3082068807357652,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T17:59:03Z
