ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-05,187.2401,14.2601,0.08243785408717784,2026-05-05T16:19:25Z,5,SCHWAB_QUOTES:AAOI,158.8614357142857,119.156402,79.060301,52.8662255,True,True,1.3683201003750292,2.541771674242187,65.44398157979879,681.5899,615.546798,0.2747107901686924,0.23797070696637693,0.5843972256365513,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T16:19:23Z
AVGO,QQQ,2026-05-05,427.915,11.415,0.027406962785114095,2026-05-05T16:19:29Z,1,SCHWAB_QUOTES:AVGO,412.76892857142855,353.10400000000004,346.5678,341.46160000000003,True,True,0.2347223256170944,0.2531863026472083,69.43829157998347,681.5899,615.546798,0.6278188687948575,0.6188077281986937,0.20274129166475174,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T16:19:23Z
GOOG,QQQ,2026-05-05,384.35,4.71,0.012406490359287842,2026-05-05T16:19:30Z,0,SCHWAB_QUOTES:GOOG,352.0228571428571,316.9692,318.8717,283.2629,True,False,0.2053437166107875,0.3568667128663867,80.32261863109272,681.5899,615.546798,0.5639021352869226,0.5296279287410204,0.133056677348113,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T16:19:23Z
IBIT,QQQ,2026-05-05,46.199,0.799,0.01759911894273127,2026-05-05T16:19:30Z,0,SCHWAB_QUOTES:IBIT,43.87278571428572,40.865280000000006,44.08214,53.09549499999999,False,True,0.04802080842717698,-0.12988851502373217,67.71886951381934,681.5899,615.546798,0.06778122739201388,0.06672591367856266,0.010821388178963165,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T16:19:23Z
LITE,QQQ,2026-05-05,1008.47,32.29,0.03307791595812256,2026-05-05T16:19:29Z,1,SCHWAB_QUOTES:LITE,890.4085714285715,775.4436000000001,598.1033,387.901175,True,False,0.6861134188692823,1.5998116659481634,65.70252056348411,681.5899,615.546798,1.4795847180247244,1.368616274074032,0.14765302310443462,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T16:19:23Z
MSFT,QQQ,2026-05-05,409.03,-4.59,-0.011097142304530806,2026-05-05T16:19:30Z,0,SCHWAB_QUOTES:MSFT,420.1407142857143,396.92939999999993,424.4547,467.00725,False,True,-0.036340038171329074,-0.12414635961219023,51.190550055115914,681.5899,615.546798,0.600111592029166,0.6327180835662636,-0.061233568447084386,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T16:19:23Z
MU,QQQ,2026-05-05,644.46,68.01,0.11798074421025238,2026-05-05T16:19:30Z,0,SCHWAB_QUOTES:MU,507.4007142857143,433.10020000000003,390.55229999999995,281.98335,True,True,0.6501247080096574,1.2854540879807268,82.02523219037563,681.5899,615.546798,0.9455245742344481,0.7478367547034555,0.547822163685808,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T16:19:23Z
NVDA,QQQ,2026-05-05,197.79,-0.69,-0.003476420798065285,2026-05-05T16:19:30Z,0,SCHWAB_QUOTES:NVDA,203.26428571428573,187.45219999999998,186.19190000000003,184.1107,True,True,0.062291109333971875,0.07429932100632926,52.22573286857529,681.5899,615.546798,0.29018915919968885,0.307958796571941,-0.044749988722142975,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T16:19:23Z
QQQ,QQQ,2026-05-05,681.5899,8.7099,0.012944209963143424,2026-05-05T16:19:30Z,0,SCHWAB_QUOTES:QQQ,659.3257071428571,615.546798,616.046899,605.2413495,True,False,0.10639287545541218,0.12614562862083498,76.42646873923883,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T16:19:23Z
SNDK,QQQ,2026-05-05,1400.5001,144.6401,0.1151721529469846,2026-05-05T16:19:30Z,0,SCHWAB_QUOTES:SNDK,1045.35715,789.6950019999999,606.589301,365.8625505,True,True,1.3088110813876686,2.8279405697195017,80.98186811381443,681.5899,615.546798,2.05475477262794,1.533809569531292,0.7745289764743386,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T16:19:23Z
