ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-11,132.79,-7.87,-0.055999999999999994,2026-02-12T16:22:58Z,903,STOOQ_INTRADAY:ANET.US,139.92642857142857,132.2888,137.3774,124.41805000000001,True,True,-0.033392683221548834,0.06728887006346734,47.28822141474712,603.2,619.0908000000001,0.22014257294429707,0.22151841914380715,0.11413892662940339,False,True,False,False,RS_TREND_DOWN,True,False,True,False,False,False,False,False,True,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T16:37:47Z
AVGO,QQQ,2026-02-11,333.375,-9.385,-0.0274,2026-02-12T16:22:52Z,902,STOOQ_INTRADAY:AVGO.US,328.11678571428564,347.99490000000003,349.55125,311.377275,True,True,-0.04627719111289112,0.07064653321280431,49.05242830770898,603.2,619.0908000000001,0.5526773872679045,0.5354373803463568,-0.015257316481053995,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T16:37:47Z
GOOG,QQQ,2026-02-11,310.64,-0.69,-0.0022,2026-02-12T16:22:50Z,902,STOOQ_INTRADAY:GOOG.US,331.2521428571428,322.2032,295.3644,242.195,True,True,0.051717810270973746,0.28260286133074586,35.32738502922709,603.2,619.0908000000001,0.5149867374005305,0.5356926121487888,-0.028170863619386477,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T16:37:47Z
MSFT,QQQ,2026-02-11,398.05,-6.32,-0.015600000000000001,2026-02-12T16:22:55Z,902,STOOQ_INTRADAY:MSFT.US,430.7664285714286,464.2882,487.44059999999996,487.26015,False,True,-0.18338767841661108,-0.18308525743383694,31.605916186839423,603.2,619.0908000000001,0.6598972148541113,0.7083574672142885,-0.12760910598556063,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T16:37:47Z
MU,QQQ,2026-02-11,414.5489,4.2089,0.0103,2026-02-12T16:22:57Z,902,STOOQ_INTRADAY:MU.US,405.0320642857143,323.377978,265.067789,189.3562945,True,False,0.5639354052181723,1.189253339027502,60.37390193075732,603.2,619.0908000000001,0.6872495026525198,0.6356395148997114,0.2367878398931439,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T16:37:47Z
NVDA,QQQ,2026-02-11,188.41,-1.64,-0.0086,2026-02-12T16:22:54Z,901,STOOQ_INTRADAY:NVDA.US,185.8742857142857,184.205,185.51739999999998,170.908,True,True,0.015592068452878362,0.10240597280408179,53.59350304832994,603.2,619.0908000000001,0.31235079575596814,0.2998345306544629,0.05698214458424877,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T16:37:47Z
QQQ,QQQ,2026-02-11,603.2,-9.91,-0.016200000000000003,2026-02-12T16:22:48Z,902,STOOQ_INTRADAY:QQQ.US,617.7078571428572,619.0908000000001,613.9146,579.932,True,True,-0.017452916089631856,0.04012194533152168,41.153223128244306,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T16:37:47Z
SNDK,QQQ,2026-02-11,628.4,29.06,0.048499999999999995,2026-02-12T16:22:58Z,902,STOOQ_INTRADAY:SNDK.US,567.295,366.2892,270.0123,158.342175,True,False,1.3273013858998275,2.968620489140054,65.69921830753896,603.2,619.0908000000001,1.0417771883289124,0.8595690513752346,0.6525229992444218,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T16:37:47Z
TSM,QQQ,2026-02-11,366.61,-7.48,-0.02,2026-02-12T16:23:00Z,903,STOOQ_INTRADAY:TSM.US,341.7635714285714,317.31440000000003,303.5121,262.41630000000004,True,True,0.207892535421158,0.39705498477038187,68.8842332197921,603.2,619.0908000000001,0.607775198938992,0.5486200597624594,0.14323181124707907,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T16:37:47Z
VRT,QQQ,2026-02-11,244.595,-3.915,-0.0158,2026-02-12T16:23:02Z,902,STOOQ_INTRADAY:VRT.US,193.58821428571426,177.4635,173.95565000000002,147.579575,True,True,0.4060767787651621,0.657377045570161,77.92915450232984,603.2,619.0908000000001,0.4054956896551724,0.30514551797570355,0.4767595601830369,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T16:37:47Z
