ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-19,161.09,-12.17,-0.07024125591596438,2026-05-19T14:15:45Z,0,SCHWAB_QUOTES:AAOI,179.35785714285717,138.07059999999998,93.79285,60.6276,True,True,0.7175083175316669,1.6570406877395774,49.39847945918419,696.65,635.3574,0.23123519701428266,0.24708548364215815,-0.09164763670343501,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T14:15:26Z
AVGO,QQQ,2026-05-19,407.11,-13.6,-0.03232630553112587,2026-05-19T14:15:45Z,0,SCHWAB_QUOTES:AVGO,421.9921428571429,372.43449999999996,353.3413499999999,348.055125,True,True,0.15217197194724055,0.1696710398963384,50.56741105467046,696.65,635.3574,0.5843824014928587,0.612534011778555,-0.058371076843538594,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T14:15:26Z
GOOG,QQQ,2026-05-19,387.11,-6.0,-0.015262903513011624,2026-05-19T14:15:45Z,0,SCHWAB_QUOTES:GOOG,389.77857142857147,334.3018,327.1522,293.2409,True,True,0.18327188385100274,0.3201091662179457,64.12001400273428,696.65,635.3574,0.5556735807076725,0.54768237247578,0.07708573009465036,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T14:15:26Z
IBIT,QQQ,2026-05-19,43.345,-0.185,-0.004249942568343723,2026-05-19T14:15:46Z,0,SCHWAB_QUOTES:IBIT,45.12607142857143,42.139500000000005,43.601099999999995,52.026475,False,True,-0.005873705021203513,-0.16686648480413097,46.900199613472005,696.65,635.3574,0.062219191846694895,0.06521805550778338,-0.0748918585666325,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T14:15:26Z
LITE,QQQ,2026-05-19,854.012,-30.968,-0.034992881195055336,2026-05-19T14:15:44Z,1,SCHWAB_QUOTES:LITE,953.6415714285714,829.76524,658.05032,430.190435,True,True,0.2977913300004168,0.9851952310376217,45.951872011360756,696.65,635.3574,1.225883872819924,1.3450609718743245,-0.12300230038077198,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T14:15:26Z
MSFT,QQQ,2026-05-19,426.33,2.79,0.006587335316616998,2026-05-19T14:15:45Z,0,SCHWAB_QUOTES:MSFT,414.5664285714286,399.69480000000004,417.9497,462.09399999999994,False,True,0.0200509774262309,-0.07739550827320839,60.311383356788454,696.65,635.3574,0.6119715782674227,0.6099216332192892,-0.057330933473329404,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T14:15:26Z
MU,QQQ,2026-05-19,655.39,-26.15,-0.0383689878803885,2026-05-19T14:15:45Z,0,SCHWAB_QUOTES:MU,681.3707142857144,497.78380000000004,437.8797,312.74170000000004,True,True,0.4967352905375608,1.095627158130815,55.952707846493645,696.65,635.3574,0.9407737027201608,0.9107678633490494,0.38446551000272833,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T14:15:26Z
NVDA,QQQ,2026-05-19,218.415,-3.905,-0.01756477150053977,2026-05-19T14:15:45Z,0,SCHWAB_QUOTES:NVDA,213.95535714285714,194.6765,190.27564999999998,186.41837499999997,True,True,0.14788728878340454,0.1716387936543274,57.88888206613462,696.65,635.3574,0.31352185458982273,0.309380877227846,0.0038529142044609888,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T14:15:26Z
QQQ,QQQ,2026-05-19,696.65,-9.23,-0.013075876919589759,2026-05-19T14:15:45Z,0,SCHWAB_QUOTES:QQQ,697.4864285714285,635.3574,625.1614999999999,612.369,True,True,0.11435205142991059,0.13763106884901088,62.176827821384705,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T14:15:26Z
SNDK,QQQ,2026-05-19,1290.0001,-43.0099,-0.03226524932296083,2026-05-19T14:15:45Z,0,SCHWAB_QUOTES:SNDK,1365.580007142857,952.7928019999999,725.955001,434.63895049999996,True,True,0.7769697821807552,1.9679808919932502,56.34990955536333,696.65,635.3574,1.851719084188617,1.8269642818970717,0.33580519357171346,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T14:15:26Z
