ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-15,195.185,-8.385,-0.04118976273517705,2026-05-15T14:42:27Z,0,SCHWAB_QUOTES:AAOI,176.54107142857146,135.6041,91.29495000000001,59.20197499999999,True,False,1.1379605334139509,2.296933928302223,59.26113313035973,711.87,631.5158,0.2741862980600391,0.24785580026683424,0.12920713873870548,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T14:42:22Z
AVGO,QQQ,2026-05-15,427.745,-12.045,-0.02738807157961758,2026-05-15T14:42:27Z,1,SCHWAB_QUOTES:AVGO,420.5646428571429,369.45380000000006,351.9964,346.8405,True,False,0.21519708724293773,0.23326139825078093,59.821248817059754,711.87,631.5158,0.6008751597904112,0.6156718293177665,-0.038012114333484615,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T14:42:22Z
GOOG,QQQ,2026-05-15,394.355,-2.815,-0.007087645089004702,2026-05-15T14:42:27Z,0,SCHWAB_QUOTES:GOOG,383.7517857142857,330.8043,325.63045,291.259025,True,False,0.21105074786464234,0.35396662815856095,70.76164489833083,711.87,631.5158,0.5539705283268013,0.5435839504198261,0.07358713311073517,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T14:42:22Z
IBIT,QQQ,2026-05-15,44.86,-1.31,-0.02837340264240854,2026-05-15T14:42:27Z,0,SCHWAB_QUOTES:IBIT,45.067857142857136,41.95740000000001,43.730149999999995,52.245,False,False,0.025836865412078504,-0.14135323954445397,54.15449613275092,711.87,631.5158,0.06301712391307401,0.06565567486258925,-0.0616327493612252,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T14:42:22Z
LITE,QQQ,2026-05-15,958.0,-43.81,-0.04373084716662835,2026-05-15T14:42:26Z,1,SCHWAB_QUOTES:LITE,946.3557142857143,818.714,648.3063000000001,422.515775,True,False,0.4776965764485088,1.2673709638415274,54.45200699269693,711.87,631.5158,1.3457513310014468,1.354047042392657,-0.03654963794168142,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T14:42:22Z
MSFT,QQQ,2026-05-15,423.09,13.66,0.03336345651271272,2026-05-15T14:42:27Z,0,SCHWAB_QUOTES:MSFT,414.9242857142857,399.0882,419.1804,463.13854999999995,False,True,0.009326771957849067,-0.08647207191023071,58.48941389698014,711.87,631.5158,0.5943360445025074,0.6145151314609102,-0.10474670479445103,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T14:42:22Z
MU,QQQ,2026-05-15,739.2,-36.81,-0.047434955735106435,2026-05-15T14:42:27Z,0,SCHWAB_QUOTES:MU,659.967857142857,486.5284,430.18440000000004,307.19985,True,True,0.718332882363935,1.4062511749273314,68.6822723587098,711.87,631.5158,1.038391841206962,0.8858003614661654,0.5052111867108633,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T14:42:22Z
NVDA,QQQ,2026-05-15,227.66,-8.08,-0.034275048782557105,2026-05-15T14:42:27Z,0,SCHWAB_QUOTES:NVDA,212.81428571428572,193.118,189.6207,185.98435,True,True,0.20060731766099374,0.2240814885768614,67.02878718478424,711.87,631.5158,0.31980558247994717,0.30918669186588216,0.03628846362272342,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T14:42:22Z
QQQ,QQQ,2026-05-15,711.87,-7.92,-0.011003209269370177,2026-05-15T14:42:27Z,0,SCHWAB_QUOTES:QQQ,691.7385714285714,631.5158,623.5788,610.9654999999999,True,True,0.14158787951097762,0.1651558066699349,73.66551855153655,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T14:42:22Z
SNDK,QQQ,2026-05-15,1392.465,9.745,0.007047703077991126,2026-05-15T14:42:27Z,0,SCHWAB_QUOTES:SNDK,1324.7517857142855,922.3508999999999,704.43295,421.86942500000004,True,False,0.9767175853997174,2.3007013959354836,64.83868332556756,711.87,631.5158,1.9560664166210122,1.7791743939495905,0.40294072001940817,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T14:42:22Z
