ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-23,95.76,8.22,0.09390000000000001,2026-03-23T20:00:18Z,57256,STOOQ_INTRADAY:AAOI.US,101.12142857142855,62.286718,46.14510899999999,35.9480795,True,False,1.075192844381406,1.6638418889665583,55.81862319536051,588.0,610.3002,0.16285714285714287,0.15499815629147298,0.8871226123865554,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T11:54:34Z
ANET,QQQ,2026-03-23,135.88,4.66,0.0355,2026-03-23T20:00:23Z,57251,STOOQ_INTRADAY:ANET.US,135.54214285714286,135.09980000000002,133.9757,130.38375,True,False,0.014213771601865162,0.04215440957941464,51.18503617994336,588.0,610.3002,0.23108843537414966,0.22226295201510976,0.05745126045094717,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T11:54:34Z
AVGO,QQQ,2026-03-23,322.51,12.0,0.038599999999999995,2026-03-23T20:00:19Z,57256,STOOQ_INTRADAY:AVGO.US,327.3671428571429,330.2108,345.63009999999997,325.47985,True,False,-0.06689261149419562,-0.009124527985373006,47.346443083082804,588.0,610.3002,0.5484863945578231,0.5408342040407398,0.003698946813306736,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T11:54:34Z
CEG,QQQ,2026-03-23,289.76,7.77,0.0276,2026-03-23T20:00:18Z,57258,STOOQ_INTRADAY:CEG.US,309.77642857142854,300.573,329.28684999999996,329.45017499999994,False,False,-0.12003774216917551,-0.12047398366080686,42.072964203673955,588.0,610.3002,0.4927891156462585,0.5212682480589736,0.016951752019616628,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T11:54:34Z
EWY,QQQ,2026-03-23,133.81,8.03,0.0638,2026-03-23T20:00:23Z,57254,STOOQ_INTRADAY:EWY.US,130.38214285714287,127.362,111.0754,93.3845,True,False,0.20467718324669548,0.43289303899469395,52.318006810712305,588.0,610.3002,0.22756802721088434,0.22410850522322107,-0.022697616804641774,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T11:54:34Z
GLW,QQQ,2026-03-23,130.97,6.39,0.0513,2026-03-23T20:01:50Z,57168,STOOQ_INTRADAY:GLW.US,131.37285714285716,121.791,104.20740000000002,85.46525,True,False,0.25682053289881496,0.5324356975495889,50.210415807343615,588.0,610.3002,0.22273809523809524,0.2287741739727986,-0.027032813958593804,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T11:54:34Z
GOOG,QQQ,2026-03-23,299.02,0.23,0.0008,2026-03-23T20:00:18Z,57261,STOOQ_INTRADAY:GOOG.US,303.71571428571434,317.4896,310.4846,261.1137,True,False,-0.03692485875305899,0.14517162446857437,39.783572897613254,588.0,610.3002,0.5085374149659864,0.506795788446435,-0.01624727161023165,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T11:54:34Z
IBIT,QQQ,2026-03-23,40.05,0.28,0.006999999999999999,2026-03-23T20:00:18Z,57262,STOOQ_INTRADAY:IBIT.US,40.271428571428565,42.9907,48.0137,56.16847500000001,False,False,-0.16586307658022612,-0.28696657689210914,47.814067192295624,588.0,610.3002,0.06811224489795918,0.06584221557876299,0.07660725580144323,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T11:54:34Z
INTC,QQQ,2026-03-23,44.01,0.14,0.0032,2026-03-23T20:00:19Z,57262,STOOQ_INTRADAY:INTC.US,45.36928571428571,46.5942,42.404300000000006,34.3061,True,False,0.03786644278999987,0.2828622314981883,45.85046830819979,588.0,610.3002,0.0748469387755102,0.07536604508492709,0.031914376292298985,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T11:54:34Z
LITE,QQQ,2026-03-23,728.95,22.6,0.032,2026-03-23T20:00:18Z,57263,STOOQ_INTRADAY:LITE.US,664.0164285714285,546.0292000000001,424.98839999999996,275.426375,True,False,0.7152232860943972,1.6466238028220792,59.181754324754046,588.0,610.3002,1.2397108843537417,1.1262205615685756,0.1257998075109774,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T11:54:34Z
MSFT,QQQ,2026-03-23,383.0,1.13,0.003,2026-03-23T20:00:21Z,57261,STOOQ_INTRADAY:MSFT.US,399.05357142857144,418.8556,455.4003,481.1556,False,False,-0.1589816695333754,-0.20399970404584294,33.41291909182942,588.0,610.3002,0.6513605442176871,0.6618884126541743,-0.0016416388769739942,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T11:54:34Z
MU,QQQ,2026-03-23,404.35,-18.55,-0.043899999999999995,2026-03-23T20:00:19Z,57264,STOOQ_INTRADAY:MU.US,417.71035714285716,402.1583,326.99055,233.217475,True,False,0.23658007853743798,0.7337894598164224,47.63861189059083,588.0,610.3002,0.6876700680272109,0.6905339281670717,-0.02145067282588775,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T11:54:34Z
NVDA,QQQ,2026-03-23,175.64,2.94,0.017,2026-03-23T20:00:20Z,57263,STOOQ_INTRADAY:NVDA.US,180.95214285714286,184.40919999999997,185.5534,178.6041,True,False,-0.0534261296209071,-0.01659592360981636,41.99768117749915,588.0,610.3002,0.29870748299319727,0.3026684118148478,-0.040520913678385506,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T11:54:34Z
PURR,QQQ,2026-03-23,5.29,0.09,0.0173,2026-03-23T20:00:18Z,57266,STOOQ_INTRADAY:PURR.US,5.434642857142857,4.5502,,,False,False,,,52.65246172108064,588.0,610.3002,0.008996598639455783,0.008475405254391772,0.2672816690162003,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,1,insufficient_data,Need at least 200 daily bars; found 74.,,,False,2026-03-24T11:54:34Z
