ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-22,143.285,-7.285,-0.04838281198113832,2026-04-22T14:27:03Z,1,SCHWAB_QUOTES:AAOI,140.12821428571428,98.66269999999999,66.97635,46.90235,True,False,1.1393372436688474,2.0549641968899213,59.16847634450018,652.525,604.5532999999999,0.2195854564959197,0.20659222404095035,0.3865564208139396,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T14:26:58Z
AVGO,QQQ,2026-04-22,411.77,9.6,0.023870502523808255,2026-04-22T14:27:05Z,0,SCHWAB_QUOTES:AVGO,372.5621428571429,337.95169999999996,344.24045,335.193775,True,False,0.196169712188094,0.22845360120425853,76.9422957011692,652.525,604.5532999999999,0.6310409562851998,0.5793508506177059,0.1670302173301803,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T14:26:58Z
GOOG,QQQ,2026-04-22,335.34,4.87,0.014736587284776068,2026-04-22T14:27:04Z,0,SCHWAB_QUOTES:GOOG,321.46571428571434,307.5156,314.9707,275.15395,True,False,0.06467045982372313,0.21873591129620332,66.10816511340447,652.525,604.5532999999999,0.5139113443929351,0.5097574472089104,0.011727052703229601,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T14:26:58Z
IBIT,QQQ,2026-04-22,44.85,2.34,0.05504587155963311,2026-04-22T14:27:04Z,0,SCHWAB_QUOTES:IBIT,41.645714285714284,39.7715,44.74335,54.07885,False,True,0.002383594433586263,-0.17065544108278932,65.83815545968221,652.525,604.5532999999999,0.06873299873568063,0.06700343605016153,0.010113792708094538,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T14:26:58Z
LITE,QQQ,2026-04-22,839.06,2.14,0.0025569946948334208,2026-04-22T14:26:54Z,10,SCHWAB_QUOTES:LITE,857.6228571428572,722.342,546.203,351.665625,True,False,0.5361687870626854,1.3859596740511673,55.05339997465339,652.525,604.5532999999999,1.2858664418987777,1.339661309413644,0.041316489727793115,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T14:26:58Z
MSFT,QQQ,2026-04-22,431.07,6.91,0.01629102225575247,2026-04-22T14:27:04Z,0,SCHWAB_QUOTES:MSFT,395.8535714285714,393.5654,430.5887,470.88485000000003,False,False,0.0011177720177050073,-0.08455326180062925,72.44546164205995,652.525,604.5532999999999,0.6606183671123712,0.6363145697883775,0.0157727438233779,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T14:26:58Z
MU,QQQ,2026-04-22,476.87,27.49,0.06117317192576441,2026-04-22T14:27:04Z,0,SCHWAB_QUOTES:MU,428.98785714285714,410.6962,363.8265,263.28565000000003,True,False,0.31070716399162784,0.8112267037721196,66.45943797559167,652.525,604.5532999999999,0.7308072487644152,0.6669817517998341,0.06961317883156726,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T14:26:58Z
NVDA,QQQ,2026-04-22,200.38,0.5,0.0025015009005403244,2026-04-22T14:27:05Z,0,SCHWAB_QUOTES:NVDA,191.05642857142857,184.39640000000003,184.10379999999998,182.41119999999998,True,False,0.08840773520155489,0.0985071092125923,68.05233023638336,652.525,604.5532999999999,0.3070840197693575,0.3049314323406288,0.03111990241325402,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T14:26:58Z
QQQ,QQQ,2026-04-22,652.525,8.195,0.012718637965017826,2026-04-22T14:27:05Z,0,SCHWAB_QUOTES:QQQ,621.8410714285716,604.5532999999999,612.01055,600.310975,True,False,0.0661989405247998,0.08697829487458561,73.3590584572597,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T14:26:58Z
SNDK,QQQ,2026-04-22,915.83,12.34,0.01365814784889709,2026-04-22T14:27:04Z,0,SCHWAB_QUOTES:SNDK,855.91,698.9784,525.3166,317.52995000000004,True,False,0.743386750009423,1.8842318653720695,66.0586853081397,652.525,604.5532999999999,1.4035171066242673,1.292183199587557,0.19395476118816624,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T14:26:58Z
