ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-03,176.12,-26.25,-0.12971290210999653,2026-06-03T23:59:58Z,529,SCHWAB_QUOTES:AAOI,179.3657142857143,153.5524,107.9206,68.43780000000001,True,True,0.6319405192335849,1.573431641578192,51.37513514930388,738.34,662.2144000000001,0.23853509223393016,0.24986336453927221,-0.07913093190335307,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T00:08:40Z
AVGO,QQQ,2026-06-03,413.8259,-67.7441,-0.1406734223477376,2026-06-03T23:59:59Z,527,SCHWAB_QUOTES:AVGO,429.7011357142857,393.74881799999997,361.986709,354.4480045,True,True,0.14320744301139512,0.167522160503516,47.96654229530859,738.34,662.2144000000001,0.5604814854944876,0.5944345636992941,-0.10370372762587388,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T00:08:40Z
GOOG,QQQ,2026-06-03,354.5883,-3.8017,-0.010607717849270299,2026-06-03T23:59:24Z,562,SCHWAB_QUOTES:GOOG,381.0020214285714,348.69436599999995,333.095383,302.0329415,True,True,0.0645248121016435,0.174005385766837,37.828566834278064,738.34,662.2144000000001,0.48025069751063193,0.5353520080547478,-0.1632713607648949,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T00:08:40Z
IBIT,QQQ,2026-06-03,36.2987,-1.7513,-0.04602628120893563,2026-06-03T23:59:55Z,532,SCHWAB_QUOTES:IBIT,42.31705,42.346774,42.668437,50.763743500000004,False,True,-0.14928451679633825,-0.28494832143338694,22.563213215594075,738.34,662.2144000000001,0.0491625809247772,0.060372592287025795,-0.2977524824582034,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T00:08:40Z
LITE,QQQ,2026-06-03,900.8,-128.35,-0.12471457027644184,2026-06-03T23:59:45Z,541,SCHWAB_QUOTES:LITE,920.7642857142857,878.0446000000001,712.0343999999999,470.375975,True,True,0.2651074161585453,0.9150637955095389,49.27889920994532,738.34,662.2144000000001,1.2200341306173306,1.3016871907004726,-0.17450268474360187,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T00:08:40Z
MSFT,QQQ,2026-06-03,426.77,-14.54,-0.032947361265323744,2026-06-03T23:59:59Z,527,SCHWAB_QUOTES:MSFT,426.1114285714286,406.31980000000004,412.595,457.28845,False,True,0.03435572413625942,-0.06673785441114909,52.33969737941798,738.34,662.2144000000001,0.5780128396131863,0.5870326130051712,-0.06549085294744983,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T00:08:40Z
MU,QQQ,2026-06-03,1052.01,-12.09,-0.011361714124612272,2026-06-03T23:59:59Z,527,SCHWAB_QUOTES:MU,856.89,595.1605999999999,498.65380000000005,352.64465,True,True,1.109700156701904,1.983201361483862,79.77675932084996,738.34,662.2144000000001,1.424831378497711,1.1389318022502937,0.7276971645342687,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T00:08:40Z
NVDA,QQQ,2026-06-03,214.26,-8.56,-0.03841665918678755,2026-06-03T23:59:58Z,529,SCHWAB_QUOTES:NVDA,219.7564285714286,202.03959999999998,193.226,188.24020000000002,True,True,0.1088569861198803,0.13822658496962908,50.73869541638219,738.34,662.2144000000001,0.29019151068613375,0.3045318928683592,-0.01777908729815869,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T00:08:40Z
QQQ,QQQ,2026-06-03,738.34,-7.82,-0.010480325935456117,2026-06-03T23:59:59Z,527,SCHWAB_QUOTES:QQQ,724.4435714285713,662.2144000000001,636.2565999999999,620.29405,True,True,0.16044375806867875,0.19030643611687081,71.71441734041143,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T00:08:40Z
SNDK,QQQ,2026-06-03,1783.77,67.41,0.03927497727749428,2026-06-03T23:59:58Z,528,SCHWAB_QUOTES:SNDK,1549.842142857143,1140.151,860.7092,513.8612,True,True,1.0724421209858102,2.471307037775959,72.7553518482888,738.34,662.2144000000001,2.415919495083566,2.1154557265900737,0.32307404521179794,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T00:08:40Z
