ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-04,134.51,-0.32,-0.0024,2026-03-05T17:49:16Z,902,STOOQ_INTRADAY:ANET.US,133.57857142857142,134.0496,135.67950000000002,127.5808,True,True,-0.00861957775493002,0.05431224761092574,50.50557358593495,603.4801,615.661002,0.22289053110450535,0.22197385767065425,0.00829360947157265,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T18:04:18Z
AVGO,QQQ,2026-03-04,328.91,11.95,0.0377,2026-03-05T17:49:18Z,901,STOOQ_INTRADAY:AVGO.US,327.14214285714286,334.9184,348.26740000000007,319.737,True,False,-0.05558200394294739,0.02868920393948777,49.66066736969299,603.4801,615.661002,0.5450221142337586,0.5407080181494011,0.02954551215215384,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T18:04:18Z
CEG,QQQ,2026-03-04,323.53,0.77,0.0024,2026-03-05T17:49:16Z,904,STOOQ_INTRADAY:CEG.US,307.815,312.3984,338.49505,328.914675,True,False,-0.04421054310838525,-0.01637103908483261,60.45310802548568,603.4801,615.661002,0.5361071558117657,0.48547444427029046,0.23055633890588045,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T18:04:18Z
EWY,QQQ,2026-03-04,123.44,-10.93,-0.08130000000000001,2026-03-05T17:49:19Z,902,STOOQ_INTRADAY:EWY.US,138.80785714285713,119.10519999999998,105.4261,88.7906,True,True,0.1708675555673594,0.39023725484454436,42.500060187819074,603.4801,615.661002,0.20454692706520067,0.2217242729356264,0.05694563889632165,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T18:04:18Z
GLW,QQQ,2026-03-04,132.5,-12.34,-0.0852,2026-03-05T17:49:19Z,903,STOOQ_INTRADAY:GLW.US,142.34785714285715,110.70020000000001,98.3022,80.13125,True,True,0.34788438102097413,0.6535371655877078,51.24652523027366,603.4801,615.661002,0.21955984961227387,0.2250251478668334,0.2368059950278094,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T18:04:18Z
GOOG,QQQ,2026-03-04,299.09,-4.13,-0.013600000000000001,2026-03-05T17:49:21Z,901,STOOQ_INTRADAY:GOOG.US,307.4171428571429,320.5234,303.685,252.41350000000003,True,True,-0.015130809885243022,0.18492077483969732,35.11938410672782,603.4801,615.661002,0.49560872015498103,0.5149760919661901,-0.09663127781687586,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T18:04:18Z
IBIT,QQQ,2026-03-04,40.12,-1.325,-0.032,2026-03-05T17:49:22Z,901,STOOQ_INTRADAY:IBIT.US,38.15821428571429,45.666900000000005,51.057199999999995,57.49552500000001,False,True,-0.2142146455348119,-0.3022065630325144,47.21070537677561,603.4801,615.661002,0.06648106540712775,0.06339333798851714,-0.0565283972960503,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,True,True,False,True,False,True,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T18:04:18Z
LITE,QQQ,2026-03-04,619.945,-60.855,-0.0894,2026-03-05T17:49:23Z,901,STOOQ_INTRADAY:LITE.US,657.5867857142857,471.0937,359.57445,237.03634999999997,True,True,0.7241074831651694,1.6154005493250303,53.93944045659338,603.4801,615.661002,1.0272832525877822,1.0255230254771481,0.5003270929879824,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T18:04:18Z
MSFT,QQQ,2026-03-04,409.62,4.62,0.011399999999999999,2026-03-05T17:49:23Z,902,STOOQ_INTRADAY:MSFT.US,398.2714285714286,440.86299999999994,470.9318,485.0440500000001,False,False,-0.13019252469253512,-0.15549938196334964,47.508914572667436,603.4801,615.661002,0.6787630611183368,0.6609072283931161,0.003712327801884907,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T18:04:18Z
MU,QQQ,2026-03-04,381.58,-19.19,-0.0479,2026-03-05T17:49:24Z,902,STOOQ_INTRADAY:MU.US,411.5571428571429,370.83560000000006,298.36660000000006,212.21710000000002,True,True,0.27889649846866205,0.798064340715239,45.05832946377218,603.4801,615.661002,0.6322992257739734,0.6666644316651966,-0.092224971528588,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,True,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T18:04:18Z
NVDA,QQQ,2026-03-04,178.46,-4.58,-0.025,2026-03-05T17:49:26Z,900,STOOQ_INTRADAY:NVDA.US,185.96071428571426,185.9848,185.93399999999997,175.66185,True,True,-0.04019705917153378,0.015929184396042857,42.682347294095045,603.4801,615.661002,0.29571811895702943,0.30532225863584983,-0.002331801627084795,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T18:04:18Z
QQQ,QQQ,2026-03-04,603.4801,-7.24,-0.011899999999999999,2026-03-05T17:49:26Z,901,STOOQ_INTRADAY:QQQ.US,605.54715,615.661002,614.587601,587.9589005,True,True,-0.01807309646651976,0.02639844296395674,44.943955025303985,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,True,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T18:04:18Z
SNDK,QQQ,2026-03-04,562.3947,-36.6653,-0.061200000000000004,2026-03-05T17:49:26Z,902,STOOQ_INTRADAY:SNDK.US,620.7473714285715,479.222664,340.86493199999995,199.10989099999998,True,True,0.6499048367932434,1.8245442613395837,48.31966839879678,603.4801,615.661002,0.9319192132433198,1.0037218167652862,-0.11840896166309023,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,True,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T18:04:18Z
TSM,QQQ,2026-03-04,344.195,-13.245,-0.0371,2026-03-05T17:49:27Z,902,STOOQ_INTRADAY:TSM.US,368.0853571428571,338.2993,315.38705000000004,275.762275,True,True,0.09134157537539966,0.24815840020176802,43.52139266126928,603.4801,615.661002,0.5703502070739367,0.5976835590761536,0.04449484498371992,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T18:04:18Z
VIAV,QQQ,2026-03-04,30.45,-2.145,-0.0658,2026-03-05T17:49:28Z,901,STOOQ_INTRADAY:VIAV.US,28.939999999999998,22.923,19.5796,15.102150000000002,True,True,0.5551900958140106,1.0162692067023567,60.304496094889956,603.4801,615.661002,0.050457339024103695,0.04642987732524009,0.2261077664445561,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T18:04:18Z
VRT,QQQ,2026-03-04,240.75,-10.53,-0.04190000000000001,2026-03-05T17:49:27Z,903,STOOQ_INTRADAY:VRT.US,247.31500000000003,198.33140000000003,187.37060000000002,158.20925,True,True,0.28488674317102025,0.5217188628351377,58.50842326772947,603.4801,615.661002,0.3989361041068297,0.3848758853579074,0.3032284066675395,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T18:04:18Z
VST,QQQ,2026-03-04,164.39,1.03,0.0063,2026-03-05T17:49:29Z,902,STOOQ_INTRADAY:VST.US,170.02214285714285,163.34359999999998,173.1645,181.80525,True,False,-0.05067147134660983,-0.09579068811269209,48.49396147201864,603.4801,615.661002,0.27240334851140907,0.27111204664375516,0.10185818188329776,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T18:04:18Z
