ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-05,137.25,-2.15,-0.0154,2026-03-06T16:48:12Z,903,STOOQ_INTRADAY:ANET.US,133.75357142857143,134.17860000000002,135.47289999999998,127.78655,True,True,0.013117752701832018,0.07405669845535383,52.86670374943077,604.76,615.56,0.22694953369931875,0.22246180673969276,0.003722199190030251,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T17:03:15Z
AVGO,QQQ,2026-03-05,340.81,8.07,0.024300000000000002,2026-03-06T16:48:14Z,902,STOOQ_INTRADAY:AVGO.US,326.9771428571429,334.68840000000006,348.10580000000004,320.23825,True,False,-0.020958570641454528,0.06423889088826837,56.70424657907327,604.76,615.56,0.5635458694358093,0.5421567482081089,0.08300887497350284,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T17:03:15Z
CEG,QQQ,2026-03-05,323.16,-8.83,-0.026600000000000002,2026-03-06T16:48:15Z,902,STOOQ_INTRADAY:CEG.US,311.12,311.7382,337.88665000000003,329.071025,True,True,-0.0435845867245717,-0.017962763509792437,60.13153286050711,604.76,615.56,0.5343607381440572,0.4911381262693982,0.22287439722138813,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T17:03:15Z
EWY,QQQ,2026-03-05,126.815,1.075,0.0085,2026-03-06T16:48:14Z,903,STOOQ_INTRADAY:EWY.US,139.30392857142857,120.0333,105.96924999999999,89.18537499999998,True,False,0.19671508480054367,0.4219259603942914,45.08238482669109,604.76,615.56,0.20969475494411005,0.22305607667789604,0.039143983300296115,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T17:03:15Z
GLW,QQQ,2026-03-05,128.11,-6.63,-0.0492,2026-03-06T16:48:17Z,901,STOOQ_INTRADAY:GLW.US,142.98714285714286,111.752,98.83480000000002,80.59240000000001,True,True,0.29620336156900196,0.589603982509517,47.85813250403336,604.76,615.56,0.211836100271182,0.2274430298520878,0.1549024512758269,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T17:03:15Z
GOOG,QQQ,2026-03-05,299.44,-1.44,-0.0048,2026-03-06T16:48:18Z,901,STOOQ_INTRADAY:GOOG.US,307.0028571428571,320.42260000000005,304.2986,253.09420000000003,True,True,-0.015966553904618763,0.18311679998988503,35.158074996527475,604.76,615.56,0.4951385673655665,0.5122627300289133,-0.1020288032331449,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T17:03:15Z
IBIT,QQQ,2026-03-05,38.84,-1.55,-0.0384,2026-03-06T16:48:18Z,902,STOOQ_INTRADAY:IBIT.US,38.38071428571429,45.472,50.771449999999994,57.400349999999996,False,True,-0.2350031366053164,-0.3233490736554741,44.36806639739662,604.76,615.56,0.06422382432700575,0.06324231854788857,-0.0839275024877022,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,True,True,False,True,False,True,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T17:03:15Z
INTC,QQQ,2026-03-05,44.965,-0.945,-0.0206,2026-03-06T16:48:19Z,902,STOOQ_INTRADAY:INTC.US,45.286071428571425,44.871100000000006,41.45125,32.807575,True,True,0.08476825186212723,0.37056762043521974,47.98775570504066,604.76,615.56,0.07435180898207554,0.07621795182803844,-0.06793026916101208,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,True,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T17:03:15Z
LITE,QQQ,2026-03-05,613.67,-37.15,-0.0571,2026-03-06T16:48:17Z,905,STOOQ_INTRADAY:LITE.US,664.0914285714285,477.1556,364.7221,240.019225,True,True,0.6825687283550954,1.5567535267227028,52.71054799267984,604.76,615.56,1.0147331172696605,1.0422062651806232,0.42948620665935466,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T17:03:15Z
MSFT,QQQ,2026-03-05,411.81,1.13,0.0028000000000000004,2026-03-06T16:48:21Z,902,STOOQ_INTRADAY:MSFT.US,398.65357142857147,439.2884,469.77969999999993,484.80865,False,False,-0.12339762658965456,-0.15057208653352203,49.046106354553935,604.76,615.56,0.6809478140088631,0.6599858540773988,0.020533915465835828,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T17:03:15Z
