ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-06,177.0,-3.57,-0.019770726034224917,2026-05-06T20:15:37Z,7,SCHWAB_QUOTES:AAOI,159.7907142857143,121.4376,80.4138,53.576725,True,True,1.2011147340381876,2.3036733768254773,62.218994278678295,697.47,617.3392,0.25377435588627467,0.23922251059020327,0.31960582104251256,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T20:15:40Z
AVGO,QQQ,2026-05-06,425.5,-1.86,-0.004352302508423843,2026-05-06T20:15:38Z,6,SCHWAB_QUOTES:AVGO,414.65999999999997,355.0931,346.68755,342.14527499999997,True,False,0.22732991132793784,0.24362377940189306,68.05018883073664,697.47,617.3392,0.6100620815232196,0.6203436220465839,0.08908207854810613,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T20:15:40Z
GOOG,QQQ,2026-05-06,396.0,11.73,0.030525411819814243,2026-05-06T20:15:25Z,19,SCHWAB_QUOTES:GOOG,356.53357142857146,318.6692,319.6209,284.28675,True,False,0.23896778965330487,0.3929597492672452,83.00605436540023,697.47,617.3392,0.5677663555421738,0.5320447559063602,0.11794714171719267,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T20:15:40Z
IBIT,QQQ,2026-05-06,46.29,0.01,0.000216076058772645,2026-05-06T20:15:43Z,1,SCHWAB_QUOTES:IBIT,44.13285714285714,41.0621,44.02094999999999,52.9957,False,False,0.05154477583968559,-0.12653290738682574,67.99769478540654,697.47,617.3392,0.0663684459546647,0.0667156895731671,-0.001096986343321893,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T20:15:40Z
LITE,QQQ,2026-05-06,934.86,-59.7,-0.060026544401544334,2026-05-06T20:15:43Z,1,SCHWAB_QUOTES:LITE,892.5321428571427,780.0972,603.6528,391.986725,True,True,0.5486716867709387,1.384927703865482,57.74533852280681,697.47,617.3392,1.3403587251064562,1.3606935855593738,-0.038971582783451586,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T20:15:40Z
MSFT,QQQ,2026-05-06,413.7,2.32,0.005639554669648484,2026-05-06T20:15:39Z,5,SCHWAB_QUOTES:MSFT,419.84000000000003,397.4703999999999,423.82959999999997,466.5372,False,True,-0.023900171200878804,-0.11325399132159236,53.92033312549694,697.47,617.3392,0.5931437911308013,0.6316660469719365,-0.07375396201590467,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T20:15:40Z
MU,QQQ,2026-05-06,672.809,32.609,0.05093564511090272,2026-05-06T20:15:43Z,0,SCHWAB_QUOTES:MU,522.4949285714285,438.11098,394.60069,284.759945,True,False,0.7050375659505309,1.3627234511511088,83.83311211893391,697.47,617.3392,0.9646422068332687,0.7622013778504417,0.5969134215728067,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T20:15:40Z
NVDA,QQQ,2026-05-06,207.79,11.29,0.05745547073791345,2026-05-06T20:15:43Z,1,SCHWAB_QUOTES:NVDA,203.84642857142856,187.72519999999997,186.4191,184.2863,True,False,0.11463900426512094,0.12753905200766405,60.78118505727582,697.47,617.3392,0.2979196237831018,0.3077388495105443,-0.018280355553125238,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T20:15:40Z
QQQ,QQQ,2026-05-06,697.47,15.86,0.023268437963058074,2026-05-06T20:15:43Z,0,SCHWAB_QUOTES:QQQ,663.3985714285716,617.3392,616.7456999999999,605.90795,True,False,0.1308874954458541,0.15111544583628586,80.44831822393314,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T20:15:40Z
SNDK,QQQ,2026-05-06,1423.8,17.48,0.012429603504181139,2026-05-06T20:15:43Z,0,SCHWAB_QUOTES:SNDK,1081.7964285714286,805.5169999999999,618.5569,372.80260000000004,True,False,1.301809259584688,2.8191793726760483,81.57728441182074,697.47,617.3392,2.0413781237902704,1.5718812435323088,0.8181106497340347,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T20:15:40Z
