ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-02,125.61,-3.69,-0.0285,2026-03-03T18:53:26Z,903,STOOQ_INTRADAY:ANET.US,135.1007142857143,133.7332,136.078,127.23825000000001,True,True,-0.07692646864298419,-0.012796859434957713,41.40236936121236,602.89,615.6444,0.20834646452918443,0.22261451750997985,-0.109977964677758,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,False,True,False,False,True,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T19:08:29Z
AVGO,QQQ,2026-03-02,314.91,-3.91,-0.0123,2026-03-03T18:53:28Z,901,STOOQ_INTRADAY:AVGO.US,329.7521428571428,335.1032,348.6199,318.8275,True,True,-0.09669528331572566,-0.012287208600261777,39.43486118861172,602.89,615.6444,0.5223340907959994,0.539697459392767,-0.005668446728330667,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T19:08:29Z
CEG,QQQ,2026-03-02,324.27,-2.89,-0.0088,2026-03-03T18:53:27Z,903,STOOQ_INTRADAY:CEG.US,300.435,313.4126,339.27355000000006,328.520875,True,True,-0.04422257496937228,-0.012939436496995839,61.11159011977868,602.89,615.6444,0.5378593109854202,0.4750647488035481,0.1702569755930029,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T19:08:29Z
EWY,QQQ,2026-03-02,134.03,-13.51,-0.0916,2026-03-03T18:53:29Z,902,STOOQ_INTRADAY:EWY.US,137.79071428571427,117.2924,104.4086,88.03120000000001,True,True,0.28370651459745644,0.5225283763029469,53.200403355906424,602.89,615.6444,0.22231252799018064,0.2192225860619696,0.11871131827247028,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T19:08:29Z
GLW,QQQ,2026-03-02,151.475,-6.385,-0.0404,2026-03-03T18:53:30Z,901,STOOQ_INTRADAY:GLW.US,140.52964285714285,108.41709999999999,97.15895,79.172025,True,True,0.5590431967410103,0.9132389249864454,71.09692316860304,602.89,615.6444,0.25124815472142514,0.21932624594544442,0.5127962014946793,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T19:08:29Z
GOOG,QQQ,2026-03-02,302.47,-3.89,-0.0127,2026-03-03T18:53:29Z,903,STOOQ_INTRADAY:GOOG.US,309.09000000000003,320.4288,302.5455,251.04185,True,True,-0.0002495492413537032,0.20485887114040952,37.72381001643501,602.89,615.6444,0.5017001443049313,0.5200365198416714,-0.06469720627632436,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,True,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T19:08:29Z
IBIT,QQQ,2026-03-02,38.97,-0.225,-0.005699999999999999,2026-03-03T18:53:29Z,903,STOOQ_INTRADAY:IBIT.US,38.03071428571428,46.019400000000005,51.658649999999994,57.68735000000001,False,True,-0.24562488566774388,-0.32446194876346385,43.187001035765505,602.89,615.6444,0.06463865713480071,0.06390517812143591,-0.13913738747488902,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,True,True,False,True,False,True,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T19:08:29Z
LITE,QQQ,2026-03-02,708.8,-74.45,-0.0951,2026-03-03T18:53:31Z,902,STOOQ_INTRADAY:LITE.US,639.4735714285715,456.4648,348.8886,230.872475,True,True,1.0315940388995226,2.070093132583258,74.38393612193136,602.89,615.6444,1.1756705203270912,0.9799300689477647,0.9003866100435814,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T19:08:29Z
MSFT,QQQ,2026-03-02,405.81,7.26,0.0182,2026-03-03T18:53:32Z,901,STOOQ_INTRADAY:MSFT.US,399.09214285714285,443.94200000000006,473.3586,485.54364999999996,False,False,-0.1427006924559943,-0.16421520495634112,44.786302010520934,602.89,615.6444,0.6731078637894143,0.6614552736494814,-0.02171029899243715,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T19:08:29Z
MU,QQQ,2026-03-02,382.64,-30.03,-0.0728,2026-03-03T18:53:33Z,901,STOOQ_INTRADAY:MU.US,411.00142857142856,364.4896,294.2752,209.2141,True,True,0.30027946629549485,0.8289398276693587,45.76345231801909,602.89,615.6444,0.6346763091111148,0.6702697747015851,-0.07979727955535876,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,True,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T19:08:29Z
