ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-31,88.58,3.99,0.0471686960633644,2026-04-01T08:51:11Z,2,SCHWAB_QUOTES:AAOI,95.5257142857143,70.94059999999999,50.59885,38.784525,True,False,0.7506326724816869,1.2839006021087016,49.885657628724445,581.58,603.791,0.1523092265896351,0.16908258572468288,-0.037658346481529215,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T08:51:10Z
AVGO,QQQ,2026-03-31,312.28,2.77,0.008949630060418021,2026-04-01T08:51:07Z,7,SCHWAB_QUOTES:AVGO,314.2660714285715,325.0953,341.47724999999997,327.529525,True,False,-0.08550276775392797,-0.04655923767483254,45.90621578297144,581.58,603.791,0.5369510643419649,0.5441726665198076,0.028275100396892627,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,True,False,False,False,False,True,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T08:51:10Z
GOOG,QQQ,2026-03-31,288.95,2.09,0.007285784006135309,2026-04-01T08:51:12Z,1,SCHWAB_QUOTES:GOOG,293.38642857142855,310.7366,310.76829999999995,264.85675,True,False,-0.07020761126537027,0.09096709825216844,42.27935304567889,581.58,603.791,0.49683620482134866,0.5021016079440106,-0.01488308463734489,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T08:51:10Z
IBIT,QQQ,2026-03-31,38.97,0.55,0.014315460697553283,2026-04-01T08:51:14Z,0,SCHWAB_QUOTES:IBIT,39.65857142857143,40.9841,46.4551,55.404624999999996,False,False,-0.16112547384463713,-0.2966291171540282,46.49301048956329,581.58,603.791,0.06700711853915196,0.06716014928455875,0.04022253028265865,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T08:51:10Z
LITE,QQQ,2026-03-31,729.36,26.6,0.03785075986111905,2026-04-01T08:48:42Z,152,SCHWAB_QUOTES:LITE,704.4703571428571,599.0013,461.20985,297.825125,True,False,0.5814059478564909,1.448953895343786,55.4821826754321,581.58,603.791,1.2541008975549366,1.1592696823401218,0.0835460323417343,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T08:51:10Z
MSFT,QQQ,2026-03-31,374.77,4.6,0.01242672285706558,2026-04-01T08:51:05Z,8,SCHWAB_QUOTES:MSFT,379.35785714285714,405.12760000000003,444.4547,477.4706,False,False,-0.15678695714096402,-0.21509303400041807,40.07043923531087,581.58,603.791,0.6443997386430069,0.656158943547696,-0.038944940019299046,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T08:51:10Z
MU,QQQ,2026-03-31,344.96,7.12,0.02107506511958325,2026-04-01T08:51:13Z,0,SCHWAB_QUOTES:MU,396.97107142857146,403.50509999999997,336.06665,241.749625,True,False,0.026463054278072516,0.42693085873452735,38.755239414291445,581.58,603.791,0.5931428178410536,0.6717822473703063,-0.05819964163200142,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T08:51:10Z
NVDA,QQQ,2026-03-31,175.85,1.45,0.008314220183486173,2026-04-01T08:51:04Z,10,SCHWAB_QUOTES:NVDA,175.77178571428573,182.7725,183.49375,179.65502500000002,True,False,-0.041656732177526544,-0.021179619106117563,47.36222393609576,581.58,603.791,0.30236596856838266,0.30127787539345535,0.00991893244484876,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,False,True,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T08:51:10Z
QQQ,QQQ,2026-03-31,581.58,4.4,0.007623271769638746,2026-04-01T08:51:14Z,0,SCHWAB_QUOTES:QQQ,584.3364285714285,603.791,609.8684000000001,594.68785,True,False,-0.04638443310064929,-0.022041563485784996,44.737388109801365,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,False,True,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T08:51:10Z
SNDK,QQQ,2026-03-31,660.9166,25.5766,0.04025655554506246,2026-04-01T08:51:09Z,5,SCHWAB_QUOTES:SNDK,677.9640428571428,614.223732,438.85096599999997,260.686083,True,False,0.5060160537506941,1.5352968305561598,52.68591615743471,581.58,603.791,1.1364156263970562,1.1068539129893895,0.20216144022370597,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T08:51:10Z
