ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-07,145.7507,-11.7993,-0.07489241510631556,2026-05-07T23:59:57Z,28620,SCHWAB_QUOTES:AAOI,158.50147857142858,125.298214,82.778407,54.837653499999995,True,True,0.7607333274727066,1.6578580719176836,49.76192121106181,694.73,620.5802,0.20979474040274637,0.2379439556722136,-0.04514340904749625,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T07:56:54Z
AVGO,QQQ,2026-05-07,412.8,0.24,0.0005817335660267818,2026-05-07T23:59:21Z,28656,SCHWAB_QUOTES:AVGO,416.02642857142854,358.5189,347.27754999999996,343.460375,True,False,0.18867459183583868,0.20188537032838216,60.1319959884829,694.73,620.5802,0.5941876700300837,0.6203228452737993,0.02456476486842951,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,True,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T07:56:54Z
GOOG,QQQ,2026-05-07,394.3512,-0.9488,-0.0024002023779408185,2026-05-07T23:59:47Z,28630,SCHWAB_QUOTES:GOOG,364.67580000000004,322.04142399999995,321.266612,286.312606,True,True,0.2274888994689557,0.377344873176838,81.80645540049314,694.73,620.5802,0.5676323175910065,0.5371179694390043,0.10794033082415999,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T07:56:54Z
IBIT,QQQ,2026-05-07,45.3293,-0.0707,-0.0015572687224668525,2026-05-07T23:59:43Z,28634,SCHWAB_QUOTES:IBIT,44.378521428571425,41.32488600000001,43.894243,52.77329650000001,False,True,0.03269351290555348,-0.14105612106304566,61.575327909213286,694.73,620.5802,0.06524736228462856,0.06649262152007349,-0.030522077168449346,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T07:56:54Z
LITE,QQQ,2026-05-07,882.0,-10.58,-0.011853279257881691,2026-05-07T23:59:30Z,28647,SCHWAB_QUOTES:LITE,892.1769285714284,787.77354,614.53047,399.89896,True,True,0.43524209629507865,1.2055571237294542,52.17735081853179,694.73,620.5802,1.2695579577677658,1.3425600873874586,-0.1521132698875508,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T07:56:54Z
MSFT,QQQ,2026-05-07,420.9263,0.1563,0.0003714618437627309,2026-05-07T23:59:35Z,28642,SCHWAB_QUOTES:MSFT,419.92902142857145,398.266126,422.63066299999997,465.6920315,False,False,-0.004032748092392776,-0.09612732980594271,57.88748732130593,694.73,620.5802,0.6058847321981201,0.6314201223462104,-0.010270010993101097,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T07:56:54Z
MU,QQQ,2026-05-07,643.3,-3.33,-0.005149776533721047,2026-05-07T23:59:59Z,28618,SCHWAB_QUOTES:MU,549.6421428571429,446.8908,402.44019999999995,290.08245000000005,True,True,0.5984983607502432,1.2176453625512327,76.5135302575585,694.73,620.5802,0.9259712406258546,0.7857300546810846,0.3876326773669334,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T07:56:54Z
NVDA,QQQ,2026-05-07,211.4335,-0.0665,-0.00031442080378246186,2026-05-07T23:59:59Z,28619,SCHWAB_QUOTES:NVDA,205.22003571428573,188.57561,187.089305,184.71210250000001,True,True,0.1301207196210388,0.14466511472901453,63.32272421285822,694.73,620.5802,0.3043390957638219,0.3077077016910209,0.011110431191966974,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T07:56:54Z
QQQ,QQQ,2026-05-07,694.73,-0.21,-0.0003021843612398716,2026-05-07T23:59:59Z,28618,SCHWAB_QUOTES:QQQ,669.9935714285714,620.5802,618.2334000000001,607.2225,True,True,0.12373417547482865,0.14411109601505223,79.09990064445223,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T07:56:54Z
SNDK,QQQ,2026-05-07,1332.89,-7.07,-0.005276276903788125,2026-05-07T23:59:48Z,28629,SCHWAB_QUOTES:SNDK,1140.7264285714286,833.0120000000002,640.6693,385.67595,True,True,1.0804649138018632,2.455984227173097,72.74166004832372,694.73,620.5802,1.9185726829127863,1.624000398561386,0.42666782852709617,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T07:56:54Z
