ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-28,170.01,-9.82,-0.0546071289551244,2026-05-28T23:59:51Z,24149,SCHWAB_QUOTES:AAOI,182.48857142857142,148.2056,103.49175000000001,66.006975,True,False,0.64273963866685,1.575636892919271,50.72273529864257,735.5392,652.875784,0.23113655941110953,0.2524158250201797,0.0006039078919959362,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T06:42:16Z
AVGO,QQQ,2026-05-28,431.405,9.545,0.022625989664817613,2026-05-28T23:59:59Z,24142,SCHWAB_QUOTES:AVGO,422.1146428571428,385.3914,358.4769,352.22765,True,False,0.20343877108957362,0.2247902741309491,60.51246189496399,735.5392,652.875784,0.5865153074098566,0.5957893352544799,-0.04779328491660961,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T06:42:16Z
GOOG,QQQ,2026-05-28,385.35,0.52,0.0013512460047294616,2026-05-28T23:59:57Z,24144,SCHWAB_QUOTES:GOOG,387.64428571428573,345.2324,331.95889999999997,299.70855,True,True,0.16083647704580312,0.28574910525575603,60.717490202261246,735.5392,652.875784,0.5239013773841014,0.5477657277993695,-0.002281065122754722,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T06:42:16Z
IBIT,QQQ,2026-05-28,41.6689,-0.7811,-0.01840047114252066,2026-05-28T23:59:14Z,24187,SCHWAB_QUOTES:IBIT,43.930635714285714,42.443577999999995,43.075539,51.20629449999999,False,False,-0.0326551688650953,-0.18625433832162944,39.057501797378144,735.5392,652.875784,0.05665082160135041,0.06271897741604364,-0.13709746545675028,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T06:42:16Z
LITE,QQQ,2026-05-28,866.975,-35.335,-0.039160598907249086,2026-05-28T23:59:57Z,24144,SCHWAB_QUOTES:LITE,938.8282142857142,865.7345,695.19065,458.01485,True,False,0.2471039419186665,0.892897140780479,46.433035253956895,735.5392,652.875784,1.178693127436308,1.3277822146693556,-0.10172492478297923,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T06:42:16Z
MSFT,QQQ,2026-05-28,427.69,15.02,0.0363971211864201,2026-05-28T23:59:57Z,24144,SCHWAB_QUOTES:MSFT,417.1464285714286,402.3746,413.48439999999994,458.34885,False,False,0.03435583059481824,-0.0668897718408152,59.73314465049763,735.5392,652.875784,0.5814645908742865,0.5877905370692716,-0.10419890781226604,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T06:42:16Z
MU,QQQ,2026-05-28,935.67,7.26,0.007819820984263409,2026-05-28T23:59:59Z,24141,SCHWAB_QUOTES:MU,798.2185714285715,556.8522,476.8844,338.5621,True,False,0.9620478254268747,1.7636584248502711,76.31988117950596,735.5392,652.875784,1.2720871980718362,1.0545343328937062,0.6929015264294767,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T06:42:16Z
NVDA,QQQ,2026-05-28,214.15,1.55,0.0072906867356538636,2026-05-28T23:59:57Z,24144,SCHWAB_QUOTES:NVDA,220.30285714285716,199.40960000000004,192.2559,187.66850000000002,True,True,0.11387999015894966,0.14110785773851223,52.480971649071385,735.5392,652.875784,0.2911469572253933,0.3041296622935176,-0.08839161121541217,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T06:42:16Z
QQQ,QQQ,2026-05-28,735.5392,6.0892,0.008347659195284124,2026-05-28T23:59:59Z,24141,SCHWAB_QUOTES:QQQ,717.6742285714284,652.875784,632.635592,617.831846,True,True,0.1626585814982096,0.19051681256326822,76.35996716095453,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T06:42:16Z
SNDK,QQQ,2026-05-28,1648.0,58.06,0.03651710127426189,2026-05-28T23:59:52Z,24149,SCHWAB_QUOTES:SNDK,1488.2899999999997,1077.666,818.0011,488.00964999999997,True,False,1.0146672174401723,2.376982401884881,70.55700764833095,735.5392,652.875784,2.240533203396909,2.042827411741013,0.4367579657499143,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T06:42:16Z
