ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-04,134.83,10.23,0.0821,2026-03-04T21:00:22Z,47078,STOOQ_INTRADAY:ANET.US,133.60142857142858,134.056,135.6827,127.58239999999999,True,False,-0.006284515269816997,0.05680720851778945,50.77524104116055,610.72,615.8058,0.22077220330102176,0.22186794128048004,-0.0009565000501310372,False,True,False,False,RS_TREND_DOWN,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T10:05:00Z
AVGO,QQQ,2026-03-04,316.96,3.12,0.009899999999999999,2026-03-04T21:00:20Z,47081,STOOQ_INTRADAY:AVGO.US,326.2885714285714,334.67940000000004,348.1479,319.67725,True,False,-0.08958232980868193,-0.008499979275972987,41.36043514442384,610.72,615.8058,0.5189939743253864,0.5394066111539825,-0.018107962529338106,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T10:05:00Z
CEG,QQQ,2026-03-04,322.76,-2.13,-0.0066,2026-03-04T21:00:19Z,47082,STOOQ_INTRADAY:CEG.US,307.76000000000005,312.383,338.48735,328.910825,True,False,-0.04646362707498523,-0.01870058548544274,59.943522393389216,610.72,615.8058,0.5284909614880796,0.48509363455410615,0.21615100223760075,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T10:05:00Z
EWY,QQQ,2026-03-04,134.37,2.03,0.015300000000000001,2026-03-04T21:00:20Z,47082,STOOQ_INTRADAY:EWY.US,139.58857142857144,119.32379999999999,105.53540000000001,88.84525,True,False,0.2732220657712956,0.5124049963278849,52.472015308559605,610.72,615.8058,0.2200189939743254,0.2224978762810826,0.1357657554723879,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T10:05:00Z
GLW,QQQ,2026-03-04,144.84,-2.73,-0.018500000000000003,2026-03-04T21:00:22Z,47080,STOOQ_INTRADAY:GLW.US,143.2292857142857,110.947,98.42559999999999,80.19295,True,False,0.4715683724559466,0.8061438069057194,60.56796823828932,610.72,615.8058,0.2371626932145664,0.22590529004694798,0.337059120800123,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T10:05:00Z
GOOG,QQQ,2026-03-04,303.22,-0.34,-0.0011,2026-03-04T21:00:19Z,47084,STOOQ_INTRADAY:GOOG.US,307.71214285714285,320.606,303.72630000000004,252.43415000000002,True,False,-0.0016669613398642466,0.20118454654411858,38.038196821605226,610.72,615.8058,0.4964959392192822,0.5150204529194051,-0.09621954200363125,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T10:05:00Z
IBIT,QQQ,2026-03-04,41.445,2.745,0.0709,2026-03-04T21:00:19Z,47085,STOOQ_INTRADAY:IBIT.US,38.25285714285714,45.693400000000004,51.07045,57.50215,False,False,-0.1884739609696018,-0.27924434129854275,50.85739095643189,610.72,615.8058,0.06786252292376212,0.06346241086434887,-0.03812732956363041,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,True,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T10:05:00Z
LITE,QQQ,2026-03-04,680.8,-13.63,-0.0196,2026-03-04T21:00:17Z,47087,STOOQ_INTRADAY:LITE.US,661.9335714285714,472.31080000000003,360.18299999999994,237.340625,True,False,0.8901502847163805,1.8684511975141214,61.57688586398964,610.72,615.8058,1.1147498035106103,1.0298963530232894,0.6324868884339412,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T10:05:00Z
MSFT,QQQ,2026-03-04,405.0,1.21,0.003,2026-03-04T21:00:20Z,47085,STOOQ_INTRADAY:MSFT.US,397.9414285714286,440.7706,470.88559999999995,485.02095,False,False,-0.13991848550900676,-0.16498452283349826,44.667133630814966,610.72,615.8058,0.6631516898087503,0.6601266598276367,-0.01876286239769187,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T10:05:00Z
MU,QQQ,2026-03-04,400.77,21.01,0.0553,2026-03-04T21:00:20Z,47086,STOOQ_INTRADAY:MU.US,412.9278571428572,371.2194,298.55850000000004,212.31305,True,False,0.3423499917101671,0.8876371471277906,50.9508925102407,610.72,615.8058,0.6562254388263034,0.667860742317813,-0.059954920707954606,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,True,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T10:05:00Z
NVDA,QQQ,2026-03-04,183.04,2.99,0.0166,2026-03-04T21:00:20Z,47087,STOOQ_INTRADAY:NVDA.US,186.28785714285712,186.0764,185.97979999999998,175.68474999999998,True,False,-0.015807093028382607,0.04186618360443928,47.333088624980725,610.72,615.8058,0.29971181556195964,0.30552194346609635,0.010780843472769974,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T10:05:00Z
QQQ,QQQ,2026-03-04,610.72,9.05,0.015,2026-03-04T21:00:20Z,47087,STOOQ_INTRADAY:QQQ.US,606.0642857142857,615.8058,614.66,587.9951,True,False,-0.006410047831321285,0.038648111183239534,50.210334750258696,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T10:05:00Z
