ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-10,177.9,2.77,0.015816821789527837,2026-06-11T11:03:08Z,1,SCHWAB_QUOTES:AAOI,180.9,161.875,115.4391,72.4675,True,False,0.5410723056572687,1.4548935729809915,50.65250505752108,701.9,676.4322,0.2534549081065679,0.2535534049770664,-0.021890042030651258,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T11:03:05Z
AVGO,QQQ,2026-06-10,374.75,2.65,0.0071217414673474255,2026-06-11T11:03:02Z,6,SCHWAB_QUOTES:AVGO,423.91785714285714,403.6078,364.97524999999996,357.2385750000001,True,False,0.026781953022842073,0.049018852457352664,38.351371202937806,701.9,676.4322,0.5339079640974498,0.5861721853449173,-0.10932642082382682,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T11:03:05Z
GOOG,QQQ,2026-06-10,354.81,1.49,0.004217140269444156,2026-06-11T11:03:06Z,3,SCHWAB_QUOTES:GOOG,371.0728571428572,356.85360000000003,334.56159999999994,306.03335,True,False,0.06052218784223911,0.1593834462812632,40.263490919243296,701.9,676.4322,0.5054993588830318,0.5231929175749663,-0.06666482967889908,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T11:03:05Z
IBIT,QQQ,2026-06-10,35.7695,0.6895,0.019655074116305658,2026-06-11T11:03:08Z,1,SCHWAB_QUOTES:IBIT,39.14925,42.03299,41.784645,50.026647499999996,False,False,-0.1439558718280363,-0.2849910640124345,31.163018315637103,701.9,676.4322,0.05096096310015672,0.05651313106593607,-0.2142985790666473,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T11:03:05Z
LITE,QQQ,2026-06-10,875.05,21.79,0.025537350866090013,2026-06-11T11:03:07Z,2,SCHWAB_QUOTES:LITE,908.0857142857142,894.2979999999999,739.1408,489.618725,True,False,0.18387457437067461,0.7872069741613742,47.888910533589026,701.9,676.4322,1.2466875623308162,1.27206727610081,-0.15309611271169388,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T11:03:05Z
MSFT,QQQ,2026-06-10,397.99,0.63,0.0015854640628145647,2026-06-11T11:03:00Z,9,SCHWAB_QUOTES:MSFT,423.61571428571426,410.97880000000004,409.74760000000003,454.8603,False,False,-0.028694737931350967,-0.12502805806530046,39.68140155488428,701.9,676.4322,0.5670180937455478,0.5839269096688112,-0.019581587577846782,True,True,False,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN,True,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T11:03:05Z
MU,QQQ,2026-06-10,919.18,27.3,0.03060949903574467,2026-06-11T11:03:09Z,0,SCHWAB_QUOTES:MU,933.9599999999999,652.7570000000001,528.5823,373.12284999999997,True,False,0.7389534231471615,1.4634781815158198,57.93457332170926,701.9,676.4322,1.3095597663484826,1.2097327763117285,0.17168978415277436,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T11:03:05Z
NVDA,QQQ,2026-06-10,202.09,1.67,0.008332501746332781,2026-06-11T11:03:00Z,8,SCHWAB_QUOTES:NVDA,213.73571428571427,205.7468,194.39970000000002,189.02595000000002,True,False,0.039559217426775754,0.06911246842034112,42.10858485442527,701.9,676.4322,0.28791850690981624,0.3011560147203921,-0.06309663269942078,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T11:03:05Z
QQQ,QQQ,2026-06-10,701.9,8.21,0.01183525782409999,2026-06-11T11:03:09Z,0,SCHWAB_QUOTES:QQQ,726.4478571428571,676.4322,640.8161,623.94305,True,False,0.09532204325078594,0.1249424126128178,46.76844286713276,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T11:03:05Z
SNDK,QQQ,2026-06-10,1727.8291,84.5991,0.05148341984992966,2026-06-11T11:03:08Z,1,SCHWAB_QUOTES:SNDK,1655.8356499999998,1244.376182,925.004791,554.6448455,True,False,0.8679136765681899,2.1151990575922515,62.12534014544521,701.9,676.4322,2.461645676022225,2.182433062612927,0.13245427645134955,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T11:03:05Z
