ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-01,187.1487,22.7887,0.13865113166220477,2026-05-01T15:38:35Z,1,SCHWAB_QUOTES:AAOI,154.02990714285713,114.13757399999999,76.076687,51.373568500000005,True,False,1.4600006569686712,2.6428985850963413,67.38858506213018,675.4,612.6868,0.2770931299970388,0.23074816390910788,1.0114338810899026,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T15:38:30Z
AVGO,QQQ,2026-05-01,421.47,4.04,0.009678269410440123,2026-05-01T15:38:35Z,0,SCHWAB_QUOTES:AVGO,408.0028571428571,349.4793,346.19945,340.08942499999995,True,False,0.21741961172959695,0.23929169511812987,69.06416214032063,675.4,612.6868,0.624030204323364,0.6115088394877165,0.1885515230475463,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T15:38:30Z
GOOG,QQQ,2026-05-01,382.54,0.6,0.0015709273707912833,2026-05-01T15:38:35Z,0,SCHWAB_QUOTES:GOOG,344.9071428571429,314.20759999999996,317.547,281.29275,True,False,0.20467206429284482,0.35993551202439455,82.61968329236944,675.4,612.6868,0.5663902872371929,0.5242279974749937,0.14129221077601817,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T15:38:30Z
IBIT,QQQ,2026-05-01,44.625,1.305,0.030124653739612182,2026-05-01T15:38:35Z,0,SCHWAB_QUOTES:IBIT,43.390357142857134,40.5358,44.211400000000005,53.30992499999999,False,False,0.009355053221567182,-0.16291384765594763,62.237334854553104,675.4,612.6868,0.06607195735860232,0.06664785052120467,-0.0010019714817848246,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T15:38:30Z
LITE,QQQ,2026-05-01,979.505,77.185,0.08554060643674077,2026-05-01T15:38:35Z,0,SCHWAB_QUOTES:LITE,870.5317857142857,763.1920999999999,585.58145,379.15009999999995,True,False,0.6727049670033092,1.5834227658122737,63.603737080695446,675.4,612.6868,1.4502591057151317,1.359069875091809,0.12509148844162432,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T15:38:30Z
MSFT,QQQ,2026-05-01,415.54,7.76,0.019029869047035283,2026-05-01T15:38:35Z,0,SCHWAB_QUOTES:MSFT,418.9107142857143,396.13239999999996,426.06960000000004,468.00825,False,False,-0.024713333220675718,-0.1121096690069031,54.99426491179918,675.4,612.6868,0.615250222090613,0.6353081229319231,-0.030896659970174545,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T15:38:30Z
MU,QQQ,2026-05-01,533.36,16.2,0.031324928455410406,2026-05-01T15:38:35Z,0,SCHWAB_QUOTES:MU,485.40999999999997,425.4878,383.24809999999997,276.9728,True,False,0.3916833508111327,0.9256764563162881,70.56495362029649,675.4,612.6868,0.7896949955581878,0.7211665155997626,0.29404555793415144,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T15:38:30Z
NVDA,QQQ,2026-05-01,199.125,-0.445,-0.0022297940572229952,2026-05-01T15:38:35Z,0,SCHWAB_QUOTES:NVDA,203.24892857142854,187.1677,185.94115,183.85977499999998,True,False,0.0709033476452093,0.08302645317606865,53.663771305780394,675.4,612.6868,0.2948252887177969,0.308945510335096,-0.022891853354504388,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T15:38:30Z
QQQ,QQQ,2026-05-01,675.4,7.66,0.01147153083535503,2026-05-01T15:38:35Z,0,SCHWAB_QUOTES:QQQ,653.0957142857143,612.6868,615.0079999999999,604.09055,True,False,0.09819709662313346,0.11804430643717233,75.2183334048742,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T15:38:30Z
SNDK,QQQ,2026-05-01,1101.1,4.59,0.004186008335537221,2026-05-01T15:38:32Z,3,SCHWAB_QUOTES:SNDK,980.6371428571429,761.179,583.616,352.5698,True,False,0.8866857659831121,2.123069531196376,69.78011184472129,675.4,612.6868,1.6302931596091204,1.4531773772477241,0.4336149019597151,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T15:38:30Z
