ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-18,100.4844,7.854,0.0848,2026-03-19T19:16:23Z,906,STOOQ_INTRADAY:AAOI.US,101.46038571428572,58.932905999999996,44.397752999999994,34.8081765,True,False,1.2632767023141915,1.8868044839981775,59.377844558452416,594.77,612.3942,0.16894665164685507,0.14402710250364897,1.2992770207933675,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T19:31:29Z
ANET,QQQ,2026-03-18,136.09,0.02,0.0001,2026-03-19T19:16:28Z,902,STOOQ_INTRADAY:ANET.US,134.4035714285714,134.7606,134.5762,129.76315,True,False,0.011248645748653948,0.048756908259394195,51.30828511692966,594.77,612.3942,0.2288111370781983,0.220822073927141,-0.03465850175417151,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T19:31:29Z
AVGO,QQQ,2026-03-18,321.4651,5.5351,0.0175,2026-03-19T19:16:30Z,901,STOOQ_INTRADAY:AVGO.US,327.7160785714286,331.659302,346.76155099999994,324.5764255,True,False,-0.07295056481045656,-0.009585802466112932,44.279842654521765,594.77,612.3942,0.5404864065100795,0.5426965289803496,-0.02244415967444735,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T19:31:29Z
CEG,QQQ,2026-03-18,317.1,-0.12,-0.0004,2026-03-19T19:16:23Z,909,STOOQ_INTRADAY:CEG.US,316.4614285714286,303.1212,331.86485,329.63847499999997,True,True,-0.044490550897451075,-0.038037049528274726,55.06145012104108,594.77,612.3942,0.5331472670107773,0.5185238007415783,0.05735991926626227,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T19:31:29Z
EWY,QQQ,2026-03-18,134.82,2.94,0.0223,2026-03-19T19:16:30Z,902,STOOQ_INTRADAY:EWY.US,133.22357142857143,125.95720000000001,109.925,92.3652,True,False,0.226472594951103,0.4596406438788634,53.64470221051581,594.77,612.3942,0.22667585789464834,0.225243782318774,0.04254024452987293,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T19:31:29Z
GLW,QQQ,2026-03-18,133.48,3.62,0.0279,2026-03-19T19:16:31Z,902,STOOQ_INTRADAY:GLW.US,136.43,119.34219999999999,102.9835,84.29810000000002,True,False,0.2961299625668188,0.5834283334974331,51.82710076218585,594.77,612.3942,0.2244228861576744,0.23032539449195838,0.03353832046094396,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T19:31:29Z
GOOG,QQQ,2026-03-18,305.795,-0.505,-0.0016,2026-03-19T19:16:31Z,903,STOOQ_INTRADAY:GOOG.US,304.9517857142857,318.6685,309.28585,259.130825,True,True,-0.01128680798038438,0.18007959878953034,46.105700172252355,594.77,612.3942,0.5141399196327993,0.506814523116135,0.020684121835268576,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T19:31:29Z
IBIT,QQQ,2026-03-18,39.846,-0.414,-0.0103,2026-03-19T19:16:32Z,902,STOOQ_INTRADAY:IBIT.US,39.9165,43.69982,48.71986,56.465205000000005,False,True,-0.18214050697190018,-0.2943264794664255,47.03047477925729,594.77,612.3942,0.06699396405333154,0.06497712020919925,0.04878634712919239,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T19:31:29Z
INTC,QQQ,2026-03-18,46.29,1.26,0.027999999999999997,2026-03-19T19:16:34Z,901,STOOQ_INTRADAY:INTC.US,45.47142857142857,46.413799999999995,42.23609999999999,33.9435,True,False,0.09598187332637262,0.3637367979141809,51.602773197081156,594.77,612.3942,0.0778284042571078,0.0750152102798393,0.013241787301182195,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T19:31:29Z
LITE,QQQ,2026-03-18,762.245,61.435,0.0877,2026-03-19T19:16:32Z,904,STOOQ_INTRADAY:LITE.US,666.344642857143,525.8805,408.94445,265.86535,True,False,0.8639328642313154,1.867034008004428,64.38641225277505,594.77,612.3942,1.2815794340669504,1.1072375710674411,0.2803794733231614,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T19:31:29Z
