ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-14,145.3,-7.89,-0.05150466740648858,2026-04-14T20:49:44Z,29,SCHWAB_QUOTES:AAOI,115.01857142857143,85.51899999999999,59.0696,43.109075000000004,True,True,1.4598101222964097,2.370520012317592,67.31595349133309,628.325,600.5287,0.23124975132296186,0.18440958000566268,0.44259295827818956,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T20:50:07Z
AVGO,QQQ,2026-04-14,380.6,0.85,0.002238314680711054,2026-04-14T20:49:27Z,46,SCHWAB_QUOTES:AVGO,331.8360714285714,328.5793,341.53495,331.26137500000004,True,True,0.11438082691097952,0.14894167785181708,73.21294556767127,628.325,600.5287,0.6057374766243584,0.5536391387236084,0.12311549612038153,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T20:50:07Z
GOOG,QQQ,2026-04-14,330.37,11.16,0.034961310735879284,2026-04-14T20:49:58Z,16,SCHWAB_QUOTES:GOOG,299.3892857142857,307.3098,312.98699999999997,270.46585,True,True,0.055539047947678465,0.22148507843041929,70.08537543477989,628.325,600.5287,0.5257947718139497,0.5071330595330247,0.03761490336733475,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T20:50:07Z
IBIT,QQQ,2026-04-14,42.1181,0.5281,0.012697763885549287,2026-04-14T20:50:10Z,4,SCHWAB_QUOTES:IBIT,39.59415,39.474061999999996,45.14933099999999,54.6184905,False,True,-0.0671378940254949,-0.22886737413587074,59.675228170258286,628.325,600.5287,0.06703234790912345,0.06729409355326663,-0.014983093293322591,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T20:50:07Z
LITE,QQQ,2026-04-14,851.1,-20.08,-0.02304919763998247,2026-04-14T20:49:44Z,29,SCHWAB_QUOTES:LITE,793.9671428571429,677.8528,510.3403,328.53707499999996,True,True,0.6677107412446166,1.5905752037270076,59.45885065736694,628.325,600.5287,1.354553773922731,1.3071757078476889,0.3089438654706409,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T20:50:07Z
MSFT,QQQ,2026-04-14,392.64,8.27,0.021515727033847548,2026-04-14T20:50:11Z,2,SCHWAB_QUOTES:MSFT,371.8707142857143,392.1482,434.1328000000001,473.1099,False,True,-0.09557628449175021,-0.17008711929300147,57.44616356184607,628.325,600.5287,0.6248995344765845,0.63649564853415,-0.06564189509151686,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T20:50:07Z
MU,QQQ,2026-04-14,461.5,34.94,0.08191110277569391,2026-04-14T20:50:14Z,0,SCHWAB_QUOTES:MU,384.33785714285716,403.7034,349.46909999999997,253.21309999999997,True,True,0.3205745515125659,0.8225755302549514,65.45125932142145,628.325,600.5287,0.7344924999005291,0.6731440868670094,0.024717789317060257,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T20:50:07Z
NVDA,QQQ,2026-04-14,196.4213,7.1113,0.037564312503301465,2026-04-14T20:50:09Z,4,SCHWAB_QUOTES:NVDA,179.01723571428573,182.11962599999998,182.968413,181.1240065,True,True,0.07352573473979908,0.08445757023379447,68.00305272349863,628.325,600.5287,0.31261098953567024,0.30188608987173804,0.03143089987733827,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T20:50:07Z
QQQ,QQQ,2026-04-14,628.325,10.935,0.017711657137303907,2026-04-14T20:50:13Z,0,SCHWAB_QUOTES:QQQ,591.3639285714287,600.5287,609.16385,597.486625,True,True,0.031454837643435374,0.05161349846115809,67.78184963267404,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T20:50:07Z
SNDK,QQQ,2026-04-14,935.309,-17.191,-0.018048293963254625,2026-04-14T20:50:10Z,3,SCHWAB_QUOTES:SNDK,736.1785,663.5619800000001,483.92569000000003,291.538095,True,True,0.9327533531026219,2.208187938526524,71.7156728185836,628.325,600.5287,1.4885751800421754,1.2368945034668504,0.355379893431218,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T20:50:07Z
