ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-16,175.8646,-15.6854,-0.08188671365178812,2026-06-16T17:28:39Z,6,SCHWAB_QUOTES:AAOI,180.2374714285714,168.358492,120.975546,75.505123,True,False,0.45372024194046623,1.3291744058214434,50.04672609983707,733.7733,687.893266,0.23967157158757343,0.24667771888887874,-0.11119067508036584,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T17:28:41Z
AVGO,QQQ,2026-06-16,379.53,-14.41,-0.03657917449357777,2026-06-16T17:28:45Z,0,SCHWAB_QUOTES:AVGO,414.3378571428571,409.3374,366.97385,358.925175,True,False,0.03421538074170665,0.05740702083658508,41.67323268292698,733.7733,687.893266,0.5172305942448437,0.5725032896945501,-0.1424306609115027,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T17:28:41Z
GOOG,QQQ,2026-06-16,368.405,1.295,0.0035275530494945904,2026-06-16T17:28:43Z,2,SCHWAB_QUOTES:GOOG,365.08892857142865,362.3509,335.93185,309.088625,True,False,0.09666588625044031,0.19190733725642603,51.15797459318652,733.7733,687.893266,0.5020692358252883,0.5117547643585956,-0.09838874286703658,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T17:28:41Z
IBIT,QQQ,2026-06-16,37.215,-0.525,-0.013910969793322696,2026-06-16T17:28:46Z,0,SCHWAB_QUOTES:IBIT,37.28892857142857,41.869099999999996,41.1804,49.492375,False,False,-0.09629338228866148,-0.24806598996310034,40.47956267364437,733.7733,687.893266,0.05071729919853994,0.05396920230050739,-0.20472209008689313,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T17:28:41Z
LITE,QQQ,2026-06-16,880.82,-76.42,-0.07983368852116497,2026-06-16T17:28:41Z,4,SCHWAB_QUOTES:LITE,901.15,905.515,761.4349000000001,505.208675,True,False,0.15678963493793094,0.7434775837924794,48.152867421704606,733.7733,687.893266,1.2003979975831773,1.2486663583102522,-0.12763634936982693,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T17:28:41Z
MSFT,QQQ,2026-06-16,391.63,-8.13,-0.020337202321392824,2026-06-16T17:28:44Z,1,SCHWAB_QUOTES:MSFT,416.86428571428576,412.69800000000004,407.36969999999997,452.6061,False,True,-0.03863738515652974,-0.13472222314281673,39.30590158860913,733.7733,687.893266,0.5337207009303827,0.5755216225904907,-0.10683423605415254,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T17:28:41Z
MU,QQQ,2026-06-16,1044.64,-43.35,-0.03984411621430336,2026-06-16T17:28:46Z,0,SCHWAB_QUOTES:MU,987.2042857142858,705.4194,554.266,391.17355000000003,True,True,0.8847268279129519,1.670528209282044,62.50926388110633,733.7733,687.893266,1.4236549626430945,1.2808051133030376,0.40651542476150504,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T17:28:41Z
NVDA,QQQ,2026-06-16,209.17,-3.28,-0.015438926806307372,2026-06-16T17:28:46Z,0,SCHWAB_QUOTES:NVDA,211.42928571428573,208.2434,195.37519999999998,189.55925,True,False,0.07060670955167293,0.10345446080842796,48.67540565153277,733.7733,687.893266,0.28506079466232964,0.2944300732739167,-0.10671921403448548,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T17:28:41Z
QQQ,QQQ,2026-06-16,733.7733,-10.2267,-0.013745564516129101,2026-06-16T17:28:46Z,0,SCHWAB_QUOTES:QQQ,727.6080928571429,687.893266,645.232733,627.0156665,True,True,0.13722268333835427,0.17026310378482387,57.93440470036632,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T17:28:41Z
SNDK,QQQ,2026-06-16,2027.5,-80.36,-0.038123974077974875,2026-06-16T17:28:42Z,3,SCHWAB_QUOTES:SNDK,1778.1178571428572,1347.5378,985.4138,593.2395,True,False,1.0575112708995955,2.417675323372769,68.68941203763693,733.7733,687.893266,2.763114983878536,2.3350465493453347,0.40534139043917095,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T17:28:41Z
