ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-12,189.96,5.06,0.027366143861546795,2026-05-12T22:50:12Z,14,SCHWAB_QUOTES:AAOI,164.07714285714286,129.12439999999998,85.9703,56.46305,True,False,1.2096002921939324,2.364324102222604,62.31868702710256,706.9704,625.007808,0.2686958322441788,0.24027028277334544,0.09493340187755184,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T22:50:23Z
AVGO,QQQ,2026-05-12,418.48,-9.95,-0.023224330695796252,2026-05-12T22:47:26Z,180,SCHWAB_QUOTES:AVGO,418.8328571428571,363.0337,349.10754999999995,344.886475,True,True,0.1987136915257206,0.21338478118053192,59.30420736830699,706.9704,625.007808,0.5919342591995365,0.6194290524863741,-0.04310717052516777,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T22:50:23Z
GOOG,QQQ,2026-05-12,386.7918,0.0218,5.636424748569322e-05,2026-05-12T22:50:22Z,4,SCHWAB_QUOTES:GOOG,372.3944142857143,325.21083600000003,322.858718,288.25750899999997,True,False,0.19802185425267038,0.3418273173241085,72.54817218563525,706.9704,625.007808,0.5471117319763317,0.5389700354548728,0.06662047775332702,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T22:50:23Z
IBIT,QQQ,2026-05-12,45.72,-0.75,-0.016139444803098774,2026-05-12T22:50:18Z,8,SCHWAB_QUOTES:IBIT,44.73928571428571,41.6434,43.83365,52.564750000000004,False,True,0.04303428986634698,-0.13021559124698595,61.127129429466166,706.9704,625.007808,0.06467031717310937,0.06619707005109811,-0.04579260362463833,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T22:50:23Z
LITE,QQQ,2026-05-12,994.97,-58.12,-0.055189964770342416,2026-05-12T22:49:57Z,29,SCHWAB_QUOTES:LITE,917.8292857142858,799.4834,628.7186,409.21037500000006,True,False,0.5825362888898149,1.431438841207288,59.17029355302554,706.9704,625.007808,1.4073715108864528,1.348406946610422,-0.0030006903523311923,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T22:50:23Z
MSFT,QQQ,2026-05-12,407.7772,-4.8828,-0.011832501332816438,2026-05-12T22:50:23Z,3,SCHWAB_QUOTES:MSFT,416.88622857142855,398.72994400000005,421.263372,464.641486,False,False,-0.03201363540336474,-0.12238314423779197,48.99333724369292,706.9704,625.007808,0.5767952943998786,0.6256673132227268,-0.08419774797256552,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T22:50:23Z
MU,QQQ,2026-05-12,766.05,-29.28,-0.03681490701972777,2026-05-12T22:50:24Z,2,SCHWAB_QUOTES:MU,601.6557142857143,463.691,414.39059999999995,297.29275,True,True,0.8486181877677729,1.5767530489727715,79.2892948510762,706.9704,625.007808,1.0835672893801493,0.8302886082580793,0.6507833365403739,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T22:50:23Z
NVDA,QQQ,2026-05-12,219.95,0.51,0.0023240977032445813,2026-05-12T22:50:20Z,6,SCHWAB_QUOTES:NVDA,208.13285714285712,190.24540000000002,187.9808,185.19170000000003,True,True,0.17006630464387854,0.18768821712852118,68.77379046704182,706.9704,625.007808,0.31111627870134306,0.3075954973616686,0.016755611709293072,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T22:50:23Z
QQQ,QQQ,2026-05-12,706.9704,-6.3196,-0.008859790548023837,2026-05-12T22:50:23Z,3,SCHWAB_QUOTES:QQQ,679.8021714285713,625.007808,620.3781039999999,608.7494019999999,True,True,0.13957987143917666,0.16134882051186003,77.42707913096697,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T22:50:23Z
SNDK,QQQ,2026-05-12,1456.56,-91.0,-0.058802243531753215,2026-05-12T22:50:15Z,11,SCHWAB_QUOTES:SNDK,1237.2271428571428,872.5945999999999,668.8932,401.4211,True,False,1.1775673605293042,2.6285088153064198,70.54257665599185,706.9704,625.007808,2.0602842778141772,1.6971367357017404,0.38410152976978384,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T22:50:23Z
