ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-29,153.865,-15.155,-0.08966394509525501,2026-05-29T17:23:23Z,1,SCHWAB_QUOTES:AAOI,181.33535714285713,147.8827,103.33030000000001,65.92625,True,False,0.4890598401436945,1.333895830568249,45.43660290179159,737.41,652.9132,0.20865597157619237,0.25129179562843384,-0.10786416465862136,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T17:23:17Z
AVGO,QQQ,2026-05-29,438.28,11.7,0.02742744620000935,2026-05-29T17:23:23Z,1,SCHWAB_QUOTES:AVGO,422.60571428571427,385.5289,358.54565,352.262025,True,False,0.22238270078022127,0.24418747663759663,63.12821171047518,737.41,652.9132,0.5943504970098046,0.5961810947344772,-0.03366463546853038,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T17:23:17Z
GOOG,QQQ,2026-05-29,378.45,-7.67,-0.019864290894022623,2026-05-29T17:23:23Z,0,SCHWAB_QUOTES:GOOG,387.15142857142854,345.09439999999995,331.88989999999995,299.67404999999997,True,True,0.14028778820928278,0.2628721105481106,54.124041928256545,737.41,652.9132,0.5132151720209924,0.547231417531214,-0.024975861424570978,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T17:23:17Z
IBIT,QQQ,2026-05-29,42.01,0.45,0.010827718960538876,2026-05-29T17:23:24Z,0,SCHWAB_QUOTES:IBIT,43.955,42.4504,43.078950000000006,51.20799999999999,False,False,-0.024813743139050694,-0.17962037181690352,41.3503300993817,737.41,652.9132,0.05696966409460137,0.06273491954070619,-0.1319463367620899,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T17:23:17Z
LITE,QQQ,2026-05-29,829.65,-30.97,-0.03598568473890919,2026-05-29T17:23:20Z,4,SCHWAB_QUOTES:LITE,936.1621428571427,864.988,694.8174,457.82822500000003,True,True,0.1940547257452101,0.8121425344625703,43.280553887613394,737.41,652.9132,1.1250864512279464,1.3251018808589374,-0.14803885586236964,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T17:23:17Z
MSFT,QQQ,2026-05-29,442.81,15.82,0.03705004801049203,2026-05-29T17:23:24Z,0,SCHWAB_QUOTES:MSFT,418.2264285714286,402.677,413.63559999999995,458.4244500000001,False,False,0.07053164669578743,-0.03406111955852287,66.92401697656922,737.41,652.9132,0.6004936195603532,0.588741988503575,-0.0714049953452831,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T17:23:17Z
MU,QQQ,2026-05-29,956.245,32.725,0.03543507449757452,2026-05-29T17:23:23Z,0,SCHWAB_QUOTES:MU,799.6882142857143,557.2637,477.09015,338.66497499999997,True,False,1.0043276936235217,1.8235721748314837,77.33663589134707,737.41,652.9132,1.2967616387084526,1.055768054925537,0.7297585436157632,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T17:23:17Z
NVDA,QQQ,2026-05-29,216.315,2.065,0.009638273045507574,2026-05-29T17:23:22Z,1,SCHWAB_QUOTES:NVDA,220.45535714285714,199.45230000000004,192.27724999999998,187.679175,True,False,0.12501609004705455,0.152578595893764,54.540868066060526,737.41,652.9132,0.29334427252139245,0.30423748890660474,-0.08087295438140707,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T17:23:17Z
QQQ,QQQ,2026-05-29,737.41,1.81,0.002460576400217435,2026-05-29T17:23:24Z,0,SCHWAB_QUOTES:QQQ,717.8078571428571,652.9132,632.6543,617.8412,True,False,0.16558126610377882,0.19352675088679747,76.93919376680705,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T17:23:17Z
SNDK,QQQ,2026-05-29,1675.19,33.55,0.020436880192977725,2026-05-29T17:23:23Z,1,SCHWAB_QUOTES:SNDK,1490.232142857143,1078.2097999999999,818.273,488.1456,True,True,1.0472262924476305,2.431742496501044,71.5455708425902,737.41,652.9132,2.2717212948020777,2.0443868163112713,0.45947961569606877,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T17:23:17Z
