ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-12,171.35,-1.43,-0.008276420882046573,2026-06-12T18:28:47Z,0,SCHWAB_QUOTES:AAOI,179.69,165.2834,118.08970000000001,73.92725,True,True,0.45101562625698927,1.3178192073964605,49.0807784472643,721.65,681.8136,0.23744197325573338,0.24767397124368973,-0.2416689950087173,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T18:28:32Z
AVGO,QQQ,2026-06-12,380.32,-5.25,-0.013616204580231864,2026-06-12T18:28:47Z,0,SCHWAB_QUOTES:AVGO,419.24142857142857,406.4126,365.76455000000004,358.093575,True,True,0.03979458916945327,0.062068762333979344,41.00207095480332,721.65,681.8136,0.5270144807039424,0.5798232133794529,-0.09721233150070341,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T18:28:32Z
GOOG,QQQ,2026-06-12,359.35,2.79,0.007824770024680336,2026-06-12T18:28:47Z,0,SCHWAB_QUOTES:GOOG,367.6135714285714,359.5068,335.18080000000003,307.5199,True,True,0.07210794890399447,0.16854226344376416,44.375619384118025,721.65,681.8136,0.4979560728885194,0.5176374989852646,-0.10917394503310573,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T18:28:32Z
IBIT,QQQ,2026-06-12,36.1,0.05,0.0013869625520112141,2026-06-12T18:28:47Z,0,SCHWAB_QUOTES:IBIT,38.042142857142856,41.92099999999999,41.44925,49.75405000000001,False,True,-0.12905541113530397,-0.27443092572363464,33.45887414694994,721.65,681.8136,0.050024249982678584,0.055144618254347556,-0.20962157963984984,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T18:28:32Z
LITE,QQQ,2026-06-12,924.16,34.57,0.038860598702773114,2026-06-12T18:28:46Z,1,SCHWAB_QUOTES:LITE,899.5542857142857,900.7890000000001,750.2495999999999,497.33832499999994,True,True,0.23180338916541926,0.8582119123837884,51.89480334461204,721.65,681.8136,1.2806207995565717,1.2556171385513002,-0.11278970842674774,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T18:28:32Z
MSFT,QQQ,2026-06-12,387.49,-2.85,-0.00730132704821429,2026-06-12T18:28:47Z,0,SCHWAB_QUOTES:MSFT,419.29714285714283,411.732,408.37579999999997,453.71479999999997,False,False,-0.05114357902696478,-0.14596129550986647,35.80009479992066,721.65,681.8136,0.5369500450356821,0.5814915549978631,-0.05344064351374345,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T18:28:32Z
MU,QQQ,2026-06-12,994.1,-1.77,-0.001777340415917722,2026-06-12T18:28:47Z,0,SCHWAB_QUOTES:MU,966.0721428571429,677.8966,540.9315,381.7716,True,True,0.8377557971757976,1.603912915470926,61.93633828498098,721.65,681.8136,1.377537587473152,1.23672623660371,0.22730182566566848,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T18:28:32Z
NVDA,QQQ,2026-06-12,204.84,-0.03,-0.00014643432420559933,2026-06-12T18:28:47Z,0,SCHWAB_QUOTES:NVDA,211.82142857142858,206.9046,194.83710000000002,189.25825,True,True,0.05133981156566168,0.08233062495294129,44.9395158523026,721.65,681.8136,0.2838495115360632,0.2975083941129185,-0.10265625346560792,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T18:28:32Z
QQQ,QQQ,2026-06-12,721.65,4.53,0.006316934404283764,2026-06-12T18:28:47Z,0,SCHWAB_QUOTES:QQQ,726.3414285714287,681.8136,642.8285,625.3812,True,True,0.12261668547676405,0.15393619123823987,55.321318049030616,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T18:28:32Z
SNDK,QQQ,2026-06-12,1995.84,114.33,0.06076502383723707,2026-06-12T18:28:46Z,1,SCHWAB_QUOTES:SNDK,1710.965714285714,1293.6698,954.2648999999999,573.1379499999999,True,False,1.0914947201767562,2.4823029952910987,71.01791581714205,721.65,681.8136,2.7656620245271255,2.2499640751167815,0.3693656576811599,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T18:28:32Z
