ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-14,145.4,-7.79,-0.05085188328219853,2026-04-14T21:38:52Z,1,SCHWAB_QUOTES:AAOI,115.0257142857143,85.521,59.070600000000006,43.10957500000001,True,True,1.4614613699539192,2.3728005901241196,67.3750265310967,628.245,600.5271,0.23143837197271766,0.18441901103815048,0.4437606530698064,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T21:38:46Z
AVGO,QQQ,2026-04-14,392.99,13.24,0.0348650427913101,2026-04-14T21:38:51Z,2,SCHWAB_QUOTES:AVGO,332.72107142857146,328.8271,341.65885000000003,331.32332500000007,True,False,0.1502409494148914,0.18612234740792827,76.02356676848751,628.245,600.5271,0.625536215966701,0.5546290756907255,0.16170939050314237,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T21:38:46Z
GOOG,QQQ,2026-04-14,330.54,11.33,0.035493875505153476,2026-04-14T21:38:08Z,46,SCHWAB_QUOTES:GOOG,299.40142857142854,307.3132,312.9887,270.4667,True,False,0.05607646538037963,0.22210978283093635,70.15985606246451,628.245,600.5271,0.526132320989423,0.5071499369917983,0.038313569262614644,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T21:38:46Z
IBIT,QQQ,2026-04-14,42.0373,0.4473,0.01075498918009133,2026-04-14T21:38:21Z,33,SCHWAB_QUOTES:IBIT,39.58837857142857,39.472446,45.148523,54.6180865,False,True,-0.06891084786981837,-0.23034103364276587,59.376036131191434,628.245,600.5271,0.0669122714864424,0.06728808973213259,-0.016849835895284215,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T21:38:46Z
LITE,QQQ,2026-04-14,851.69,-19.49,-0.02237195527904669,2026-04-14T21:35:23Z,211,SCHWAB_QUOTES:LITE,794.0092857142857,677.8646000000001,510.3462,328.540025,True,True,0.6688475391802663,1.5923477664555483,59.523931317408774,628.245,600.5271,1.3556653853194216,1.3072312884175232,0.3100264002855053,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T21:38:46Z
MSFT,QQQ,2026-04-14,393.41,9.04,0.023519005125269974,2026-04-14T21:38:47Z,7,SCHWAB_QUOTES:MSFT,371.92571428571426,392.16360000000003,434.14050000000003,473.11375,False,False,-0.09381870615618677,-0.1684663571921128,57.92894063530798,628.245,600.5271,0.6262047449641462,0.636560909058528,-0.06356049488714599,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T21:38:46Z
MU,QQQ,2026-04-14,460.11,33.55,0.07865247561890475,2026-04-14T21:38:37Z,17,SCHWAB_QUOTES:MU,384.23857142857145,403.6756,349.4552,253.20614999999998,True,True,0.3166494589292133,0.8171359581905892,65.22428939432567,628.245,600.5271,0.7323735167012869,0.6730381377070473,0.021590617589329675,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T21:38:46Z
NVDA,QQQ,2026-04-14,195.9,6.59,0.034810628070360804,2026-04-14T21:38:53Z,1,SCHWAB_QUOTES:NVDA,178.98,182.10920000000002,182.9632,181.1214,True,True,0.07070711487337347,0.08159499650510658,67.62785761365838,628.245,600.5271,0.31182102523696964,0.301846591656803,0.0286735492140906,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T21:38:46Z
QQQ,QQQ,2026-04-14,628.245,10.855,0.017582079398759325,2026-04-14T21:38:53Z,0,SCHWAB_QUOTES:QQQ,591.3582142857143,600.5271,609.16305,597.4862250000001,True,True,0.03132486450056353,0.05148030818618437,67.75360502813926,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T21:38:46Z
SNDK,QQQ,2026-04-14,932.39,-20.11,-0.021112860892388466,2026-04-14T21:38:53Z,1,SCHWAB_QUOTES:SNDK,735.97,663.5036,483.8965,291.5235,True,True,0.9268376605327792,2.198335640179951,71.31746053778811,628.245,600.5271,1.4841184569714045,1.2366716673133116,0.3511027390130461,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T21:38:46Z
