ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-27,187.725,10.105,0.056891115865330424,2026-05-27T18:37:18Z,7,SCHWAB_QUOTES:AAOI,180.7282142857143,145.16209999999998,100.92630000000001,64.56954999999999,True,False,0.8600206289143659,1.907330157945967,56.56305375529422,729.35,647.4151999999999,0.25738671419757314,0.2537710811166304,0.18968975331686,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T18:37:19Z
AVGO,QQQ,2026-05-27,420.59,-1.42,-0.003364849174190223,2026-05-27T18:37:25Z,0,SCHWAB_QUOTES:AVGO,420.92214285714283,380.9511,356.7947500000001,351.01502500000004,True,False,0.17880097731258623,0.1982108173289731,55.67157055497887,729.35,647.4151999999999,0.5766641530129567,0.5992850350101523,-0.09232336118210771,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T18:37:19Z
GOOG,QQQ,2026-05-27,387.67,2.83,0.007353705436025468,2026-05-27T18:37:25Z,0,SCHWAB_QUOTES:GOOG,389.3385714285714,342.1739999999999,330.599,297.89435,True,True,0.1726290763129956,0.3013674143198756,62.399969392893944,729.35,647.4151999999999,0.5315280729416604,0.5503721054081884,0.014293817269502185,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T18:37:19Z
IBIT,QQQ,2026-05-27,42.35,-0.64,-0.014887183065829274,2026-05-27T18:37:25Z,0,SCHWAB_QUOTES:IBIT,44.46785714285715,42.427600000000005,43.28625,51.467600000000004,False,False,-0.021629270264806977,-0.17715222780934028,41.88553532788099,729.35,647.4151999999999,0.058065400699252756,0.06352980316074644,-0.12581610787428044,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T18:37:19Z
LITE,QQQ,2026-05-27,911.0,0.19,0.00020860552694860023,2026-05-27T18:37:24Z,0,SCHWAB_QUOTES:LITE,944.3621428571429,858.3637999999999,685.4331999999999,450.59377499999994,True,False,0.3290864813668204,1.0217767100755002,50.139600125652386,729.35,647.4151999999999,1.2490573798587783,1.3433890999062355,-0.038341698791831025,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T18:37:19Z
MSFT,QQQ,2026-05-27,412.07,-3.96,-0.00951854433574497,2026-05-27T18:37:24Z,0,SCHWAB_QUOTES:MSFT,415.7614285714286,401.093,414.3895,459.3275,False,True,-0.005597390860530986,-0.10288410774447425,49.12951403807136,729.35,647.4151999999999,0.5649825186810173,0.5922708963800678,-0.1280510413624506,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T18:37:19Z
MU,QQQ,2026-05-27,915.2201,19.3401,0.02158782426217798,2026-05-27T18:37:24Z,0,SCHWAB_QUOTES:MU,764.0085785714285,537.8730019999999,464.436301,330.4575505,True,True,0.9706041453465111,1.7695542093537364,75.83102201682502,729.35,647.4151999999999,1.2548434907794612,1.0051699444441158,0.6467003080001881,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T18:37:19Z
NVDA,QQQ,2026-05-27,212.99,-1.87,-0.008703341710881525,2026-05-27T18:37:25Z,0,SCHWAB_QUOTES:NVDA,220.20714285714286,198.0954,191.7452,187.3544,True,False,0.1107970369010541,0.13682945263094975,51.410104576204446,729.35,647.4151999999999,0.2920271474600672,0.3057944113084632,-0.11475039325148162,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T18:37:19Z
QQQ,QQQ,2026-05-27,729.35,-0.93,-0.0012734841430683437,2026-05-27T18:37:25Z,0,SCHWAB_QUOTES:QQQ,713.0264285714285,647.4151999999999,630.2343,616.24015,True,True,0.15726801921126804,0.1835483293323229,74.52063583282626,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T18:37:19Z
SNDK,QQQ,2026-05-27,1596.5,6.95,0.004372306627661945,2026-05-27T18:37:24Z,0,SCHWAB_QUOTES:SNDK,1461.0914285714284,1041.4815999999998,790.6634999999999,472.04524999999995,True,True,1.0191902117651823,2.3820910177573023,68.60284332610267,729.35,647.4151999999999,2.18893535339686,1.9822170103387937,0.3937389078029554,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T18:37:19Z
