ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-19,87.54,-14.38,-0.1411,2026-03-20T20:00:19Z,4688,STOOQ_INTRADAY:AAOI.US,101.13642857142858,59.75441800000001,44.88060900000001,35.1290295,True,True,0.9505082918995148,1.4919561185144612,53.24185857855258,582.08,611.57,0.15039169873556898,0.1469922084905382,1.05433234571833,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T21:18:27Z
ANET,QQQ,2026-03-19,131.22,-5.04,-0.037000000000000005,2026-03-20T20:00:22Z,4686,STOOQ_INTRADAY:ANET.US,134.23928571428573,134.733,134.3606,129.97025,True,True,-0.023374411843948346,0.009615662045737435,46.36228818377173,582.08,611.57,0.22543293018141836,0.2207194630522557,-0.020485504883133276,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,True,True,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T21:18:27Z
AVGO,QQQ,2026-03-19,310.79,-9.05,-0.028300000000000002,2026-03-20T20:00:19Z,4690,STOOQ_INTRADAY:AVGO.US,326.69500000000005,330.889,346.37119999999993,324.85915,True,True,-0.10272563076837773,-0.04330846152863473,38.66421827808903,582.08,611.57,0.5339300439802089,0.5412494521384528,-0.0289849187834178,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T21:18:27Z
CEG,QQQ,2026-03-19,281.99,-34.48,-0.109,2026-03-20T20:00:20Z,4690,STOOQ_INTRADAY:CEG.US,313.0492857142857,301.6718,331.02795,329.481875,True,True,-0.14813839737701898,-0.14414108515073853,38.57609356231869,582.08,611.57,0.4844523089609675,0.5185854323044894,-0.0018744575370265304,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T21:18:27Z
EWY,QQQ,2026-03-19,125.8,-9.02,-0.0669,2026-03-20T20:00:23Z,4688,STOOQ_INTRADAY:EWY.US,131.18714285714285,126.26219999999999,110.2529,92.6708,True,True,0.1410130708580001,0.3574934067689067,45.54402985616947,582.08,611.57,0.21612149532710279,0.22459756903687209,-0.014498277136801407,False,True,False,False,RS_TREND_DOWN,True,False,True,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T21:18:27Z
GLW,QQQ,2026-03-19,124.58,-8.5,-0.0639,2026-03-20T20:03:44Z,4488,STOOQ_INTRADAY:GLW.US,134.32857142857145,119.9764,103.3347,84.65270000000001,True,True,0.20559695823377822,0.47166008880992555,44.844895395509866,582.08,611.57,0.2140255634964266,0.22994975548811786,-0.017144639325076705,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T21:18:27Z
GOOG,QQQ,2026-03-19,298.79,-6.94,-0.0227,2026-03-20T20:00:19Z,4693,STOOQ_INTRADAY:GOOG.US,304.085,318.3634,309.7415,259.77545000000003,True,True,-0.035356902449300315,0.1501856699699682,39.88278880556677,582.08,611.57,0.513314321055525,0.5073658568362502,0.022194841841983393,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T21:18:27Z
IBIT,QQQ,2026-03-19,39.78,-0.04,-0.001,2026-03-20T20:00:22Z,4691,STOOQ_INTRADAY:IBIT.US,40.131071428571424,43.454699999999995,48.4962,56.369375,False,True,-0.17972954582008488,-0.2942976571941768,46.73173428036521,582.08,611.57,0.0683411214953271,0.06527398218281395,0.09880866122120435,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T21:18:27Z
INTC,QQQ,2026-03-19,43.95,-2.23,-0.0483,2026-03-20T20:00:19Z,4695,STOOQ_INTRADAY:INTC.US,45.26285714285715,46.46679999999999,42.281400000000005,34.05825,True,True,0.039464161546211754,0.2904362379159235,45.496057821550494,582.08,611.57,0.07550508521165475,0.07498676139596068,0.005922961474273514,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T21:18:27Z
LITE,QQQ,2026-03-19,705.72,-66.41,-0.086,2026-03-20T20:00:18Z,4696,STOOQ_INTRADAY:LITE.US,662.3000000000001,530.8178,413.70230000000004,268.707475,True,True,0.705864337713375,1.6263504578724506,60.126564726558925,582.08,611.57,1.2124106652006597,1.1100152103432284,0.22669997578817125,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T21:18:27Z
MSFT,QQQ,2026-03-19,381.85,-7.17,-0.0184,2026-03-20T20:00:22Z,4693,STOOQ_INTRADAY:MSFT.US,401.21785714285716,422.64639999999997,458.23119999999994,481.9296,False,True,-0.16668703484180022,-0.2076643559557246,32.4522729845438,582.08,611.57,0.6560094832325454,0.6611051645272213,-0.005280443866835349,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T21:18:27Z
MU,QQQ,2026-03-19,422.88,-21.39,-0.0481,2026-03-20T20:00:22Z,4694,STOOQ_INTRADAY:MU.US,413.6953571428571,398.5169,322.89535,230.001775,True,True,0.3096503247878918,0.8385945064989171,52.726982753275756,582.08,611.57,0.7264980758658603,0.688852281998037,0.0437238431140522,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T21:18:27Z
