ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-07,115.2,7.75,0.072126570497906,2026-04-07T19:40:53Z,3,SCHWAB_QUOTES:AAOI,98.89142857142858,75.1822,53.01125,40.137975000000004,True,True,1.173123629418284,1.8700999489884578,61.066229335353555,585.1,601.8198,0.1968894206118612,0.17133873501990482,0.22969991419839886,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T19:40:49Z
AVGO,QQQ,2026-04-07,331.39,16.96,0.05393887351715797,2026-04-07T19:40:55Z,0,SCHWAB_QUOTES:AVGO,313.7689285714286,324.83709999999996,340.45745000000005,328.573025,True,True,-0.026633137268695584,0.008573360518563609,56.63485646270558,585.1,601.8198,0.5663818150743463,0.5427408895704771,0.027180415082577403,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,True,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T19:40:49Z
GOOG,QQQ,2026-04-07,301.33,3.67,0.01232950346032372,2026-04-07T19:40:55Z,0,SCHWAB_QUOTES:GOOG,292.24857142857144,308.9708,311.2056,266.70779999999996,True,False,-0.03173336212458908,0.1298132263098418,52.83601135020289,585.1,601.8198,0.5150059818834387,0.5039515262902226,0.03458440402240437,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T19:40:49Z
IBIT,QQQ,2026-04-07,38.82,-0.7,-0.01771255060728752,2026-04-07T19:40:55Z,0,SCHWAB_QUOTES:IBIT,39.044285714285714,40.2541,45.8516,55.08317499999999,False,False,-0.15335560809219304,-0.29524759602183415,46.76919165778574,585.1,601.8198,0.06634763288326781,0.0672835843986917,0.03012632638383428,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T19:40:49Z
LITE,QQQ,2026-04-07,800.5351,28.2551,0.03658660071476678,2026-04-07T19:40:44Z,12,SCHWAB_QUOTES:LITE,742.9160785714286,626.581702,478.16445100000004,308.6979005,True,False,0.6741836377125409,1.5932638307658333,58.912300278234866,585.1,601.8198,1.368202187660229,1.2140152539374427,0.4579471869009002,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T19:40:49Z
MSFT,QQQ,2026-04-07,370.6819,-2.1981,-0.005894925981549053,2026-04-07T19:40:55Z,0,SCHWAB_QUOTES:MSFT,373.40870714285717,400.136038,440.57171900000003,475.8416095,False,False,-0.15863437435029742,-0.2209972970007786,37.746348539539724,585.1,601.8198,0.6335359767561101,0.6493318844937428,-0.06917179593528477,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T19:40:49Z
MU,QQQ,2026-04-07,373.3222,-4.4378,-0.01174767047861071,2026-04-07T19:40:55Z,0,SCHWAB_QUOTES:MU,383.4544428571429,402.58604399999996,340.175022,245.641561,True,True,0.09744153996115563,0.5197843495221887,46.34314486564047,585.1,601.8198,0.6380485387113314,0.673420729371002,0.032588335201779284,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T19:40:49Z
NVDA,QQQ,2026-04-07,176.375,-1.265,-0.0071211438865119705,2026-04-07T19:40:55Z,0,SCHWAB_QUOTES:NVDA,174.7617857142857,182.2811,183.05355,180.139875,True,True,-0.03648413264861567,-0.020899731389288405,47.896218084860344,585.1,601.8198,0.3014441975730644,0.30161876824320083,0.016300649489868757,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,True,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T19:40:49Z
QQQ,QQQ,2026-04-07,585.1,-3.4,-0.005777400169923496,2026-04-07T19:40:55Z,0,SCHWAB_QUOTES:QQQ,581.75,601.8198,609.034,595.53205,True,True,-0.03929829861715433,-0.017517193239221976,46.834995550346385,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T19:40:49Z
SNDK,QQQ,2026-04-07,698.51,-26.12,-0.03604598208741013,2026-04-07T19:40:55Z,0,SCHWAB_QUOTES:SNDK,683.0442857142856,627.7833999999999,453.26520000000005,270.7942,True,False,0.5410624949808631,1.5794865621198682,55.35004390745228,585.1,601.8198,1.19383011451034,1.1517058636373325,0.3490433085922793,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T19:40:49Z
