ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-14,147.545,-5.645,-0.036849663816176055,2026-04-14T18:56:21Z,2,SCHWAB_QUOTES:AAOI,115.17892857142859,85.56390000000002,59.09205,43.12030000000001,True,False,1.4968671758722194,2.4217062497246067,68.66758557723655,626.39,600.49,0.23554814093456153,0.18462449948624265,0.4690418234422118,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T18:56:19Z
AVGO,QQQ,2026-04-14,378.68,-1.07,-0.002817643186306763,2026-04-14T18:56:23Z,0,SCHWAB_QUOTES:AVGO,331.69892857142855,328.5409,341.51574999999997,331.25177499999995,True,False,0.10882148187894713,0.1431787799476699,72.25833997037147,626.39,600.49,0.6045434952665273,0.5535794396557169,0.12041483661763586,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T18:56:19Z
GOOG,QQQ,2026-04-14,329.2,9.99,0.031296012029698346,2026-04-14T18:56:24Z,0,SCHWAB_QUOTES:GOOG,299.30571428571426,307.2864,312.9753,270.46,True,False,0.05184019313984198,0.21718553575390082,69.56251213413968,626.39,600.49,0.5255511741886045,0.5071208796517575,0.0369929034847003,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T18:56:19Z
IBIT,QQQ,2026-04-14,42.025,0.435,0.010459245010819792,2026-04-14T18:56:24Z,0,SCHWAB_QUOTES:IBIT,39.5875,39.4722,45.148399999999995,54.618024999999996,False,False,-0.06918074616154718,-0.23056536738558375,59.330101000172036,626.39,600.49,0.06709079008285573,0.06729701566195324,-0.014030149200472186,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T18:56:19Z
LITE,QQQ,2026-04-14,864.705,-6.475,-0.007432447944167577,2026-04-14T18:56:13Z,10,SCHWAB_QUOTES:LITE,794.9389285714286,678.1249,510.47635,328.6051,True,False,0.6939178475163443,1.6314412040470463,60.99669791071911,626.39,600.49,1.3804578617155447,1.3084709122373295,0.3340583991967332,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T18:56:19Z
MSFT,QQQ,2026-04-14,391.12,6.75,0.01756120404818274,2026-04-14T18:56:24Z,0,SCHWAB_QUOTES:MSFT,371.76214285714286,392.1178,434.11760000000004,473.1023,False,True,-0.09904597279631148,-0.1732866232102444,56.459870985546765,626.39,600.49,0.6244033270007503,0.6364708381603583,-0.06622553365260131,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T18:56:19Z
MU,QQQ,2026-04-14,453.08,26.52,0.06217179294823701,2026-04-14T18:56:22Z,1,SCHWAB_QUOTES:MU,383.7364285714286,403.535,349.38489999999996,253.171,True,True,0.29679330732381404,0.7896204541594416,64.0291250652881,626.39,600.49,0.7233193377927489,0.6725854287616204,0.008217672951927879,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T18:56:19Z
NVDA,QQQ,2026-04-14,194.805,5.495,0.02902646452907931,2026-04-14T18:56:24Z,0,SCHWAB_QUOTES:NVDA,178.90178571428572,182.0873,182.95225,181.11592499999998,True,True,0.06478603023466514,0.07558184074647237,66.81037724144458,626.39,600.49,0.31099634413065347,0.3018053576014872,0.025723021625421394,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T18:56:19Z
QQQ,QQQ,2026-04-14,626.39,9.0,0.01457749558625828,2026-04-14T18:56:24Z,0,SCHWAB_QUOTES:QQQ,591.2257142857143,600.49,609.1445,597.47695,True,True,0.02831101651578565,0.04839190867530538,67.0845078878196,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T18:56:19Z
SNDK,QQQ,2026-04-14,942.175,-10.325,-0.010839895013123407,2026-04-14T18:56:03Z,20,SCHWAB_QUOTES:SNDK,736.6689285714285,663.6992999999999,483.99435000000005,291.572425,True,False,0.9466652864852655,2.231358383770344,72.6701032104352,626.39,600.49,1.5041348041954692,1.2376724846745149,0.3690165635854932,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T18:56:19Z
