ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-04,176.861,-6.649,-0.03623235790965071,2026-05-04T14:59:18Z,1,SCHWAB_QUOTES:AAOI,155.94650000000001,116.56842,77.53051,52.09258,True,True,1.281179370547156,2.395128442476836,63.53304298814766,675.73,614.0002000000001,0.2617332366477735,0.23446149980227826,0.5469259657073706,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T14:59:10Z
AVGO,QQQ,2026-05-04,417.145,-4.135,-0.00981532472464867,2026-05-04T14:59:20Z,0,SCHWAB_QUOTES:AVGO,410.5867857142857,351.16540000000003,346.358,340.74195,True,True,0.20437524180183503,0.22422554663433725,66.33323651616054,675.73,614.0002000000001,0.6173249670726473,0.6157043209867668,0.1710308529487703,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T14:59:10Z
GOOG,QQQ,2026-05-04,379.4,-3.82,-0.009968164500809064,2026-05-04T14:59:20Z,0,SCHWAB_QUOTES:GOOG,348.4428571428571,315.5112,318.20329999999996,282.26965,True,True,0.19231950140051982,0.3441048302571671,78.84831307195694,675.73,614.0002000000001,0.5614668580646116,0.5271145643001571,0.13332672345170593,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T14:59:10Z
IBIT,QQQ,2026-05-04,45.525,1.055,0.023723858781200802,2026-05-04T14:59:20Z,0,SCHWAB_QUOTES:IBIT,43.62178571428571,40.6748,44.149899999999995,53.198525,False,True,0.031146163411468735,-0.1442431909531326,65.48071065502197,675.73,614.0002000000001,0.0673715833247007,0.06665337017704104,0.04383936448313408,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T14:59:10Z
LITE,QQQ,2026-05-04,967.5,17.57,0.018496099712610455,2026-05-04T14:59:18Z,2,SCHWAB_QUOTES:LITE,876.6128571428571,768.5952000000001,591.5351,383.32652499999995,True,True,0.6355749641906286,1.523957871164799,62.93518701902217,675.73,614.0002000000001,1.4317848844952865,1.3629857953712299,0.01492744317447503,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T14:59:10Z
MSFT,QQQ,2026-05-04,417.25,2.81,0.006780233568188404,2026-05-04T14:59:20Z,0,SCHWAB_QUOTES:MSFT,420.55642857142857,396.5108,425.32090000000005,467.5305,False,True,-0.01897602492612061,-0.10754485536237746,55.86491221616004,675.73,614.0002000000001,0.6174803545794918,0.6344770521290255,-0.03787864887968029,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T14:59:10Z
MU,QQQ,2026-05-04,586.05,43.84,0.08085428155142825,2026-05-04T14:59:20Z,0,SCHWAB_QUOTES:MU,494.6414285714286,428.8224000000001,386.72790000000003,279.381,True,True,0.5154065688045778,1.0976730701085615,77.12665853249538,675.73,614.0002000000001,0.8672842703446642,0.7331651661485437,0.44504670086064935,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T14:59:10Z
NVDA,QQQ,2026-05-04,197.53,-0.92,-0.004635928445452193,2026-05-04T14:59:20Z,0,SCHWAB_QUOTES:NVDA,203.27357142857142,187.3084,186.05419999999998,183.97905,True,True,0.06167987607912115,0.0736548536368679,52.01354228000524,675.73,614.0002000000001,0.29232089739984907,0.3084462168937353,-0.04159836029514996,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T14:59:10Z
QQQ,QQQ,2026-05-04,675.73,1.58,0.0023436920566640078,2026-05-04T14:59:20Z,0,SCHWAB_QUOTES:QQQ,656.3728571428571,614.0002000000001,615.51,604.65395,True,True,0.09783756559600985,0.1175483100705784,75.34748207770967,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T14:59:10Z
SNDK,QQQ,2026-05-04,1251.66,64.66,0.05447346251053082,2026-05-04T14:59:20Z,0,SCHWAB_QUOTES:SNDK,1008.7157142857143,774.9308,594.7369,359.05,True,True,1.1045608570781469,2.4860325859908095,76.38083919277139,675.73,614.0002000000001,1.8523078744468946,1.4907490546852225,0.6288999009883429,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T14:59:10Z
