ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-28,170.41,-9.42,-0.05238280598342888,2026-05-28T21:27:48Z,17,SCHWAB_QUOTES:AAOI,181.08285714285714,146.6858,102.15545,65.277825,True,False,0.6681439903597899,1.6105342817411576,50.8434577488792,736.4,650.0790000000001,0.23140956002172733,0.2532480797317581,0.1215976227349631,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T21:28:01Z
AVGO,QQQ,2026-05-28,431.82,9.96,0.023609728345896693,2026-05-28T21:28:01Z,4,SCHWAB_QUOTES:AVGO,422.3885714285714,383.1867,357.64945,351.66097499999995,True,False,0.20738337497792877,0.22794404468678975,60.52904453825452,736.4,650.0790000000001,0.5863932645301466,0.598044781536289,-0.03990583154710947,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T21:28:01Z
GOOG,QQQ,2026-05-28,386.6,1.77,0.004599433516098118,2026-05-28T21:27:07Z,59,SCHWAB_QUOTES:GOOG,388.5142857142857,343.661,331.28340000000003,298.805,True,False,0.16697667314450404,0.29382038453171805,61.858570067824736,736.4,650.0790000000001,0.5249864204236828,0.5501741928496588,-0.0073968497622249885,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T21:28:01Z
IBIT,QQQ,2026-05-28,41.73,-0.72,-0.01696113074204961,2026-05-28T21:27:40Z,25,SCHWAB_QUOTES:IBIT,44.212857142857146,42.418800000000005,43.195150000000005,51.338550000000005,False,False,-0.033919317330765336,-0.18716052556996657,39.00180218330733,736.4,650.0790000000001,0.056667571971754475,0.06313868761317282,-0.15550531376523125,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T21:28:01Z
LITE,QQQ,2026-05-28,867.0,-35.31,-0.03913289224324229,2026-05-28T21:28:00Z,6,SCHWAB_QUOTES:LITE,941.9142857142857,862.5387999999999,690.1551999999999,454.31017499999996,True,False,0.2562391763475811,0.9083878101563543,46.30911738315281,736.4,650.0790000000001,1.1773492667028789,1.3367824167236513,-0.024346390777655547,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T21:28:01Z
MSFT,QQQ,2026-05-28,428.21,15.54,0.03765720793854645,2026-05-28T21:27:59Z,7,SCHWAB_QUOTES:MSFT,416.3357142857143,401.68100000000004,413.9482,458.86269999999996,False,False,0.03445310306941785,-0.06680146370581,59.98221080019585,736.4,650.0790000000001,0.5814910374796306,0.589302952783074,-0.12233766589208184,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T21:28:01Z
MU,QQQ,2026-05-28,931.5,3.09,0.0033282709147898363,2026-05-28T21:28:02Z,3,SCHWAB_QUOTES:MU,785.2985714285714,547.533,470.72900000000004,334.56239999999997,True,False,0.9788455778165355,1.7842339724966105,76.60490874000557,736.4,650.0790000000001,1.2649375339489408,1.0301282566662084,0.7272366052655788,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T21:28:01Z
NVDA,QQQ,2026-05-28,214.495,1.895,0.008913452492944545,2026-05-28T21:28:04Z,1,SCHWAB_QUOTES:NVDA,220.3932142857143,198.7389,191.99774999999997,187.51462499999997,True,False,0.11717455022259396,0.1438841103727245,52.817464242360394,736.4,650.0790000000001,0.29127512221618684,0.3045147802331805,-0.11369913898118522,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T21:28:01Z
QQQ,QQQ,2026-05-28,736.4,6.95,0.009527726369182166,2026-05-28T21:27:48Z,17,SCHWAB_QUOTES:QQQ,715.9949999999999,650.0790000000001,631.4680999999999,617.0584,True,False,0.16617133945483556,0.19340406029639978,76.63469971154805,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T21:28:01Z
SNDK,QQQ,2026-05-28,1643.76,53.82,0.033850333974866934,2026-05-28T21:27:54Z,12,SCHWAB_QUOTES:SNDK,1482.3228571428572,1059.8222,804.2831000000001,480.0144,True,False,1.0437579752701502,2.4243972680819574,70.3908666287305,736.4,650.0790000000001,2.2321564367191744,2.012929532053591,0.5199913850083662,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T21:28:01Z
