ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-06,107.56,3.65,0.03512655182369364,2026-04-06T23:59:57Z,24570,SCHWAB_QUOTES:AAOI,98.34571428571428,75.0294,52.93485,40.099775,True,False,1.031931704727604,1.6823093147031376,58.141257929974984,587.04,601.8586,0.18322431180158083,0.1706554795793908,0.14653219269624895,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T06:49:21Z
AVGO,QQQ,2026-04-06,322.0558,7.5058,0.02386202511524389,2026-04-06T23:59:49Z,24578,SCHWAB_QUOTES:AVGO,,,,,False,False,,,,587.04,601.8586,0.547248598130841,,,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,insufficient_data,Need at least 200 daily bars; found 1.,,,False,2026-04-07T06:49:21Z
GOOG,QQQ,2026-04-06,297.4,2.94,0.009984378183794057,2026-04-06T23:59:44Z,24583,SCHWAB_QUOTES:GOOG,291.96785714285716,308.8922,311.16630000000004,266.68815,True,True,-0.04424097339589813,0.11516015990961717,49.58364036762962,587.04,601.8586,0.5066094303624966,0.5035316987141755,0.01817506651908396,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T06:49:21Z
IBIT,QQQ,2026-04-06,39.04,1.07,0.02818014221754017,2026-04-06T23:59:59Z,24567,SCHWAB_QUOTES:IBIT,39.06,40.2585,45.8538,55.084275,False,True,-0.14859837134545012,-0.2912677892193371,47.60269090727189,587.04,601.8586,0.06650313436903789,0.0672913594729802,0.032591127131987085,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T06:49:21Z
LITE,QQQ,2026-04-06,780.0,-46.88,-0.05669504643962848,2026-04-06T23:59:52Z,24574,SCHWAB_QUOTES:LITE,741.4492857142858,626.171,477.95910000000003,308.59522499999997,True,False,0.6319387997843329,1.527582855502706,57.48002381415151,587.04,601.8586,1.3286999182338513,1.2120401404661236,0.4179402473495585,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T06:49:21Z
MSFT,QQQ,2026-04-06,371.2667,-2.1933,-0.00587291811706733,2026-04-06T23:59:53Z,24574,SCHWAB_QUOTES:MSFT,373.45047857142856,400.14773399999996,440.57756700000004,475.84453349999995,False,True,-0.15731819364284616,-0.21977311104278968,38.10424937385094,587.04,601.8586,0.6324385050422459,0.6492770109080496,-0.0709765083513213,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T06:49:21Z
MU,QQQ,2026-04-06,379.64,13.4,0.0365880297072957,2026-04-06T23:59:59Z,24568,SCHWAB_QUOTES:MU,383.9057142857143,402.7124,340.2382,245.67315,True,False,0.11580651437728033,0.5453052154865112,47.86163221859172,587.04,601.8586,0.6467020986644862,0.6738534073686597,0.046414955731960084,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T06:49:21Z
NVDA,QQQ,2026-04-06,176.75,-0.64,-0.0036078696657082495,2026-04-06T23:59:57Z,24570,SCHWAB_QUOTES:NVDA,174.78857142857143,182.2886,183.0573,180.14175,True,True,-0.03445533174585225,-0.018828228325749038,48.323227528061935,587.04,601.8586,0.30108680839465796,0.30160089878428054,0.015174842515127795,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T06:49:21Z
QQQ,QQQ,2026-04-06,587.04,2.06,0.0035214879141166285,2026-04-06T23:59:59Z,24568,SCHWAB_QUOTES:QQQ,581.8885714285714,601.8586,609.0534,595.54175,True,True,-0.0361436287852593,-0.014275657416125765,47.90861853459886,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T06:49:21Z
SNDK,QQQ,2026-04-06,727.95,26.36,0.037571801194429814,2026-04-06T23:59:57Z,24569,SCHWAB_QUOTES:SNDK,685.1471428571429,628.3721999999999,453.5596,270.9414,True,False,0.6049709894796628,1.6867433326911283,59.06866817508806,587.04,601.8586,1.2400347506132463,1.1540160954424779,0.4016370461124331,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T06:49:21Z
