ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-10,138.23,-1.39,-0.01,2026-03-11T20:00:19Z,4758,STOOQ_INTRADAY:ANET.US,132.8057142857143,134.531,135.1739,128.41475,True,True,0.022608654481375372,0.07643397662651676,53.24043704808853,607.69,614.643,0.22746795240994583,0.22270883572073602,0.008597169018180528,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,True,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T21:19:37Z
AVGO,QQQ,2026-03-10,341.57,-0.95,-0.0028000000000000004,2026-03-11T20:00:17Z,4761,STOOQ_INTRADAY:AVGO.US,328.29714285714283,334.06260000000003,347.9482,321.82655,True,True,-0.018330889482974743,0.061348108165718444,56.54740400983223,607.69,614.643,0.5620793496684164,0.5440950781009039,0.02919717735319427,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T21:19:37Z
CEG,QQQ,2026-03-10,300.69,-16.45,-0.0519,2026-03-11T20:00:17Z,4761,STOOQ_INTRADAY:CEG.US,315.855,309.11199999999997,336.01485,329.46227500000003,True,True,-0.10512883582377393,-0.08733101536435403,46.032807733417116,607.69,614.643,0.4948082081324359,0.5053267993430202,0.1534329993386716,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T21:19:37Z
EWY,QQQ,2026-03-10,132.85,2.55,0.0196,2026-03-11T20:00:17Z,4762,STOOQ_INTRADAY:EWY.US,138.9335714285714,122.3002,107.42289999999998,90.26575000000001,True,False,0.23670092689733765,0.47176531519430104,51.31509688116567,607.69,614.643,0.2186147542332439,0.22485187194525577,0.06848638911987925,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T21:19:37Z
GLW,QQQ,2026-03-10,131.76,-4.46,-0.0327,2026-03-11T20:01:23Z,4697,STOOQ_INTRADAY:GLW.US,142.61142857142858,114.21860000000001,100.2112,81.8246,True,True,0.31482309362626115,0.6102736829755353,50.49687594882384,607.69,614.643,0.21682107653573365,0.22949202979527264,0.08180042109252339,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T21:19:37Z
GOOG,QQQ,2026-03-10,308.42,1.55,0.0051,2026-03-11T20:00:17Z,4763,STOOQ_INTRADAY:GOOG.US,307.1007142857143,319.85200000000003,306.1569,255.14870000000002,True,False,0.007391961441992679,0.20878530833196482,46.674887152774176,607.69,614.643,0.5075285096019352,0.5069787211481784,-0.04221989048873842,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T21:19:37Z
IBIT,QQQ,2026-03-10,40.07,0.36,0.0091,2026-03-11T20:00:17Z,4764,STOOQ_INTRADAY:IBIT.US,38.70035714285715,44.8755,50.00599999999999,57.083774999999996,False,False,-0.19869615646122454,-0.2980492267724059,48.0248379151506,607.69,614.643,0.06593822508186739,0.06354141625633328,0.013043588435194042,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,True,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T21:19:37Z
INTC,QQQ,2026-03-10,47.98,1.19,0.0254,2026-03-11T20:00:17Z,4764,STOOQ_INTRADAY:INTC.US,45.25,45.452,41.7383,33.1805,True,False,0.14954370446328658,0.4460300477690208,55.70344830976995,607.69,614.643,0.07895473020783622,0.07530915388527575,-0.048376264159032845,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T21:19:37Z
LITE,QQQ,2026-03-10,671.933,-0.547,-0.0008,2026-03-11T20:00:17Z,4765,STOOQ_INTRADAY:LITE.US,674.8459285714285,491.85106,379.13242999999994,248.40449,True,True,0.7722910171519753,1.7049953887709517,57.33823987671556,607.69,614.643,1.1057167305698627,1.0649493872474594,0.22050693933010868,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T21:19:37Z
MSFT,QQQ,2026-03-10,404.88,-0.88,-0.0022,2026-03-11T20:00:16Z,4766,STOOQ_INTRADAY:MSFT.US,400.36428571428576,434.5272,466.61120000000005,484.06925,False,True,-0.1322968672847974,-0.16359074657190065,44.80087212737755,607.69,614.643,0.6662607579522454,0.6611833417917018,0.012538387632481829,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T21:19:37Z
MU,QQQ,2026-03-10,418.69,15.25,0.0378,2026-03-11T20:00:17Z,4766,STOOQ_INTRADAY:MU.US,407.86749999999995,380.62049999999994,306.77605,218.23767499999997,True,False,0.3648066724895897,0.9185046761518151,55.70302362200469,607.69,614.643,0.6889861607069393,0.6708575099550351,0.06402217519254316,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T21:19:37Z
NVDA,QQQ,2026-03-10,185.987,1.227,0.0066,2026-03-11T20:00:18Z,4765,STOOQ_INTRADAY:NVDA.US,185.35549999999998,185.81934,185.83547000000002,176.647235,True,False,0.0008153986964920083,0.05287240980590497,51.24073632947859,607.69,614.643,0.30605571919893365,0.30627037980889427,0.0063269814082216325,False,True,False,False,RS_TREND_DOWN,False,False,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T21:19:37Z
PDD,QQQ,2026-03-10,102.94,-1.95,-0.018600000000000002,2026-03-11T20:00:16Z,4768,STOOQ_INTRADAY:PDD.US,103.45928571428571,107.1632,115.3207,115.521375,False,True,-0.10735886965653178,-0.10890949835041357,46.321537477717236,607.69,614.643,0.1693955799832151,0.17007393469992013,-0.018546895581384115,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,False,STOOQ:PDD.US + STOOQ_INTRADAY:PDD.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T21:19:37Z
QQQ,QQQ,2026-03-10,607.69,-0.04,-0.0001,2026-03-11T20:00:16Z,4768,STOOQ_INTRADAY:QQQ.US,607.1007142857143,614.643,614.8995,589.7317499999999,True,True,-0.011724680211969492,0.030451557000280443,48.802447848569365,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T21:19:37Z
