ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-13,219.4,-3.7,-0.016584491259524825,2026-05-14T10:30:50Z,0,SCHWAB_QUOTES:AAOI,169.7907142857143,131.572,87.87610000000001,57.425549999999994,True,True,1.4966970541478284,2.8205990190777457,68.42100913475687,716.35,627.3086,0.3062748656383053,0.24427798692886138,0.3591403250184193,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T10:30:46Z
AVGO,QQQ,2026-05-13,416.75,-0.04,-9.597159240869613e-05,2026-05-14T10:28:25Z,145,SCHWAB_QUOTES:AVGO,418.6635714285714,365.10830000000004,350.02305,345.50282500000003,True,True,0.1906358738374515,0.2062130027446229,58.322350510747164,716.35,627.3086,0.5817686884902631,0.6174440007595547,-0.04513193250012448,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T10:30:46Z
GOOG,QQQ,2026-05-13,398.67,-0.37,-0.0009272253408179745,2026-05-14T10:30:47Z,3,SCHWAB_QUOTES:GOOG,376.53357142857146,327.0536,323.8351,289.2689,True,True,0.23108952673752783,0.3781986241866998,74.96032632389611,716.35,627.3086,0.5565296293711175,0.5403389337655393,0.06637539567120321,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T10:30:46Z
IBIT,QQQ,2026-05-13,45.13,0.01,0.00022163120567387227,2026-05-14T10:30:48Z,2,SCHWAB_QUOTES:IBIT,44.82214285714286,41.77360000000001,43.798649999999995,52.455299999999994,False,False,0.030397055617011202,-0.13964842446807077,57.35954123767859,716.35,627.3086,0.06299993020171704,0.06601292682129699,-0.06838776225489962,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T10:30:46Z
LITE,QQQ,2026-05-13,1016.41,-13.96,-0.013548531110183646,2026-05-14T10:29:13Z,97,SCHWAB_QUOTES:LITE,929.7521428571428,805.8709999999999,635.6542,413.74357499999996,True,True,0.598998323302198,1.456618208512362,60.50407349004367,716.35,627.3086,1.4188734557129894,1.3545016071041853,0.05226842367197815,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T10:30:46Z
MSFT,QQQ,2026-05-13,407.0135,1.8035,0.004450778608622794,2026-05-14T10:30:22Z,28,SCHWAB_QUOTES:MSFT,416.26167857142855,398.79147000000006,420.572235,464.11401750000005,False,False,-0.03223877819704374,-0.1230312279891439,48.48854836669259,716.35,627.3086,0.5681768688490263,0.6218070448846051,-0.10422796429231673,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T10:30:46Z
MU,QQQ,2026-05-13,790.213,-13.417,-0.016695494195089818,2026-05-14T10:30:47Z,3,SCHWAB_QUOTES:MU,623.7287857142858,471.91226,420.04283000000004,300.69021499999997,True,True,0.8812676792983227,1.6279970567050213,80.68151148317344,716.35,627.3086,1.1031102114887974,0.8496725766732716,0.5573782597173491,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T10:30:46Z
NVDA,QQQ,2026-05-13,229.8464,4.0164,0.01778505955807455,2026-05-14T10:30:49Z,0,SCHWAB_QUOTES:NVDA,210.34974285714287,191.257928,188.578164,185.461332,True,False,0.21883888953336084,0.23932249122420834,74.05531869720643,716.35,627.3086,0.32085768130104,0.30809103622333195,0.030046329933638427,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T10:30:46Z
QQQ,QQQ,2026-05-13,716.35,1.64,0.002294636985630516,2026-05-14T10:30:50Z,0,SCHWAB_QUOTES:QQQ,684.4592857142858,627.3086,621.5402,609.4918,True,False,0.15254009314280878,0.17532344159511254,79.84038103328047,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T10:30:46Z
SNDK,QQQ,2026-05-13,1409.28,-37.95,-0.026222507825293867,2026-05-14T10:30:48Z,1,SCHWAB_QUOTES:SNDK,1270.9635714285716,889.3812000000001,680.8723,408.23535,True,True,1.0698154411627554,2.452126328599422,66.73253283374075,716.35,627.3086,1.967306484260487,1.7251920288249676,0.352558319413385,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T10:30:46Z
