ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-20,163.3,-0.17,-0.0010399461674924298,2026-04-20T23:59:55Z,26263,SCHWAB_QUOTES:AAOI,136.9707142857143,97.0098,65.8981,46.381775,True,True,1.4780684116841003,2.5207794440812155,71.53958248294373,647.9701,603.862002,0.2520178014386775,0.20628165746052063,0.7521970242439953,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T07:17:34Z
AVGO,QQQ,2026-04-20,400.2,0.57,0.001426319345394473,2026-04-20T23:59:30Z,26287,SCHWAB_QUOTES:AVGO,365.40142857142865,336.5557,343.95335,334.495975,True,False,0.16352987985143913,0.196426952521626,74.1124147739373,647.9701,603.862002,0.6176210908497166,0.5747232597841176,0.17561145942112155,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T07:17:34Z
GOOG,QQQ,2026-04-20,336.24,0.84,0.0025044722719142275,2026-04-20T23:59:51Z,26266,SCHWAB_QUOTES:GOOG,318.98928571428576,307.4122,314.9114,274.3939,True,False,0.06772889136436469,0.2253916723367394,68.97143408176909,647.9701,603.862002,0.5189128325519958,0.5091241756762096,0.012102946067148235,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T07:17:34Z
IBIT,QQQ,2026-04-20,43.04,-0.21,-0.004855491329479789,2026-04-20T23:58:50Z,26327,SCHWAB_QUOTES:IBIT,41.24,39.6873,44.79575,54.164249999999996,False,True,-0.03919456644882604,-0.2053799323354426,60.68372164349333,647.9701,603.862002,0.0664228179664463,0.0669522804137804,-0.031013139704764603,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T07:17:34Z
LITE,QQQ,2026-04-20,893.78,-1.33,-0.0014858509010066258,2026-04-20T23:59:43Z,26274,SCHWAB_QUOTES:LITE,856.3692857142858,718.2410000000001,541.2937000000001,348.21002500000003,True,True,0.6511923194376729,1.5667842274213668,61.75967243545856,647.9701,603.862002,1.3793537695643672,1.3480565731565783,0.15211411823707954,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T07:17:34Z
MSFT,QQQ,2026-04-20,417.9,-0.17,-0.0004066304685818545,2026-04-20T23:59:47Z,26270,SCHWAB_QUOTES:MSFT,390.99928571428575,393.0908,430.9853,471.1868,False,True,-0.030361360352661723,-0.1130906044057262,67.24639893012119,647.9701,603.862002,0.6449371660822003,0.6345294631732445,-0.01888443982500765,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T07:17:34Z
MU,QQQ,2026-04-20,447.94,-0.48,-0.0010704250479461625,2026-04-20T23:59:59Z,26258,SCHWAB_QUOTES:MU,421.09785714285715,408.8,361.2887,261.4937,True,True,0.23983949677916855,0.7130049404631928,60.10039315243167,647.9701,603.862002,0.6912973299230937,0.6639994030615715,-0.05402570551456698,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T07:17:34Z
NVDA,QQQ,2026-04-20,201.725,-0.335,-0.0016579233890923882,2026-04-20T23:59:53Z,26264,SCHWAB_QUOTES:NVDA,189.42892857142854,184.22650000000002,183.89664999999997,182.209725,True,True,0.09694766054737829,0.1071033667385207,70.99333448937598,647.9701,603.862002,0.31131837719055244,0.3046329784096214,0.05483008972723735,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T07:17:34Z
QQQ,QQQ,2026-04-20,647.9701,1.1801,0.0018245489262357776,2026-04-20T23:59:59Z,26258,SCHWAB_QUOTES:QQQ,617.2285785714286,603.862002,611.610601,599.8267005,True,False,0.0594487717193771,0.08026218149320277,73.07788733753853,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T07:17:34Z
SNDK,QQQ,2026-04-20,914.0,0.98,0.001073360934043086,2026-04-20T23:59:59Z,26258,SCHWAB_QUOTES:SNDK,840.725,692.54,518.4684,313.22945,True,False,0.7628846811107486,1.9179887140241763,66.55608842592667,647.9701,603.862002,1.4105589131350351,1.2825703725382023,0.17461404619242282,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T07:17:34Z
