ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-16,156.81,14.26,0.10003507541213602,2026-04-16T19:53:28Z,1,SCHWAB_QUOTES:AAOI,121.34857142857143,89.7224,61.656499999999994,44.351775,True,True,1.5432841630647218,2.5355969405959513,69.8267266936065,640.05,601.23,0.24499648464963678,0.19298315403851837,0.7555047949185489,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T19:53:24Z
AVGO,QQQ,2026-04-16,398.415,1.695,0.004272534785238942,2026-04-16T19:53:30Z,0,SCHWAB_QUOTES:AVGO,343.7710714285714,331.4568,342.5389,332.51295,True,True,0.16312337080547643,0.19819393500313306,77.35120507797191,640.05,601.23,0.6224748066557301,0.5627019897767374,0.17907336199191448,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T19:53:24Z
GOOG,QQQ,2026-04-16,332.61,-1.86,-0.005561036864292802,2026-04-16T19:53:29Z,0,SCHWAB_QUOTES:GOOG,306.315,306.9436,313.8804,272.024,True,False,0.059671135884878455,0.22272299502985035,69.82308613972174,640.05,601.23,0.5196625263651278,0.5079719182876874,0.014084033472109514,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T19:53:24Z
IBIT,QQQ,2026-04-16,42.7362,0.1762,0.004140037593984829,2026-04-16T19:53:30Z,0,SCHWAB_QUOTES:IBIT,40.04544285714286,39.429823999999996,44.968512000000004,54.435381,False,False,-0.04964166926403985,-0.2149186941485723,62.026567189755454,640.05,601.23,0.06677009608624326,0.06708370541862083,-0.049868284120183626,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T19:53:24Z
LITE,QQQ,2026-04-16,890.975,66.965,0.08126721763085404,2026-04-16T19:53:27Z,3,SCHWAB_QUOTES:LITE,811.8746428571428,695.0159,522.34355,336.1714,True,False,0.7057260494553823,1.6503593107563581,61.63363286302419,640.05,601.23,1.3920396843996563,1.3287863456892686,0.31076189427737,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T19:53:24Z
MSFT,QQQ,2026-04-16,420.0,8.78,0.02135110160011666,2026-04-16T19:53:29Z,0,SCHWAB_QUOTES:MSFT,378.6335714285715,392.0904,432.64059999999995,472.30159999999995,False,False,-0.029217322646094588,-0.11073771505326248,70.64059229892007,640.05,601.23,0.6561987344738692,0.6355562897809224,-0.009346344990982969,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T19:53:24Z
MU,QQQ,2026-04-16,455.355,-0.875,-0.001917892291168928,2026-04-16T19:53:30Z,0,SCHWAB_QUOTES:MU,397.06607142857143,404.87350000000004,354.08235,256.551775,True,False,0.28601439749820906,0.7749048900558181,62.87844355517484,640.05,601.23,0.7114366065151161,0.6677486593285614,-0.07461871093562888,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T19:53:24Z
NVDA,QQQ,2026-04-16,198.2,-0.67,-0.0033690350480214005,2026-04-16T19:53:29Z,0,SCHWAB_QUOTES:NVDA,182.39142857142858,182.74379999999996,183.26120000000003,181.5311,True,False,0.08151643664889216,0.09182393540280415,68.65032165075229,640.05,601.23,0.3096633075540973,0.30272969961497553,0.02853261777795235,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T19:53:24Z
QQQ,QQQ,2026-04-16,640.05,2.65,0.004157514904298678,2026-04-16T19:53:29Z,0,SCHWAB_QUOTES:QQQ,599.6578571428571,601.23,609.9793,598.3765999999999,True,True,0.04929790240422911,0.06964410038761545,71.74889505373343,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T19:53:24Z
SNDK,QQQ,2026-04-16,911.382,19.662,0.022049522271564977,2026-04-16T19:53:28Z,1,SCHWAB_QUOTES:SNDK,774.1229999999999,672.59204,497.13932,300.13685999999996,True,True,0.8332526986600053,2.0365547237350325,67.0429342586911,640.05,601.23,1.4239231310053901,1.2557049368950253,0.20461214969979036,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T19:53:24Z
