ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-10,171.83,8.95,0.054948428290766314,2026-06-10T16:52:48Z,3,SCHWAB_QUOTES:AAOI,180.46642857142857,161.7536,115.3784,72.43715,True,True,0.489273555535525,1.3721253528058464,49.25597364681232,698.965,676.3734999999999,0.24583491305000965,0.2531724052242385,-0.05060386206495171,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T16:52:48Z
AVGO,QQQ,2026-06-10,373.83,-18.33,-0.04674112607099153,2026-06-10T16:52:51Z,0,SCHWAB_QUOTES:AVGO,423.8521428571429,403.5894,364.96604999999994,357.233975,True,False,0.024287053549227514,0.04645701742114534,38.164307266936945,698.965,676.3734999999999,0.5348336468921906,0.5862184694846545,-0.10735906018243979,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T16:52:48Z
GOOG,QQQ,2026-06-10,356.17,-6.12,-0.01689254464655388,2026-06-10T16:52:51Z,0,SCHWAB_QUOTES:GOOG,371.17,356.8808,334.5752,306.04015,True,False,0.06454393511533438,0.16380154695388835,41.00820996629992,698.965,676.3734999999999,0.5095677179830177,0.5233963355299656,-0.05903379205899628,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T16:52:48Z
IBIT,QQQ,2026-06-10,35.175,0.035,0.000996015936254883,2026-06-10T16:52:51Z,1,SCHWAB_QUOTES:IBIT,39.106785714285714,42.021100000000004,41.7787,50.023675000000004,False,False,-0.15806379805977694,-0.2968329495983653,27.820438447339,698.965,676.3734999999999,0.050324408232171845,0.056481303322536834,-0.2229770430386674,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T16:52:48Z
LITE,QQQ,2026-06-10,851.8456,30.0856,0.03661117601246106,2026-06-10T16:52:51Z,0,SCHWAB_QUOTES:LITE,906.4282571428572,893.8339119999999,738.908756,489.50270299999994,True,False,0.15284274693315442,0.7402265498828106,46.07443351520274,698.965,676.3734999999999,1.2187242565793708,1.2706691108132377,-0.17101596070848568,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T16:52:48Z
MSFT,QQQ,2026-06-10,403.15,-0.26,-0.0006445055898466765,2026-06-10T16:52:51Z,0,SCHWAB_QUOTES:MSFT,423.9842857142857,411.08200000000005,409.7992,454.8861,False,True,-0.016225507516852176,-0.11373418532683241,41.71130804091579,698.965,676.3734999999999,0.5767813839033428,0.5844150741767009,-0.0029626108566098708,True,True,False,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN,True,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T16:52:48Z
MU,QQQ,2026-06-10,901.75,-34.14,-0.03647864599472159,2026-06-10T16:52:52Z,0,SCHWAB_QUOTES:MU,932.7149999999999,652.4084,528.408,373.0357,True,False,0.7065411575903469,1.41732895805951,56.327481075233344,698.965,676.3734999999999,1.290121822981122,1.2087608791433606,0.1538890887642862,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T16:52:48Z
NVDA,QQQ,2026-06-10,203.04,-5.15,-0.02473701906911958,2026-06-10T16:52:52Z,0,SCHWAB_QUOTES:NVDA,213.80357142857142,205.76579999999998,194.40920000000003,189.0307,True,False,0.04439501834275314,0.07411124224795229,42.722169649475845,698.965,676.3734999999999,0.2904866481154278,0.30128442178067266,-0.05465269515343485,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T16:52:48Z
QQQ,QQQ,2026-06-10,698.965,-8.865,-0.012524193662320061,2026-06-10T16:52:52Z,0,SCHWAB_QUOTES:QQQ,726.2382142857142,676.3734999999999,640.78675,623.928375,True,False,0.09079190541939272,0.12026480603643018,45.51010894481573,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T16:52:48Z
SNDK,QQQ,2026-06-10,1653.865,7.325,0.004448722776245974,2026-06-10T16:52:49Z,2,SCHWAB_QUOTES:SNDK,1650.5525,1242.8969,924.26515,554.275025,True,False,0.7893837066127616,1.9838346044907937,59.02353494154036,698.965,676.3734999999999,2.366162826464844,2.177658920135058,0.08877500117559378,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T16:52:48Z
SOXX,QQQ,2026-06-10,547.165,-14.975,-0.026639271355890032,2026-06-10T16:52:52Z,0,SCHWAB_QUOTES:SOXX,567.8953571428572,476.79369999999994,410.67395000000005,349.429675,True,False,0.33235867529459784,0.5658801731707532,53.05436446665034,698.965,676.3734999999999,0.7828217435780045,0.7638770768912317,0.04712143702042393,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SOXX + SCHWAB_QUOTES:SOXX,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T16:52:48Z
