ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-16,158.11,15.56,0.10915468256752017,2026-04-16T23:59:23Z,4134,SCHWAB_QUOTES:AAOI,121.44142857142857,89.74839999999999,61.6695,44.358275000000006,True,False,1.5638281484364234,2.564385675502485,70.16334284110309,640.2313,601.233626,0.24695762297157295,0.19308121095461517,0.7702627825261354,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T01:08:12Z
AVGO,QQQ,2026-04-16,398.9999,2.2799,0.005746874369832622,2026-04-16T23:59:59Z,4099,SCHWAB_QUOTES:AVGO,343.81284999999997,331.468498,342.544749,332.5158745,True,False,0.16481102444224008,0.19994241056903295,77.47344479764276,640.2313,601.233626,0.6232121109980097,0.5627388549938515,0.1805932135320698,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T01:08:12Z
GOOG,QQQ,2026-04-16,333.5,-0.97,-0.0029001106227764142,2026-04-16T23:59:37Z,4121,SCHWAB_QUOTES:GOOG,306.37857142857143,306.96139999999997,313.8893,272.02845,True,False,0.06247648454407337,0.2259747096305551,70.80186116499411,640.2313,601.233626,0.5209054914997127,0.5080340665444166,0.01665996687372817,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T01:08:12Z
IBIT,QQQ,2026-04-16,42.61,0.05,0.0011748120300751211,2026-04-16T23:59:59Z,4098,SCHWAB_QUOTES:IBIT,40.03642857142857,39.4273,44.96725000000001,54.43475,False,True,-0.0524214845248488,-0.21722796559183244,61.54343775648762,640.2313,601.233626,0.06655407194243705,0.0670729042114305,-0.05315436194108081,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T01:08:12Z
LITE,QQQ,2026-04-16,889.3,65.29,0.07923447530976561,2026-04-16T23:59:46Z,4111,SCHWAB_QUOTES:LITE,811.755,694.9823999999999,522.3268,336.163025,True,True,0.702573944128465,1.645442639029084,61.51801862077426,640.2313,601.233626,1.3890292461490088,1.3286358237767362,0.3078827167806799,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T01:08:12Z
MSFT,QQQ,2026-04-16,420.93,9.71,0.02361266475365979,2026-04-16T23:59:59Z,4099,SCHWAB_QUOTES:MSFT,378.7,392.10900000000004,432.6499,472.30625,False,False,-0.02708864603921091,-0.1087774087258002,70.9626182005431,640.2313,601.233626,0.657465512854495,0.6356196286999537,-0.007318419409641397,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T01:08:12Z
MU,QQQ,2026-04-16,454.99,-1.24,-0.0027179273611994148,2026-04-16T23:59:57Z,4100,SCHWAB_QUOTES:MU,397.04,404.86620000000005,354.07869999999997,256.54995,True,True,0.28499681003121635,0.7734947911702963,62.76207129787211,640.2313,601.233626,0.7106650362142557,0.6677100808135185,-0.0757097935567026,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T01:08:12Z
NVDA,QQQ,2026-04-16,197.8997,-0.9703,-0.004879066727007637,2026-04-16T23:59:59Z,4098,SCHWAB_QUOTES:NVDA,182.36997857142856,182.737794,183.258197,181.52959850000002,True,True,0.07989548756719461,0.09017869061171296,68.15971045833355,640.2313,601.233626,0.30910656820433485,0.30270186264748744,0.026581474058932297,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T01:08:12Z
QQQ,QQQ,2026-04-16,640.2313,2.8313,0.004441951678694785,2026-04-16T23:59:59Z,4098,SCHWAB_QUOTES:QQQ,599.6708071428571,601.233626,609.981113,598.3775065,True,True,0.04959200597412592,0.06994546593973625,71.80580995282986,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T01:08:12Z
SNDK,QQQ,2026-04-16,913.03,21.31,0.023897636029246785,2026-04-16T23:59:50Z,4108,SCHWAB_QUOTES:SNDK,774.2407142857143,672.625,497.1558,300.14509999999996,True,True,0.8365067851969141,2.0419620376944354,67.14877645100347,640.2313,601.233626,1.4260939757240858,1.25581347913096,0.2065999894246937,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T01:08:12Z
