ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-01,182.0332,17.6732,0.10752737892431236,2026-05-01T21:33:14Z,6,SCHWAB_QUOTES:AAOI,153.66451428571426,114.03526399999998,76.025532,51.34799099999999,True,True,1.3943693021444428,2.5450890376606945,66.25598917864191,673.265,612.6441,0.2703737755564302,0.23041219618707745,0.9558463042691059,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T21:33:15Z
AVGO,QQQ,2026-05-01,420.0,2.57,0.006156720887334387,2026-05-01T21:33:15Z,5,SCHWAB_QUOTES:AVGO,407.8978571428571,349.44990000000007,346.18475,340.082075,True,True,0.21322501929966584,0.23499599324663034,68.64709183169376,673.265,612.6441,0.6238256852799418,0.6114986135355454,0.18751626061520676,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T21:33:15Z
GOOG,QQQ,2026-05-01,382.2248,0.2848,0.000745666858668949,2026-05-01T21:33:11Z,9,SCHWAB_QUOTES:GOOG,344.8846285714286,314.201296,317.543848,281.291174,True,True,0.20369140327354093,0.3588225843161364,82.55277673891952,673.265,612.6441,0.5677182090261635,0.5242943935644423,0.14387725623912395,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T21:33:15Z
IBIT,QQQ,2026-05-01,44.27,0.95,0.021929824561403573,2026-05-01T21:33:15Z,5,SCHWAB_QUOTES:IBIT,43.365,40.5287,44.20785,53.30815,False,True,0.001405858914197424,-0.16954536970425713,60.908379655607135,673.265,612.6441,0.0657541978270072,0.06663196254462492,-0.006535459725230952,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T21:33:15Z
LITE,QQQ,2026-05-01,950.5,48.18,0.05339569110736762,2026-05-01T21:32:22Z,58,SCHWAB_QUOTES:LITE,868.46,762.612,585.2914,379.005075,True,False,0.6239773897241615,1.5078819854852867,61.72407426166806,673.265,612.6441,1.411776937758535,1.3571457666939795,0.0908129834318232,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T21:33:15Z
MSFT,QQQ,2026-05-01,412.88,5.1,0.012506743832458735,2026-05-01T21:33:20Z,0,SCHWAB_QUOTES:MSFT,418.7207142857143,396.07919999999996,426.043,467.99494999999996,False,True,-0.030895942428346458,-0.11776825796945024,53.73385370451344,673.265,612.6441,0.6132503546151961,0.6352081295581522,-0.03444422873268027,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T21:33:15Z
MU,QQQ,2026-05-01,540.1,22.94,0.0443576456029083,2026-05-01T21:33:14Z,6,SCHWAB_QUOTES:MU,485.89142857142855,425.62260000000003,383.31550000000004,277.00649999999996,True,True,0.4090220718963881,0.9497737417714028,71.54628346885785,673.265,612.6441,0.8022101252849918,0.7217922720861029,0.3160221261685152,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T21:33:15Z
NVDA,QQQ,2026-05-01,198.19,-1.38,-0.0069148669639725185,2026-05-01T21:33:00Z,20,SCHWAB_QUOTES:NVDA,203.18214285714285,187.149,185.93179999999995,183.8551,True,True,0.06592847484938051,0.07796846538388114,52.724827220731505,673.265,612.6441,0.29437145848959917,0.30892281882368605,-0.02455802789654049,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T21:33:15Z
QQQ,QQQ,2026-05-01,673.265,5.525,0.008274178572498243,2026-05-01T21:33:03Z,17,SCHWAB_QUOTES:QQQ,652.9432142857142,612.6441,614.98665,604.0798749999999,True,True,0.09476360177899784,0.1145297631376978,74.58889186733713,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T21:33:15Z
SNDK,QQQ,2026-05-01,1188.54,92.03,0.08392992311971617,2026-05-01T21:33:06Z,14,SCHWAB_QUOTES:SNDK,986.8828571428572,762.9277999999999,584.4904,353.00699999999995,True,False,1.0334636804984307,2.36690207276343,73.88337704894373,673.265,612.6441,1.7653375713871953,1.4599295978366278,0.5634940091517562,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T21:33:15Z
