ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-05,136.55,-2.85,-0.0204,2026-03-06T18:11:40Z,905,STOOQ_INTRADAY:ANET.US,133.70357142857145,134.1646,135.4659,127.78305,True,True,0.008002751984078698,0.06860808221434696,52.28023141493302,603.9512,615.543824,0.22609442617218084,0.22241905136333587,1.21977190410405e-05,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T18:26:45Z
AVGO,QQQ,2026-03-05,339.44,6.7,0.020099999999999996,2026-03-06T18:11:41Z,904,STOOQ_INTRADAY:AVGO.US,326.87928571428574,334.661,348.0921,320.2314,True,False,-0.02485577811159753,0.059983499431973224,56.04355733615327,603.9512,615.543824,0.5620321641881,0.5420810629457236,0.0800439150464175,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T18:26:45Z
CEG,QQQ,2026-03-05,323.22,-8.77,-0.0264,2026-03-06T18:11:39Z,907,STOOQ_INTRADAY:CEG.US,311.1242857142857,311.7394,337.88725000000005,329.071325,True,True,-0.04340871104192307,-0.017781327497921537,60.15958231462822,603.9512,615.543824,0.5351756896914851,0.49117887384676956,0.22440978211181017,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T18:26:45Z
EWY,QQQ,2026-03-05,126.7804,1.04,0.0083,2026-03-06T18:11:45Z,902,STOOQ_INTRADAY:EWY.US,139.30145714285715,120.032608,105.96890400000001,89.18520199999999,True,False,0.19639248132640863,0.4215407618855874,45.05332697688284,603.9512,615.543824,0.20991828478857233,0.22306725317011913,0.04017754885415303,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T18:26:45Z
GLW,QQQ,2026-03-05,127.325,-7.415,-0.055,2026-03-06T18:11:44Z,903,STOOQ_INTRADAY:GLW.US,142.93107142857144,111.73629999999999,98.82695000000001,80.588475,True,True,0.28836314385903833,0.5799405560162294,47.391504132628874,603.9512,615.543824,0.21082001327259556,0.22739222550215846,0.14925449399302748,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T18:26:45Z
GOOG,QQQ,2026-03-05,299.12,-1.76,-0.0058,2026-03-06T18:11:47Z,901,STOOQ_INTRADAY:GOOG.US,306.98,320.4162,304.2954,253.09260000000003,True,True,-0.017007815431978164,0.18185992004507429,34.93415168044784,603.9512,615.543824,0.49527180341722976,0.5122693918314964,-0.10165616638651842,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T18:26:45Z
IBIT,QQQ,2026-03-05,38.68,-1.71,-0.042300000000000004,2026-03-06T18:11:47Z,901,STOOQ_INTRADAY:IBIT.US,38.36928571428571,45.468799999999995,50.76985,57.39955,False,True,-0.23813050462036028,-0.326127121205654,44.02305152444989,603.9512,615.543824,0.06404490958872174,0.06323337281097438,-0.08631077302100476,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,True,True,False,True,False,True,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T18:26:45Z
INTC,QQQ,2026-03-05,44.78,-1.13,-0.0246,2026-03-06T18:11:48Z,901,STOOQ_INTRADAY:INTC.US,45.27285714285714,44.8674,41.4494,32.80665,True,True,0.0803533947415404,0.36496716366956106,47.513562435256006,603.9512,615.543824,0.07414506337598138,0.07620761454773373,-0.07037473475650613,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,False,True,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T18:26:45Z
LITE,QQQ,2026-03-05,603.335,-47.485,-0.073,2026-03-06T18:11:46Z,904,STOOQ_INTRADAY:LITE.US,663.3532142857142,476.9489,364.61875,239.96755000000002,True,True,0.6547009719055865,1.514235778962614,51.56741759739208,603.9512,615.543824,0.9989797188911953,1.0414185952616999,0.40704492604846665,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T18:26:45Z
MSFT,QQQ,2026-03-05,409.91,-0.77,-0.0019,2026-03-06T18:11:48Z,902,STOOQ_INTRADAY:MSFT.US,398.51785714285717,439.2504,469.7607,484.79915,False,True,-0.12740678392211174,-0.15447459014728052,47.89565163613263,603.9512,615.543824,0.6787137768746879,0.6598741522206901,0.01722528484640662,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T18:26:45Z
