ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-20,157.64,-1.78,-0.01116547484631791,2026-04-20T16:44:19Z,0,SCHWAB_QUOTES:AAOI,130.93214285714285,94.5132,64.4315,45.679425,True,False,1.4466293660709433,2.4510066621898146,69.32264230311476,645.46,603.069,0.24422892200910976,0.2013980477960485,0.4582745759181628,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T16:44:13Z
AVGO,QQQ,2026-04-20,398.16,-8.38,-0.02061297781276134,2026-04-20T16:44:18Z,1,SCHWAB_QUOTES:AVGO,358.81857142857143,335.1807,343.71625000000006,333.863525,True,False,0.15839736992359238,0.19258310712438578,72.96564772853623,645.46,603.069,0.6168623927121742,0.5712163098287746,0.15644371543297542,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T16:44:13Z
GOOG,QQQ,2026-04-20,337.18,-2.22,-0.006540954625810167,2026-04-20T16:44:19Z,0,SCHWAB_QUOTES:GOOG,315.5892857142857,307.185,314.7515,273.62435,True,False,0.07125780178966576,0.23227337040727558,70.45693024324277,645.46,603.069,0.5223871347566077,0.5087967168834617,0.014439823355120618,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T16:44:13Z
IBIT,QQQ,2026-04-20,42.83,-1.11,-0.025261720527992707,2026-04-20T16:44:19Z,0,SCHWAB_QUOTES:IBIT,40.879999999999995,39.6117,44.86685000000001,54.2579,False,False,-0.04539765996498546,-0.21062186335999,59.603508621723336,645.46,603.069,0.06635577727512161,0.06701110612450636,-0.01283856508448089,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T16:44:13Z
LITE,QQQ,2026-04-20,887.7699,-6.3001,-0.007046539980091092,2026-04-20T16:44:12Z,7,SCHWAB_QUOTES:LITE,842.2007071428571,711.258398,535.276099,344.1681745,True,False,0.6585270697842235,1.5794654060903004,61.06479767208722,645.46,603.069,1.3754065317757878,1.3406484166422445,0.06133867589677222,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T16:44:13Z
MSFT,QQQ,2026-04-20,419.4799,-3.3101,-0.007829182336384573,2026-04-20T16:44:19Z,0,SCHWAB_QUOTES:MSFT,387.69070714285715,392.78379800000005,431.56039899999996,471.5985495,False,False,-0.027992603186002652,-0.11051486387152258,68.61641052953922,645.46,603.069,0.6498929445666656,0.6350264432100823,-0.010129661610798202,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T16:44:13Z
MU,QQQ,2026-04-20,444.785,-10.285,-0.022600918540004764,2026-04-20T16:44:18Z,1,SCHWAB_QUOTES:MU,412.9739285714286,407.6623,359.01225,259.847275,True,True,0.2389131568630319,0.7117170076153386,59.071490213303875,645.46,603.069,0.6890976977659343,0.663607886743786,-0.0872695157971759,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T16:44:13Z
NVDA,QQQ,2026-04-20,199.4901,-2.1899,-0.010858290360967842,2026-04-20T16:44:19Z,0,SCHWAB_QUOTES:NVDA,187.29357857142855,183.848802,183.67920100000003,181.98495050000002,True,True,0.08607887509266754,0.09619009402648372,67.567770427782,645.46,603.069,0.3090665571840238,0.30383554479617253,0.02878734104282321,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T16:44:13Z
QQQ,QQQ,2026-04-20,645.46,-3.39,-0.0052246281883331835,2026-04-20T16:44:19Z,0,SCHWAB_QUOTES:QQQ,612.0771428571428,603.069,611.1691999999999,599.3613,True,True,0.056106884967370915,0.07691304059838365,71.60094157934677,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T16:44:13Z
SNDK,QQQ,2026-04-20,925.01,4.02,0.004364868239611702,2026-04-20T16:44:18Z,1,SCHWAB_QUOTES:SNDK,821.6771428571428,686.4588,511.7179,308.95145,True,False,0.8076561324120185,1.994030291814458,67.94456188526466,645.46,603.069,1.433101973786137,1.2728522011912182,0.10963109089485168,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T16:44:13Z
