ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-05,136.61,-2.79,-0.02,2026-03-06T14:46:08Z,905,STOOQ_INTRADAY:ANET.US,133.70785714285714,134.1658,135.4665,127.78335000000001,True,True,0.0084412013302183,0.06907511815897767,52.3310717395876,600.54,615.4756,0.22747860259100147,0.2224882601842769,0.005975636296896569,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T15:01:13Z
AVGO,QQQ,2026-03-05,335.695,2.955,0.0089,2026-03-06T14:46:11Z,903,STOOQ_INTRADAY:AVGO.US,326.61178571428576,334.5861,348.05465,320.212675,True,False,-0.035510659030126415,0.04835013167420685,54.13013586516969,600.54,615.4756,0.558988576947414,0.5419288835836892,0.0738858380913382,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T15:01:13Z
CEG,QQQ,2026-03-05,328.81,-3.18,-0.0096,2026-03-06T14:46:08Z,907,STOOQ_INTRADAY:CEG.US,311.5235714285714,311.8512,337.94315,329.099275,True,True,-0.027025699440867496,-0.0008789900858942187,62.61037482485902,600.54,615.4756,0.5475238951610217,0.49179628412024634,0.25076601829431,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T15:01:13Z
EWY,QQQ,2026-03-05,123.34,-2.4,-0.0191,2026-03-06T14:46:13Z,903,STOOQ_INTRADAY:EWY.US,139.0557142857143,119.9638,105.93450000000001,89.16799999999999,True,True,0.164304357881521,0.3832316526108022,42.33977597410704,600.54,615.4756,0.20538182302594332,0.22284043008198767,0.018036795310849896,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T15:01:13Z
GLW,QQQ,2026-03-05,131.19,-3.55,-0.0263,2026-03-06T14:46:13Z,904,STOOQ_INTRADAY:GLW.US,143.20714285714286,111.8136,98.86560000000001,80.60780000000001,True,True,0.3269529543137348,0.6275099928294777,49.78130382860626,600.54,615.4756,0.2184533919472475,0.22777389443589105,0.18905470789494727,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T15:01:13Z
GOOG,QQQ,2026-03-05,297.5825,-3.2975,-0.011000000000000001,2026-03-06T14:46:14Z,903,STOOQ_INTRADAY:GOOG.US,306.87017857142854,320.38545,304.28002499999997,253.08491250000003,True,True,-0.02201105708467056,0.17582078307413898,33.896864751223504,600.54,615.4756,0.4955248609584707,0.5122820447085585,-0.10063594258701292,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T15:01:13Z
IBIT,QQQ,2026-03-05,38.945,-1.445,-0.0358,2026-03-06T14:46:14Z,904,STOOQ_INTRADAY:IBIT.US,38.388214285714284,45.4741,50.7725,57.400875,False,True,-0.2329509084642277,-0.3215260220336362,44.59743654109993,600.54,615.4756,0.06484996836180772,0.06327362574962866,-0.07465768901181002,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,True,True,False,True,False,True,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T15:01:13Z
INTC,QQQ,2026-03-05,44.455,-1.455,-0.0317,2026-03-06T14:46:15Z,904,STOOQ_INTRADAY:INTC.US,45.24964285714286,44.8609,41.446149999999996,32.805025,True,True,0.07259661030035366,0.35512775862844176,46.70282591079779,600.54,615.4756,0.0740250441269524,0.07620161358528228,-0.071440727897638,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,False,True,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T15:01:13Z
LITE,QQQ,2026-03-05,634.04,-16.78,-0.0258,2026-03-06T14:46:16Z,903,STOOQ_INTRADAY:LITE.US,665.5464285714286,477.56299999999993,364.92580000000004,240.12107500000002,True,True,0.7374490923908364,1.640501255460396,55.118792811596755,600.54,615.4756,1.0557831285176675,1.0442587657430233,0.4831479015906527,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T15:01:13Z
MSFT,QQQ,2026-03-05,410.8954,0.2154,0.0005,2026-03-06T14:46:16Z,904,STOOQ_INTRADAY:MSFT.US,398.5882428571429,439.27010800000005,469.77055399999995,484.804077,False,False,-0.12532746784295032,-0.15245060944485417,48.49872355051292,600.54,615.4756,0.6842098777766678,0.660148957265789,0.025154618978246668,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T15:01:13Z
