ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-24,111.35,-2.55,-0.022400000000000003,2026-03-25T13:46:32Z,902,STOOQ_INTRADAY:AAOI.US,101.95285714285714,63.832918,46.889908999999996,36.4235295,True,True,1.3747113691348818,2.0570897858759127,61.70162994144087,589.65,609.5602,0.18884083778512678,0.15981339475236472,1.083119652138453,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T14:01:34Z
ANET,QQQ,2026-03-24,132.52,1.72,0.0131,2026-03-25T13:46:30Z,905,STOOQ_INTRADAY:ANET.US,135.37714285714284,135.2924,133.7332,130.57045,True,False,-0.009071793690721528,0.014931019997250652,47.65584073021709,589.65,609.5602,0.22474349190197576,0.22290822373623875,0.059497546378503685,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T14:01:34Z
AVGO,QQQ,2026-03-24,322.13,3.84,0.0121,2026-03-25T13:46:34Z,902,STOOQ_INTRADAY:AVGO.US,327.7364285714286,329.754,345.12170000000003,325.79085,True,False,-0.06661910856373283,-0.01123681036468637,47.13153120817867,589.65,609.5602,0.5463071313491055,0.5413765663824559,-0.005299133583273052,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T14:01:34Z
CEG,QQQ,2026-03-24,304.1501,9.3001,0.0315,2026-03-25T13:46:33Z,903,STOOQ_INTRADAY:CEG.US,308.44715,299.805602,328.478851,329.52152550000005,True,False,-0.07406489314589088,-0.07699474400497106,49.155301297787304,589.65,609.5602,0.5158146358008989,0.5213429550410826,0.054782434644820244,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T14:01:34Z
EWY,QQQ,2026-03-24,129.03,0.28,0.0022,2026-03-25T13:46:34Z,903,STOOQ_INTRADAY:EWY.US,130.00071428571428,127.7648,111.42120000000001,93.70285000000001,True,False,0.15803814713896444,0.37701254550955476,48.40855458702606,589.65,609.5602,0.2188247265326889,0.2231598637799376,-0.05417172372849144,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,True,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T14:01:34Z
GLW,QQQ,2026-03-24,147.44,5.43,0.0382,2026-03-25T13:46:36Z,901,STOOQ_INTRADAY:GLW.US,131.55857142857144,123.0352,104.8175,85.94815,True,False,0.4066353423808048,0.7154528631506321,60.71788851790225,589.65,609.5602,0.2500466378360044,0.22880755691169768,0.03463150065504417,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T14:01:34Z
GOOG,QQQ,2026-03-24,292.23,3.03,0.0105,2026-03-25T13:46:36Z,902,STOOQ_INTRADAY:GOOG.US,302.93071428571426,316.75140000000005,310.7226,261.7258,True,False,-0.05951482125857592,0.11655022164417886,34.29302638067604,589.65,609.5602,0.49559908420249305,0.5060011954671936,-0.042879780496198894,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T14:01:34Z
IBIT,QQQ,2026-03-24,40.63,1.35,0.0344,2026-03-25T13:46:37Z,902,STOOQ_INTRADAY:IBIT.US,40.21321428571429,42.780100000000004,47.7751,56.082275,False,False,-0.1495569867985624,-0.2755286763955278,50.1608586710329,589.65,609.5602,0.06890528279487833,0.06628272541248753,0.13118195496397433,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T14:01:34Z
INTC,QQQ,2026-03-24,45.94,1.88,0.042699999999999995,2026-03-25T13:46:38Z,901,STOOQ_INTRADAY:INTC.US,45.396428571428565,46.602,42.4484,34.43585,True,False,0.08225516156085973,0.3340748086659686,51.39796429187599,589.65,609.5602,0.07791062494700246,0.07546800204830202,0.07249926916531835,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T14:01:34Z
LITE,QQQ,2026-03-24,779.56,-22.43,-0.027999999999999997,2026-03-25T13:46:39Z,901,STOOQ_INTRADAY:LITE.US,671.0707142857144,554.592,430.80009999999993,278.915975,True,True,0.8095631825526505,1.7949636086638634,63.07602261214377,589.65,609.5602,1.322072415839905,1.1357109262367286,0.1749198980309512,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T14:01:34Z
