ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-30,163.1625,10.3325,0.06760779951580174,2026-04-30T21:14:29Z,9,SCHWAB_QUOTES:AAOI,151.51874999999998,111.31025,74.459125,50.576762499999994,True,True,1.1913029464152312,2.2260368583299495,61.32332725291285,667.2935,611.2392699999999,0.2445138458564335,0.22569351449285208,0.7727355450491638,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T21:14:33Z
AVGO,QQQ,2026-04-30,413.03,7.58,0.01869527685287948,2026-04-30T21:14:09Z,29,SCHWAB_QUOTES:AVGO,404.7085714285714,347.64169999999996,345.84315000000004,339.364125,True,True,0.19426971446449043,0.21707030759365026,66.60884803973258,667.2935,611.2392699999999,0.6189630200204258,0.6068840884721804,0.1783369483312105,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T21:14:33Z
GOOG,QQQ,2026-04-30,382.09,34.78,0.10014108433388032,2026-04-30T21:14:35Z,2,SCHWAB_QUOTES:GOOG,340.3942857142857,312.631,316.944,280.29965,True,False,0.20554419708213423,0.36314833072392344,82.52171475299971,667.2935,611.2392699999999,0.5725966160317761,0.5211072408620956,0.17584658043681478,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T21:14:33Z
IBIT,QQQ,2026-04-30,43.32,0.57,0.01333333333333334,2026-04-30T21:14:09Z,28,SCHWAB_QUOTES:IBIT,43.173571428571435,40.404700000000005,44.27205,53.42595,False,False,-0.021504538416450104,-0.18915807767573622,56.84410464983266,667.2935,611.2392699999999,0.06491895994790899,0.06659183323196488,-0.02858946392482631,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T21:14:33Z
LITE,QQQ,2026-04-30,889.0,30.68,0.03574424457078939,2026-04-30T21:14:04Z,34,SCHWAB_QUOTES:LITE,861.842857142857,756.0484,578.9673,374.684125,True,True,0.5354925917232285,1.3726652416885823,57.09896546089305,667.2935,611.2392699999999,1.332247354425002,1.356279988075788,0.1088850327788673,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T21:14:33Z
MSFT,QQQ,2026-04-30,410.0,-14.46,-0.03406681430523484,2026-04-30T21:14:36Z,2,SCHWAB_QUOTES:MSFT,416.84285714285716,395.8352,426.76800000000003,468.46975,False,False,-0.03929066846623933,-0.12481008645702306,52.30833219264087,667.2935,611.2392699999999,0.6144222894423519,0.636653136013779,-0.04852799351160253,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T21:14:33Z
MU,QQQ,2026-04-30,506.0,-12.46,-0.024032712263241204,2026-04-30T21:14:31Z,6,SCHWAB_QUOTES:MU,476.98428571428576,422.94440000000003,380.17510000000004,274.83235,True,True,0.330965652405957,0.8411224151741961,64.19275500128451,667.2935,611.2392699999999,0.7582870206288538,0.7121750978574062,0.3416232097125007,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T21:14:33Z
NVDA,QQQ,2026-04-30,200.04,-9.21,-0.04401433691756276,2026-04-30T21:14:38Z,0,SCHWAB_QUOTES:NVDA,202.5814285714286,186.9526,185.77870000000001,183.72334999999998,True,False,0.07676498974317279,0.08881097585037509,54.58006377479175,667.2935,611.2392699999999,0.2997781336098733,0.3094115187441147,-0.009108856060993986,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T21:14:33Z
QQQ,QQQ,2026-04-30,667.2935,5.7235,0.00865138987559887,2026-04-30T21:14:35Z,3,SCHWAB_QUOTES:QQQ,648.92025,611.2392699999999,614.504335,603.4977675,True,True,0.08590527681143215,0.10570997265536693,72.65676985369927,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T21:14:33Z
SNDK,QQQ,2026-04-30,1030.0,-34.21,-0.032145911051390266,2026-04-30T21:14:38Z,0,SCHWAB_QUOTES:SNDK,965.2721428571429,750.2486,574.2246,346.93854999999996,True,True,0.7937232225857269,1.9688254591483134,63.88954451797379,667.2935,611.2392699999999,1.5435486783551766,1.426701101359468,0.4650520064462007,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T21:14:33Z
