ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-10,172.0,9.12,0.05599214145383107,2026-06-10T21:32:57Z,9,SCHWAB_QUOTES:AAOI,180.47857142857143,161.757,115.3801,72.438,True,True,0.490725003705145,1.3744443524117176,49.296160747257,692.38,676.2417999999999,0.2484184985123776,0.2533015844973569,-0.04045257693876436,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T21:33:02Z
AVGO,QQQ,2026-06-10,371.85,-20.31,-0.05179008567931457,2026-06-10T21:33:06Z,1,SCHWAB_QUOTES:AVGO,423.7107142857143,403.5498,364.94625,357.224075,True,True,0.018917169309179097,0.04094327908890238,37.767838784555686,692.38,676.2417999999999,0.5370605736734164,0.5863298158237157,-0.10274871606002312,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T21:33:02Z
GOOG,QQQ,2026-06-10,353.17,-9.12,-0.025173203787021457,2026-06-10T21:33:01Z,5,SCHWAB_QUOTES:GOOG,370.9557142857143,356.8208,334.54519999999997,306.02515,True,True,0.05567199888086887,0.1540554755058531,39.40065147280619,692.38,676.2417999999999,0.5100811693000954,0.5234220080958194,-0.05755847065241293,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T21:33:02Z
IBIT,QQQ,2026-06-10,34.97,-0.17,-0.004837791690381381,2026-06-10T21:33:04Z,2,SCHWAB_QUOTES:IBIT,39.09214285714286,42.01700000000001,41.77665,50.022650000000006,False,True,-0.16292953120941958,-0.30091668474181205,27.23426196476018,692.38,676.2417999999999,0.05050694705219677,0.05649043026353808,-0.2181566220591471,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T21:33:02Z
LITE,QQQ,2026-06-10,843.38,21.62,0.026309384735202498,2026-06-10T21:28:53Z,254,SCHWAB_QUOTES:LITE,905.8235714285713,893.6646,738.8241,489.460375,True,True,0.141516634338268,0.7230812606638484,45.38059940019467,692.38,676.2417999999999,1.2180883329963315,1.2706373146340857,-0.16982291057706944,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T21:33:02Z
MSFT,QQQ,2026-06-10,397.3584,-6.0516,-0.015001115490443983,2026-06-10T21:33:04Z,2,SCHWAB_QUOTES:MSFT,423.5706,410.96616800000004,409.741284,454.857142,False,True,-0.030221226133513045,-0.1264105511176078,39.44642620524221,692.38,676.2417999999999,0.5739021924376788,0.5842711146034179,-0.007765540254473291,True,True,False,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN,True,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T21:33:02Z
MU,QQQ,2026-06-10,881.42,-54.47,-0.05820128433897149,2026-06-10T21:33:02Z,5,SCHWAB_QUOTES:MU,931.262857142857,652.0018,528.2047,372.93405,True,True,0.6687091197787524,1.363474185315071,54.56211734448877,692.38,676.2417999999999,1.273029261388255,1.2079062510637173,0.13755924146980014,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T21:33:02Z
NVDA,QQQ,2026-06-10,200.01,-8.18,-0.03929103223017439,2026-06-10T21:32:58Z,9,SCHWAB_QUOTES:NVDA,213.58714285714285,205.7052,194.3789,189.01555,True,True,0.028969708131901167,0.05816690743169015,40.82482052972178,692.38,676.2417999999999,0.2888731621363991,0.30120374748172124,-0.05922870051759932,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,False,True,True,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T21:33:02Z
QQQ,QQQ,2026-06-10,692.38,-15.45,-0.021827274910642448,2026-06-10T21:32:34Z,32,SCHWAB_QUOTES:QQQ,725.7678571428571,676.2417999999999,640.7209,623.89545,True,True,0.08062652552772973,0.10976927304085968,42.91925549798876,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T21:33:02Z
SNDK,QQQ,2026-06-10,1632.99,-13.55,-0.008229377968345716,2026-06-10T21:32:24Z,42,SCHWAB_QUOTES:SNDK,1649.0614285714287,1242.4794,924.0563999999999,554.17065,True,True,0.7671973269164091,1.94672769119043,57.813986298274465,692.38,676.2417999999999,2.3585169993356248,2.177276628778597,0.08451789420651035,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T21:33:02Z
