ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-13,95.4,-1.41,-0.0146,2026-03-16T16:19:05Z,905,STOOQ_INTRADAY:AAOI.US,93.29970714285714,55.476018,42.549959,33.6467045,True,True,1.2420703155084123,1.83534454317807,58.49413174324709,600.66,613.4721999999999,0.15882529217860356,0.13130913826353144,0.9913806873532329,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T16:34:10Z
ANET,QQQ,2026-03-13,132.59,-0.98,-0.0073,2026-03-16T16:19:07Z,903,STOOQ_INTRADAY:ANET.US,133.4335714285714,134.68720000000002,134.9114,129.0647,True,True,-0.017206848346396103,0.027314207525373058,47.764382463861374,600.66,613.4721999999999,0.22074051876269438,0.2220043207951022,-0.03706608012899093,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,True,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T16:34:10Z
AVGO,QQQ,2026-03-13,326.455,4.295,0.013300000000000001,2026-03-16T16:19:09Z,902,STOOQ_INTRADAY:AVGO.US,328.86607142857144,333.1341,347.44955000000004,323.376775,True,False,-0.060424743678614806,0.009519004572916453,46.6414158911762,600.66,613.4721999999999,0.5434938234608597,0.5442174913641068,-0.02726342090168199,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T16:34:10Z
CEG,QQQ,2026-03-13,302.99,1.22,0.004,2026-03-16T16:19:04Z,908,STOOQ_INTRADAY:CEG.US,318.81071428571425,306.0274,333.36185,329.580575,False,False,-0.09110775573149715,-0.08068004311237092,46.82827477144006,600.66,613.4721999999999,0.5044284620251057,0.5141506930997102,0.11472566785256322,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T16:34:10Z
EWY,QQQ,2026-03-13,131.54,7.39,0.059500000000000004,2026-03-16T16:19:09Z,904,STOOQ_INTRADAY:EWY.US,136.71571428571428,124.1434,108.66059999999999,91.30630000000001,True,False,0.21055838086666195,0.4406453881057493,50.49096311880129,600.66,613.4721999999999,0.21899244164752105,0.22514529653571733,0.02750385695823443,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T16:34:10Z
GLW,QQQ,2026-03-13,132.1101,2.9901,0.0232,2026-03-16T16:19:02Z,912,STOOQ_INTRADAY:GLW.US,141.42215000000002,116.83200199999999,101.613901,83.08095050000001,True,False,0.3001183765201573,0.5901370796185097,50.56707457885865,600.66,613.4721999999999,0.21994156427929276,0.23030056538241794,0.014362740596521206,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T16:34:10Z
GOOG,QQQ,2026-03-13,302.595,1.135,0.0038,2026-03-16T16:19:05Z,909,STOOQ_INTRADAY:GOOG.US,305.8525,319.2275,307.70984999999996,257.134325,True,False,-0.016622314820276093,0.17679738012418234,41.26120706269951,600.66,613.4721999999999,0.5037708520627311,0.5056007154613635,-0.007750738390702838,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,True,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T16:34:10Z
IBIT,QQQ,2026-03-13,41.64,1.27,0.0315,2026-03-16T16:19:10Z,905,STOOQ_INTRADAY:IBIT.US,39.29035714285715,44.32509999999999,49.3683,56.752475000000004,False,False,-0.15654377404123693,-0.26628750552288694,53.16309315686162,600.66,613.4721999999999,0.0693237438817301,0.06422572114306023,0.10779651350813158,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T16:34:10Z
INTC,QQQ,2026-03-13,47.935,2.165,0.0473,2026-03-16T16:19:14Z,901,STOOQ_INTRADAY:INTC.US,45.79392857142857,46.0479,42.02805,33.574625,True,False,0.14054780081398024,0.4277151271235347,54.848973494373986,600.66,613.4721999999999,0.07980388239603103,0.07527589921960477,0.012954888674793774,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T16:34:10Z
LITE,QQQ,2026-03-13,650.91,28.41,0.045599999999999995,2026-03-16T16:19:11Z,905,STOOQ_INTRADAY:LITE.US,672.0892857142857,507.9508,393.6822,256.952125,True,False,0.653389459823177,1.5331956293414577,54.420707631096505,600.66,613.4721999999999,1.0836579762261513,1.0847683223681974,0.1540785807940468,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T16:34:10Z
