ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-26,177.4,-4.09,-0.02253567689679874,2026-05-26T22:06:49Z,183,SCHWAB_QUOTES:AAOI,180.05642857142857,143.2846,99.39545,63.737775,True,True,0.7847899476283875,1.7832788326859543,53.521927905839675,729.36,644.8174,0.24322693868597126,0.25133923255169366,-0.004718488776084939,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-26T22:09:47Z
AVGO,QQQ,2026-05-26,422.1699,8.0299,0.0193893369391993,2026-05-26T22:09:49Z,2,SCHWAB_QUOTES:AVGO,421.2799928571429,379.040898,356.051449,350.43772450000006,True,False,0.18569914877667018,0.20469307521713437,56.51350483217723,729.36,644.8174,0.5788223922342876,0.6009022461481996,-0.10002811036251313,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-26T22:09:47Z
GOOG,QQQ,2026-05-26,384.36,4.98,0.013126680373240598,2026-05-26T22:09:50Z,1,SCHWAB_QUOTES:GOOG,389.83785714285716,340.49940000000004,329.8555,296.96405,True,True,0.16523750551377803,0.2942980808619765,60.44343381805108,729.36,644.8174,0.5269825600526489,0.5502198781376697,0.024176784596444234,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-26T22:09:47Z
IBIT,QQQ,2026-05-26,42.9,-0.06,-0.0013966480446927904,2026-05-26T22:09:52Z,0,SCHWAB_QUOTES:IBIT,44.73571428571428,42.4176,43.35835,51.58605000000001,False,True,-0.010571204854428338,-0.1683798236151054,44.567239790731726,729.36,644.8174,0.058818690358670614,0.06391432015578546,-0.12407526340612629,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-26T22:09:47Z
LITE,QQQ,2026-05-26,914.5,-32.4,-0.034216918365191654,2026-05-26T22:09:40Z,11,SCHWAB_QUOTES:LITE,947.0028571428572,852.7144000000001,680.046,446.638575,True,False,0.344761971984248,1.0475168317022325,50.42867831421938,729.36,644.8174,1.2538389821213118,1.3414435045154331,-0.061360834278846754,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-26T22:09:47Z
MSFT,QQQ,2026-05-26,415.4688,-3.1012,-0.007409035525718532,2026-05-26T22:09:51Z,1,SCHWAB_QUOTES:MSFT,415.8563428571428,400.83937599999996,415.099388,459.87454399999996,False,True,0.0008899362675042325,-0.0965605610907656,51.87281610359506,729.36,644.8174,0.569634748272458,0.596659331271638,-0.12018378781764749,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-26T22:09:47Z
MU,QQQ,2026-05-26,906.23,155.23,0.20669773635153132,2026-05-26T22:09:48Z,4,SCHWAB_QUOTES:MU,746.9885714285714,528.6116,458.2417,326.52765000000005,True,False,0.9776244719762519,1.7753545526695822,75.3507412508967,729.36,644.8174,1.2425002742130087,0.9815608001030075,0.7257959663728093,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-26T22:09:47Z
NVDA,QQQ,2026-05-26,214.12,-1.21,-0.005619282032229638,2026-05-26T22:09:49Z,3,SCHWAB_QUOTES:NVDA,219.78571428571428,197.4852,191.4729,187.19925,True,True,0.11827835688496907,0.14380800136752683,52.56623434570513,729.36,644.8174,0.29357244707688934,0.30737029416297773,-0.07054374402687014,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-26T22:09:47Z
QQQ,QQQ,2026-05-26,729.36,11.82,0.016472949243247832,2026-05-26T22:09:52Z,0,SCHWAB_QUOTES:QQQ,710.5621428571429,644.8174,629.0747,615.4615500000001,True,True,0.1594171566588197,0.18506184504945905,75.0827908380561,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-26T22:09:47Z
SNDK,QQQ,2026-05-26,1610.0,131.31,0.08880157436650003,2026-05-26T22:09:32Z,19,SCHWAB_QUOTES:SNDK,1449.2292857142859,1024.0332,777.2768000000001,464.3867000000001,True,False,1.0713341759332065,2.4669382219602753,69.04074398236365,729.36,644.8174,2.207414719754305,1.9505279731055574,0.5277946288665734,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-26T22:09:47Z
SOXX,QQQ,2026-05-26,571.12,33.79,0.06288500549010843,2026-05-26T22:09:49Z,3,SCHWAB_QUOTES:SOXX,520.0857142857143,423.9274,383.1729,331.44865000000004,True,False,0.4905020683874041,0.7231025077338524,74.71779879059443,729.36,644.8174,0.7830426675441483,0.7184245446984586,0.1386294154975074,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SOXX + SCHWAB_QUOTES:SOXX,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-26T22:09:47Z
