ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
A,"Agilent Technologies, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,115.43,115.51,120.56499999999998,132.0338,138.5715,129.91205,-0.1670004293812218,-0.1114758022831599,False,False,False,False,False,True,False,False,False,False,SCHWAB:A,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,11.1,11.39,12.592857142857142,14.204,13.9571,12.9594,-0.204705848636178,-0.1434788647622575,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAL,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
AAON,"AAON, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,90.55,90.33,97.29642857142858,92.1804,92.04605,88.22595000000001,-0.0162532775713895,0.0263420229535639,True,False,False,False,False,True,False,False,False,False,SCHWAB:AAON,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
AAPL,Apple Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,260.72,257.645,264.5842857142857,263.7764,267.4115,244.73460000000003,-0.0250232319851613,0.0653172865626682,True,False,False,False,False,True,False,False,False,False,SCHWAB:AAPL,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
AARD,"Aardvark Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,5.81,6.11,9.061428571428571,12.3989,12.04975,11.967025,-0.5178323201726177,-0.5144992176418116,False,False,False,False,False,True,False,False,False,False,SCHWAB:AARD,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
ABBV,AbbVie Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,227.0,227.66,229.4278571428572,224.9654,225.7877,213.98390000000003,0.0053692030168162,0.0608274734687981,True,False,False,False,False,True,True,False,True,False,SCHWAB:ABBV,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,3.58,3.51,3.442857142857143,3.6354,3.9516,4.045875,-0.0940378580828019,-0.1151481447152963,False,False,False,False,False,False,False,False,False,False,SCHWAB:ABCL,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
ABNB,"Airbnb, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,132.43,132.805,131.7,130.8675,127.63155,128.540025,0.0375961116197367,0.0302627527884796,True,False,False,False,False,True,False,False,False,False,SCHWAB:ABNB,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,3.35,3.15,3.031428571428572,2.4327,2.20595,1.7913750000000002,0.5186200956504,0.8700718721652361,True,False,False,False,False,True,False,False,False,False,SCHWAB:ABOS,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
ABSI,Absci Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,2.525,2.53,2.6510714285714285,2.9737,3.30895,3.08575,-0.2369180555765423,-0.1817224337681277,False,False,False,False,False,False,False,False,False,False,SCHWAB:ABSI,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
