ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
A,"Agilent Technologies, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,115.08,116.66,121.9042857142857,132.9262,139.0136,129.8637,-0.1721673275132792,-0.1138401262246493,False,False,False,False,False,True,False,False,False,False,SCHWAB:A,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,11.16,11.35,13.017142857142858,14.3784,13.9708,12.96105,-0.2011910556303145,-0.1389586491835152,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAL,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
AAON,"AAON, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,88.43,89.18,99.0307142857143,91.5856,92.29945,88.34724999999999,-0.0419227850220124,0.0009366448870793,True,False,False,False,False,True,False,True,True,True,SCHWAB:AAON,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
AAPL,Apple Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,257.44,258.63,265.1278571428571,264.2874,267.1596,244.17625,-0.0363812492607415,0.0543203935681704,True,False,False,False,False,True,False,False,False,False,SCHWAB:AAPL,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
AARD,"Aardvark Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,5.855,5.58,10.004642857142857,12.7292,12.2256,12.01815,-0.5210868996204685,-0.5128201927917359,False,False,False,True,False,True,False,False,False,False,SCHWAB:AARD,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
ABBV,AbbVie Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,230.04,230.36,229.93214285714288,225.0486,225.8368,213.54455,0.0186116700201206,0.0772459423572271,True,False,False,False,False,True,True,False,True,True,SCHWAB:ABBV,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,3.46,3.5,3.386428571428571,3.6418,3.9936,4.030825,-0.1336137820512819,-0.1416149299461028,False,False,False,False,False,False,False,False,False,False,SCHWAB:ABCL,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
ABNB,"Airbnb, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,133.24,133.89,130.41785714285714,131.0039,127.38455,128.50602500000002,0.0459667204539326,0.0368385451187988,False,False,False,False,False,True,False,False,False,False,SCHWAB:ABNB,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,3.315,3.26,2.929642857142857,2.3896,2.1856,1.76945,0.5167459736456808,0.8734635056090876,True,False,False,False,False,True,False,False,False,False,SCHWAB:ABOS,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
ABSI,Absci Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,2.375,2.51,2.673928571428572,3.0145,3.33415,3.088,-0.287674519742663,-0.2308937823834196,False,False,False,False,False,False,False,False,False,False,SCHWAB:ABSI,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
