ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
A,"Agilent Technologies, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,115.4,115.58,119.78357142857143,131.57399999999998,138.329,129.94065,-0.1657569996168554,-0.1119022415233416,False,False,False,False,False,True,False,False,False,False,SCHWAB:A,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,11.04,11.12,12.428571428571429,14.1162,13.9426,12.95765,-0.2081821181128341,-0.1479936562571146,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAL,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
AAON,"AAON, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,91.5,90.35,96.61571428571428,92.4948,91.91835,88.18369999999999,-0.0045513219068879,0.0376067232379681,True,False,False,True,False,True,False,False,False,False,SCHWAB:AAON,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
AAPL,Apple Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,260.81,261.09,264.60857142857145,263.5268,267.5273,245.0324,-0.0251088393595717,0.0643898521175157,True,False,False,False,False,True,False,False,False,False,SCHWAB:AAPL,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
AARD,"Aardvark Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,5.22,5.68,8.546428571428573,12.2299,11.96245,11.942975,-0.5636345397472925,-0.5629229735472109,False,False,False,False,False,True,False,False,False,False,SCHWAB:AARD,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
ABBV,AbbVie Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,227.69,226.05,229.6671428571429,224.9198,225.8025,214.2097,0.0083590748552384,0.0629303901737409,True,False,False,False,False,True,True,False,True,False,SCHWAB:ABBV,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,3.65,3.56,3.4728571428571438,3.6366,3.927,4.054075,-0.0705373058314235,-0.0996713183648551,False,False,True,True,True,False,False,False,False,False,SCHWAB:ABCL,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
ABNB,"Airbnb, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,133.42,132.87,132.24428571428572,130.7997,127.72325,128.568925,0.0446022944138987,0.0377313180459429,True,False,False,False,False,True,False,False,False,False,SCHWAB:ABNB,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,3.375,3.37,3.078928571428571,2.4582,2.217,1.80315,0.5223274695534506,0.8717244821562266,True,False,False,False,False,True,False,False,False,False,SCHWAB:ABOS,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
ABSI,Absci Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,2.44,2.5,2.6278571428571427,2.9514000000000005,3.2835,3.084725,-0.2568905131719201,-0.2090056650106573,False,False,False,False,False,False,False,False,False,False,SCHWAB:ABSI,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
