ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
A,"Agilent Technologies, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,118.14,118.85,124.46071428571427,134.4566,139.8466,129.75535,-0.1552172165787369,-0.089517310846913,False,False,False,False,False,True,False,False,False,False,SCHWAB:A,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,12.49,12.31,13.694285714285714,14.683599999999998,13.9579,12.95815,-0.1051662499373115,-0.0361278423231711,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAL,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
AAON,"AAON, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,104.63,105.21,101.32857142857142,90.1118,92.63925,88.597225,0.1294348777650942,0.18096249628586,True,False,False,False,False,True,False,False,False,False,SCHWAB:AAON,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
AAPL,Apple Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,264.6,262.41,266.74,265.1784,266.8569,243.17475,-0.0084573417438333,0.0881063926250568,True,False,False,False,False,True,False,False,False,False,SCHWAB:AAPL,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
AARD,"Aardvark Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,5.47,5.98,11.970714285714283,13.3911,12.67815,12.098225,-0.5685490390948207,-0.5478675590840805,False,False,False,False,False,True,False,False,False,False,SCHWAB:AARD,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
ABBV,AbbVie Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,234.2,233.66,227.77714285714288,224.43580000000003,225.7644,212.5263,0.0373646155018239,0.1019812606722084,True,False,False,False,False,True,False,False,False,False,SCHWAB:ABBV,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,3.83,3.47,3.24,3.6382,4.083600000000001,3.999525,-0.0621020668038006,-0.0423862833711502,False,False,True,True,True,False,False,False,False,False,SCHWAB:ABCL,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
ABNB,"Airbnb, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,133.26,129.5,126.09714285714288,131.0505,126.78965,128.561875,0.0510321623255525,0.036543687621233,False,False,False,True,False,True,False,False,False,False,SCHWAB:ABNB,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,3.305,3.14,2.691071428571429,2.2962,2.1344,1.72375,0.5484445277361322,0.9173313995649024,True,False,False,True,False,True,False,False,False,False,SCHWAB:ABOS,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
ABSI,Absci Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,2.805,2.61,2.6753571428571425,3.0877000000000003,3.38835,3.09465,-0.1721634423834609,-0.0935970142019291,False,False,False,True,False,False,False,False,False,False,SCHWAB:ABSI,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
