ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
A,"Agilent Technologies, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,116.64,113.93,121.38714285714286,132.4916,138.7976,129.87945,-0.159639647947803,-0.1019364495306993,False,False,False,False,False,True,False,False,False,False,SCHWAB:A,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,11.455,10.89,12.808214285714286,14.2959,13.968149999999998,12.960175,-0.1799200323593316,-0.1161384780683902,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAL,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
AAON,"AAON, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,90.36,85.29,98.13642857142858,91.8858,92.18245,88.27590000000001,-0.0197700321482016,0.0236089351680355,True,False,False,False,False,True,False,False,False,False,SCHWAB:AAON,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
AAPL,Apple Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,259.89,255.69,264.8442857142857,264.0384,267.2821,244.4415,-0.0276565471462549,0.0631991703536427,True,False,False,False,False,True,False,False,False,False,SCHWAB:AAPL,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
AARD,"Aardvark Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,6.1,5.7,9.550714285714289,12.5681,12.140249999999998,11.993625000000002,-0.497539177529293,-0.4913964710419077,False,False,False,True,False,True,False,False,False,False,SCHWAB:AARD,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
ABBV,AbbVie Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,227.48,229.97,229.55285714285716,225.0238,225.8093,213.75805,0.0073987209561341,0.0641938397173813,True,False,False,False,False,True,True,False,True,False,SCHWAB:ABBV,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,3.52,3.37,3.4107142857142856,3.6382,3.972,4.037925,-0.1137965760322256,-0.128265136177616,False,False,False,False,False,False,False,False,False,False,SCHWAB:ABCL,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
ABNB,"Airbnb, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,134.02,131.43,131.11642857142857,130.9543,127.53605,128.515425,0.0508401350049654,0.0428320180242956,True,True,False,False,False,True,False,False,False,False,SCHWAB:ABNB,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,3.145,3.24,2.978928571428572,2.4090000000000003,2.1958,1.77985,0.4322798069040898,0.7670028373177515,True,False,False,False,False,True,False,False,False,False,SCHWAB:ABOS,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
ABSI,Absci Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,2.51,2.31,2.663571428571429,2.9944,3.3227,3.086625,-0.2445902428747706,-0.1868140768638886,False,False,False,False,False,False,False,False,False,False,SCHWAB:ABSI,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
