ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,last_updated_utc
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,4.455,4.39,4.101071428571428,4.3994,4.421,3.9871749999999997,0.007690567744854062,0.1173324471587027,False,False,True,True,True,True,True,False,True,True,STOOQ:ABUS.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,3.365,3.27,3.3782142857142854,3.2635,2.81685,2.219775,0.19459680139162544,0.5159194062461288,True,False,True,True,True,True,False,False,False,False,STOOQ:ACRS.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,19.6,20.02,20.591785714285713,20.983199999999997,19.2306,17.02645,0.01920896903892767,0.15115012230970054,False,False,False,False,False,True,True,False,True,True,STOOQ:ALHC.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,26.14,26.2538,26.190492857142857,26.184646,26.120081999999996,26.0443495,0.0007625550333266221,0.0036726008457228475,True,True,False,False,False,True,True,True,True,False,STOOQ:BANFP.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
BCML,BayCom Corp - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,29.54,29.86,30.319999999999997,30.014400000000002,29.117399999999996,28.604274999999998,0.014513658499728781,0.03271276758456565,True,False,False,False,False,True,True,False,True,True,STOOQ:BCML.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,2.57,2.41,2.2896428571428573,2.5173,3.16205,2.9179749999999998,-0.18723612846096677,-0.11925222114651426,False,False,True,True,True,False,False,False,False,False,STOOQ:BDTX.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,61.865,61.84,63.62821428571429,64.31370000000001,60.6618,56.43330000000001,0.019834558156863174,0.09624990918482512,False,False,False,False,False,True,True,False,True,True,STOOQ:BHF.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,12.53,12.45,12.261928571428571,11.767940000000001,11.75212,12.534395,0.06619061071534325,-0.0003506351922051757,True,True,False,False,False,False,False,False,False,False,STOOQ:BHFAM.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
BPRN,"Princeton Bancorp, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,34.19,35.6899,35.58142857142857,35.814,33.964,32.866025,0.006654104345777856,0.04028400148785858,False,False,False,False,False,True,True,False,True,True,STOOQ:BPRN.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
C,"Citigroup, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,109.56,109.45,115.93499999999999,116.3126,108.4351,98.46164999999999,0.010373947181309342,0.11271748949971905,False,False,False,False,False,True,True,False,True,True,STOOQ:C.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
