ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
A,"Agilent Technologies, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,118.12,118.9,122.67142857142858,133.3952,139.2291,129.85555,-0.1516141381363521,-0.0903738808237306,False,False,False,False,False,True,False,False,False,False,SCHWAB:A,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,11.8,12.02,13.212142857142856,14.4806,13.9745,12.9646,-0.1556048516941571,-0.0898292272804405,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAL,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
AAON,"AAON, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,92.41,95.45,99.93214285714284,91.3188,92.41025,88.43692499999999,-2.705327601581949e-06,0.0449255217772441,True,False,False,False,False,True,False,False,False,False,SCHWAB:AAON,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
AAPL,Apple Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,260.25,260.79,265.00642857142856,264.5572,267.0375,243.93275,-0.0254177784019099,0.0668924119455056,True,False,False,False,False,True,False,False,False,False,SCHWAB:AAPL,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
AARD,"Aardvark Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,5.77,5.59,10.452857142857145,12.9037,12.329949999999998,12.041175,-0.5320337876471518,-0.5208108843198442,False,False,False,False,False,True,False,False,False,False,SCHWAB:AARD,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
ABBV,AbbVie Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,232.16,233.42,230.0228571428572,225.0022,225.8395,213.32195,0.0279866896623486,0.0883080714384994,True,False,False,False,False,True,False,False,False,False,SCHWAB:ABBV,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,3.605,3.56,3.361785714285714,3.6473,4.01445,4.0237,-0.1019940465069935,-0.1040584536620523,False,False,False,False,False,False,False,False,False,False,SCHWAB:ABCL,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
ABNB,"Airbnb, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,135.856,135.73,129.56900000000002,131.07822,127.23411,128.522855,0.067763982472939,0.0570571280882299,False,False,False,True,False,True,False,False,False,False,SCHWAB:ABNB,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,3.335,3.29,2.871785714285714,2.3688,2.1738,1.7582,0.5341797773484221,0.8968262996246161,True,False,False,False,False,True,False,False,False,False,SCHWAB:ABOS,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
ABSI,Absci Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,2.58,2.61,2.685714285714285,3.0402,3.3471,3.089925,-0.2291834722595679,-0.1650282773853734,False,False,False,False,False,False,False,False,False,False,SCHWAB:ABSI,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
ABT,Abbott Laboratories Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,110.96,111.95,113.69,116.6962,121.7768,126.99785,-0.0888248007830721,-0.1262844213504402,False,False,False,False,False,False,False,False,False,False,SCHWAB:ABT,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,4.705,4.66,4.458214285714286,4.4042,4.4433,4.038925,0.0588976661490334,0.1649139313059787,True,False,False,True,False,True,False,False,False,False,SCHWAB:ABUS,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,22.405,22.87,23.649642857142855,25.3023,24.529550000000004,23.77905,-0.0866118620194827,-0.0577840578155982,False,False,False,False,False,True,False,False,False,False,SCHWAB:ACAD,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,5.3,5.01,5.217857142857143,4.7952,4.4572,5.32545,0.189087319393341,-0.0047789388690158,True,False,False,False,False,False,False,False,False,False,SCHWAB:ACDC,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,97.05,98.08,99.01428571428572,96.379,93.5838,92.0858,0.0370384617850525,0.053908420190735,True,False,False,False,False,True,False,False,False,False,SCHWAB:ACGL,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
